# eps=1.0: maximum star formation efficiency for FFB
# -----
# z, rho_SFR(<MUV) [Msun yr^-1 cMpc^-3]
#   MUV: absolute mag without dust attenuation
       z   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
   4.000     2.813e-02     2.806e-02     2.797e-02     2.784e-02     2.769e-02     2.748e-02     2.723e-02     2.690e-02     2.649e-02     2.598e-02     2.536e-02     2.461e-02     2.371e-02     2.266e-02     2.145e-02     2.008e-02     1.856e-02  
   4.500     2.615e-02     2.604e-02     2.590e-02     2.571e-02     2.549e-02     2.521e-02     2.487e-02     2.446e-02     2.397e-02     2.339e-02     2.271e-02     2.194e-02     2.107e-02     2.011e-02     1.906e-02     1.795e-02     1.678e-02  
   5.000     2.380e-02     2.364e-02     2.343e-02     2.319e-02     2.289e-02     2.254e-02     2.212e-02     2.164e-02     2.109e-02     2.048e-02     1.979e-02     1.905e-02     1.825e-02     1.741e-02     1.654e-02     1.564e-02     1.470e-02  
   5.500     2.158e-02     2.136e-02     2.110e-02     2.079e-02     2.043e-02     2.002e-02     1.955e-02     1.904e-02     1.847e-02     1.786e-02     1.721e-02     1.654e-02     1.584e-02     1.513e-02     1.440e-02     1.365e-02     1.286e-02  
   6.000     1.946e-02     1.919e-02     1.888e-02     1.853e-02     1.813e-02     1.769e-02     1.722e-02     1.670e-02     1.616e-02     1.560e-02     1.502e-02     1.444e-02     1.384e-02     1.323e-02     1.261e-02     1.196e-02     1.125e-02  
   6.500     1.855e-02     1.823e-02     1.787e-02     1.748e-02     1.705e-02     1.659e-02     1.610e-02     1.559e-02     1.508e-02     1.455e-02     1.402e-02     1.348e-02     1.293e-02     1.237e-02     1.178e-02     1.113e-02     1.040e-02  
   7.000     1.626e-02     1.594e-02     1.558e-02     1.520e-02     1.480e-02     1.438e-02     1.394e-02     1.350e-02     1.306e-02     1.261e-02     1.216e-02     1.171e-02     1.124e-02     1.074e-02     1.019e-02     9.577e-03     8.851e-03  
   7.500     1.402e-02     1.371e-02     1.339e-02     1.305e-02     1.269e-02     1.233e-02     1.196e-02     1.159e-02     1.122e-02     1.085e-02     1.048e-02     1.009e-02     9.677e-03     9.224e-03     8.708e-03     8.100e-03     7.360e-03  
   8.000     1.191e-02     1.164e-02     1.136e-02     1.107e-02     1.078e-02     1.048e-02     1.018e-02     9.879e-03     9.579e-03     9.273e-03     8.955e-03     8.617e-03     8.245e-03     7.821e-03     7.320e-03     6.710e-03     5.951e-03  
   8.500     1.001e-02     9.784e-03     9.553e-03     9.318e-03     9.081e-03     8.843e-03     8.604e-03     8.364e-03     8.118e-03     7.862e-03     7.589e-03     7.288e-03     6.944e-03     6.537e-03     6.042e-03     5.427e-03     4.654e-03  
