# eps=0.9: maximum star formation efficiency for FFB
# -----
# z, rho_SFR(<MUV) [Msun yr^-1 cMpc^-3]
#   MUV: absolute mag without dust attenuation
       z   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
   4.000     2.746e-02     2.739e-02     2.730e-02     2.717e-02     2.701e-02     2.681e-02     2.655e-02     2.622e-02     2.581e-02     2.530e-02     2.467e-02     2.391e-02     2.300e-02     2.193e-02     2.070e-02     1.931e-02     1.777e-02  
   4.500     2.521e-02     2.509e-02     2.495e-02     2.477e-02     2.454e-02     2.426e-02     2.392e-02     2.350e-02     2.300e-02     2.241e-02     2.173e-02     2.095e-02     2.006e-02     1.909e-02     1.803e-02     1.690e-02     1.571e-02  
   5.000     2.278e-02     2.261e-02     2.240e-02     2.215e-02     2.185e-02     2.150e-02     2.108e-02     2.059e-02     2.004e-02     1.941e-02     1.872e-02     1.796e-02     1.715e-02     1.630e-02     1.542e-02     1.451e-02     1.357e-02  
   5.500     2.055e-02     2.032e-02     2.006e-02     1.975e-02     1.938e-02     1.897e-02     1.850e-02     1.797e-02     1.740e-02     1.678e-02     1.613e-02     1.544e-02     1.474e-02     1.402e-02     1.328e-02     1.253e-02     1.174e-02  
   6.000     1.846e-02     1.819e-02     1.787e-02     1.751e-02     1.711e-02     1.667e-02     1.618e-02     1.566e-02     1.511e-02     1.454e-02     1.396e-02     1.337e-02     1.277e-02     1.216e-02     1.154e-02     1.089e-02     1.019e-02  
   6.500     1.753e-02     1.721e-02     1.684e-02     1.644e-02     1.601e-02     1.554e-02     1.505e-02     1.454e-02     1.401e-02     1.348e-02     1.294e-02     1.240e-02     1.186e-02     1.129e-02     1.070e-02     1.007e-02     9.349e-03  
   7.000     1.531e-02     1.498e-02     1.462e-02     1.424e-02     1.383e-02     1.340e-02     1.296e-02     1.252e-02     1.207e-02     1.162e-02     1.117e-02     1.071e-02     1.024e-02     9.750e-03     9.213e-03     8.608e-03     7.900e-03  
   7.500     1.315e-02     1.284e-02     1.251e-02     1.216e-02     1.180e-02     1.144e-02     1.106e-02     1.069e-02     1.032e-02     9.950e-03     9.575e-03     9.188e-03     8.780e-03     8.334e-03     7.829e-03     7.236e-03     6.519e-03  
   8.000     1.113e-02     1.086e-02     1.057e-02     1.028e-02     9.975e-03     9.674e-03     9.372e-03     9.071e-03     8.770e-03     8.465e-03     8.149e-03     7.815e-03     7.449e-03     7.034e-03     6.546e-03     5.955e-03     5.223e-03  
   8.500     9.312e-03     9.084e-03     8.850e-03     8.611e-03     8.371e-03     8.131e-03     7.891e-03     7.650e-03     7.405e-03     7.151e-03     6.881e-03     6.585e-03     6.248e-03     5.852e-03     5.373e-03     4.779e-03     4.039e-03  
   9.000     7.734e-03     7.552e-03     7.366e-03     7.179e-03     6.991e-03     6.802e-03     6.612e-03     6.417e-03     6.215e-03     6.000e-03     5.762e-03     5.492e-03     5.175e-03     4.792e-03     4.318e-03     3.726e-03     2.994e-03  
