# eps=0.5: maximum star formation efficiency for FFB
# -----
# z, rho_SFR(<MUV) [Msun yr^-1 cMpc^-3]
#   MUV: absolute mag without dust attenuation
       z   rho(<-12.0)   rho(<-12.5)   rho(<-13.0)   rho(<-13.5)   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
   4.000     2.494e-02     2.491e-02     2.488e-02     2.484e-02     2.478e-02     2.471e-02     2.461e-02     2.448e-02     2.432e-02     2.411e-02     2.384e-02     2.350e-02     2.307e-02     2.254e-02     2.188e-02     2.107e-02     2.011e-02     1.897e-02     1.765e-02     1.614e-02     1.447e-02  
   4.500     2.169e-02     2.165e-02     2.159e-02     2.152e-02     2.143e-02     2.131e-02     2.116e-02     2.097e-02     2.074e-02     2.045e-02     2.009e-02     1.966e-02     1.913e-02     1.851e-02     1.778e-02     1.694e-02     1.599e-02     1.494e-02     1.379e-02     1.257e-02     1.129e-02  
   5.000     1.907e-02     1.900e-02     1.891e-02     1.879e-02     1.866e-02     1.848e-02     1.827e-02     1.802e-02     1.771e-02     1.733e-02     1.689e-02     1.638e-02     1.579e-02     1.512e-02     1.438e-02     1.356e-02     1.269e-02     1.177e-02     1.083e-02     9.862e-03     8.888e-03  
   5.500     1.699e-02     1.688e-02     1.675e-02     1.660e-02     1.640e-02     1.617e-02     1.590e-02     1.558e-02     1.520e-02     1.476e-02     1.426e-02     1.371e-02     1.309e-02     1.243e-02     1.172e-02     1.098e-02     1.023e-02     9.468e-03     8.704e-03     7.937e-03     7.162e-03  
   6.000     1.518e-02     1.504e-02     1.487e-02     1.466e-02     1.442e-02     1.414e-02     1.382e-02     1.345e-02     1.302e-02     1.255e-02     1.203e-02     1.148e-02     1.089e-02     1.028e-02     9.651e-03     9.022e-03     8.395e-03     7.773e-03     7.151e-03     6.519e-03     5.861e-03  
   6.500     1.441e-02     1.422e-02     1.400e-02     1.374e-02     1.344e-02     1.311e-02     1.273e-02     1.231e-02     1.185e-02     1.135e-02     1.082e-02     1.027e-02     9.709e-03     9.141e-03     8.575e-03     8.015e-03     7.461e-03     6.905e-03     6.339e-03     5.744e-03     5.099e-03  
   7.000     1.254e-02     1.233e-02     1.209e-02     1.181e-02     1.150e-02     1.116e-02     1.078e-02     1.037e-02     9.936e-03     9.478e-03     9.007e-03     8.530e-03     8.053e-03     7.582e-03     7.119e-03     6.661e-03     6.202e-03     5.733e-03     5.238e-03     4.697e-03     4.084e-03  
   7.500     1.068e-02     1.047e-02     1.023e-02     9.962e-03     9.663e-03     9.337e-03     8.985e-03     8.614e-03     8.228e-03     7.834e-03     7.438e-03     7.045e-03     6.658e-03     6.278e-03     5.903e-03     5.527e-03     5.141e-03     4.732e-03     4.283e-03     3.772e-03     3.175e-03  
   8.000     8.930e-03     8.729e-03     8.503e-03     8.254e-03     7.983e-03     7.693e-03     7.388e-03     7.072e-03     6.750e-03     6.429e-03     6.110e-03     5.798e-03     5.490e-03     5.186e-03     4.880e-03     4.566e-03     4.232e-03     3.864e-03     3.444e-03     2.952e-03     2.367e-03  
   8.500     7.344e-03     7.163e-03     6.964e-03     6.747e-03     6.515e-03     6.272e-03     6.020e-03     5.764e-03     5.508e-03     5.255e-03     5.005e-03     4.760e-03     4.516e-03     4.271e-03     4.017e-03     3.747e-03     3.449e-03     3.109e-03     2.710e-03     2.232e-03     1.670e-03  
   9.000     5.969e-03     5.815e-03     5.648e-03     5.468e-03     5.279e-03     5.083e-03     4.884e-03     4.683e-03     4.485e-03     4.289e-03     4.095e-03     3.902e-03     3.706e-03     3.503e-03     3.287e-03     3.048e-03     2.776e-03     2.456e-03     2.073e-03     1.617e-03     1.099e-03  
