# eps=0.3: maximum star formation efficiency for FFB
# -----
# z, rho_SFR(<MUV) [Msun yr^-1 cMpc^-3]
#   MUV: absolute mag without dust attenuation
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
   9.000     3.626e-03     3.414e-03     3.206e-03     3.002e-03     2.803e-03     2.609e-03     2.418e-03     2.225e-03     2.024e-03     1.809e-03     1.571e-03     1.301e-03     9.919e-04  
   9.500     2.865e-03     2.704e-03     2.544e-03     2.389e-03     2.236e-03     2.084e-03     1.930e-03     1.771e-03     1.599e-03     1.410e-03     1.195e-03     9.467e-04     6.686e-04  
  10.000     2.273e-03     2.150e-03     2.028e-03     1.908e-03     1.787e-03     1.666e-03     1.539e-03     1.403e-03     1.253e-03     1.082e-03     8.860e-04     6.620e-04     4.227e-04  
  10.500     1.813e-03     1.718e-03     1.623e-03     1.528e-03     1.431e-03     1.330e-03     1.222e-03     1.103e-03     9.693e-04     8.150e-04     6.374e-04     4.407e-04     2.494e-04  
  11.000     1.455e-03     1.380e-03     1.304e-03     1.227e-03     1.146e-03     1.060e-03     9.654e-04     8.597e-04     7.388e-04     5.993e-04     4.420e-04     2.781e-04     1.392e-04  
  11.500     1.175e-03     1.114e-03     1.051e-03     9.859e-04     9.164e-04     8.410e-04     7.571e-04     6.620e-04     5.528e-04     4.285e-04     2.940e-04     1.668e-04     7.469e-05  
  12.000     9.553e-04     9.035e-04     8.497e-04     7.928e-04     7.314e-04     6.640e-04     5.883e-04     5.023e-04     4.047e-04     2.967e-04     1.874e-04     9.594e-05     3.759e-05  
  12.500     7.813e-04     7.359e-04     6.881e-04     6.370e-04     5.815e-04     5.202e-04     4.514e-04     3.741e-04     2.883e-04     1.981e-04     1.146e-04     5.181e-05     1.677e-05  
  13.000     6.427e-04     6.012e-04     5.572e-04     5.100e-04     4.587e-04     4.023e-04     3.398e-04     2.712e-04     1.984e-04     1.271e-04     6.612e-05     2.518e-05     6.749e-06  
  13.500     5.299e-04     4.903e-04     4.484e-04     4.036e-04     3.553e-04     3.032e-04     2.474e-04     1.891e-04     1.313e-04     7.754e-05     3.494e-05     1.114e-05     2.547e-06  
  14.000     4.337e-04     3.942e-04     3.528e-04     3.094e-04     2.641e-04     2.179e-04     1.721e-04     1.274e-04     8.378e-05     4.433e-05     1.703e-05     4.626e-06     9.173e-07  
  14.500     3.438e-04     3.029e-04     2.617e-04     2.214e-04     1.840e-04     1.501e-04     1.178e-04     8.459e-05     5.130e-05     2.371e-05     7.780e-06     1.829e-06     3.168e-07  
  15.000     2.501e-04     2.103e-04     1.766e-04     1.500e-04     1.275e-04     1.053e-04     8.092e-05     5.470e-05     2.986e-05     1.195e-05     3.376e-06     6.935e-07     1.050e-07  
  15.500     1.589e-04     1.367e-04     1.211e-04     1.070e-04     9.182e-05     7.433e-05     5.458e-05     3.409e-05     1.650e-05     5.697e-06     1.400e-06     2.525e-07     3.344e-08  
  16.000     1.069e-04     9.821e-05     8.912e-05     7.860e-05     6.614e-05     5.169e-05     3.582e-05     2.039e-05     8.650e-06     2.586e-06     5.566e-07     8.844e-08     1.022e-08  
  16.500     7.971e-05     7.358e-05     6.623e-05     5.742e-05     4.703e-05     3.520e-05     2.278e-05     1.166e-05     4.307e-06     1.121e-06     2.128e-07     2.978e-08     2.993e-09  
  17.000     6.021e-05     5.507e-05     4.886e-05     4.146e-05     3.288e-05     2.341e-05     1.398e-05     6.356e-06     2.042e-06     4.662e-07     7.827e-08     9.646e-09     8.401e-10  
  17.500     4.526e-05     4.089e-05     3.567e-05     2.954e-05     2.256e-05     1.514e-05     8.246e-06     3.299e-06     9.240e-07     1.863e-07     2.772e-08     3.002e-09     2.254e-10  
  18.000     3.376e-05     3.009e-05     2.574e-05     2.072e-05     1.516e-05     9.497e-06     4.660e-06     1.631e-06     4.005e-07     7.161e-08     9.452e-09     8.967e-10     5.739e-11  
  18.500     2.497e-05     2.191e-05     1.834e-05     1.429e-05     9.942e-06     5.755e-06     2.514e-06     7.694e-07     1.666e-07     2.652e-08     3.102e-09     2.567e-10     1.343e-11  
  19.000     1.831e-05     1.579e-05     1.289e-05     9.673e-06     6.348e-06     3.358e-06     1.296e-06     3.472e-07     6.673e-08     9.469e-09     9.791e-10     6.994e-11     2.392e-12  
  19.500     1.329e-05     1.124e-05     8.920e-06     6.416e-06     3.935e-06     1.880e-06     6.368e-07     1.503e-07     2.574e-08     3.258e-09     2.968e-10     1.765e-11     0.000e+00  
  20.000     9.553e-06     7.902e-06     6.074e-06     4.157e-06     2.360e-06     1.007e-06     2.991e-07     6.251e-08     9.575e-09     1.079e-09     8.582e-11     3.532e-12     0.000e+00  
  20.500     6.791e-06     5.479e-06     4.058e-06     2.624e-06     1.364e-06     5.156e-07     1.345e-07     2.502e-08     3.432e-09     3.437e-10     2.306e-11     0.000e+00     0.000e+00  
  21.000     4.770e-06     3.743e-06     2.657e-06     1.609e-06     7.571e-07     2.517e-07     5.795e-08     9.640e-09     1.185e-09     1.049e-10     5.511e-12     0.000e+00     0.000e+00  
  21.500     3.308e-06     2.513e-06     1.700e-06     9.543e-07     4.018e-07     1.174e-07     2.396e-08     3.575e-09     3.929e-10     3.001e-11     4.707e-13     0.000e+00     0.000e+00  
  22.000     2.263e-06     1.657e-06     1.059e-06     5.449e-07     2.035e-07     5.224e-08     9.503e-09     1.274e-09     1.244e-10     7.401e-12     0.000e+00     0.000e+00     0.000e+00  
  22.500     1.523e-06     1.069e-06     6.403e-07     2.984e-07     9.812e-08     2.220e-08     3.615e-09     4.350e-10     3.728e-11     1.226e-12     0.000e+00     0.000e+00     0.000e+00  
  23.000     1.007e-06     6.733e-07     3.739e-07     1.558e-07     4.492e-08     8.998e-09     1.315e-09     1.413e-10     9.845e-12     0.000e+00     0.000e+00     0.000e+00     0.000e+00  
  23.500     6.523e-07     4.120e-07     2.094e-07     7.723e-08     1.949e-08     3.473e-09     4.559e-10     4.332e-11     1.969e-12     0.000e+00     0.000e+00     0.000e+00     0.000e+00  
  24.000     4.127e-07     2.437e-07     1.119e-07     3.612e-08     7.998e-09     1.273e-09     1.494e-10     1.176e-11     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00  
  24.500     2.538e-07     1.383e-07     5.644e-08     1.587e-08     3.095e-09     4.404e-10     4.576e-11     2.486e-12     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00  
  25.000     1.506e-07     7.466e-08     2.669e-08     6.510e-09     1.122e-09     1.422e-10     1.226e-11     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00  
