# eps=0.2: maximum star formation efficiency for FFB
# -----
# z, rho_SFR(<MUV) [Msun yr^-1 cMpc^-3]
#   MUV: absolute mag without dust attenuation
       z   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
   4.000     2.277e-02     2.269e-02     2.259e-02     2.247e-02     2.230e-02     2.208e-02     2.181e-02     2.146e-02     2.101e-02     2.046e-02     1.977e-02     1.893e-02     1.791e-02     1.670e-02     1.528e-02     1.364e-02     1.180e-02  
   4.500     1.859e-02     1.847e-02     1.832e-02     1.813e-02     1.789e-02     1.759e-02     1.722e-02     1.677e-02     1.622e-02     1.557e-02     1.480e-02     1.390e-02     1.288e-02     1.173e-02     1.046e-02     9.103e-03     7.676e-03  
   5.000     1.557e-02     1.539e-02     1.517e-02     1.491e-02     1.459e-02     1.421e-02     1.375e-02     1.321e-02     1.258e-02     1.187e-02     1.107e-02     1.018e-02     9.222e-03     8.209e-03     7.159e-03     6.096e-03     5.037e-03  
   5.500     1.330e-02     1.306e-02     1.278e-02     1.245e-02     1.205e-02     1.160e-02     1.107e-02     1.048e-02     9.819e-03     9.098e-03     8.325e-03     7.515e-03     6.683e-03     5.846e-03     5.019e-03     4.210e-03     3.423e-03  
   6.000     1.140e-02     1.111e-02     1.077e-02     1.039e-02     9.943e-03     9.446e-03     8.894e-03     8.294e-03     7.652e-03     6.981e-03     6.293e-03     5.603e-03     4.924e-03     4.263e-03     3.624e-03     3.003e-03     2.392e-03  
   6.500     1.038e-02     1.003e-02     9.638e-03     9.196e-03     8.708e-03     8.175e-03     7.604e-03     7.004e-03     6.386e-03     5.761e-03     5.143e-03     4.541e-03     3.961e-03     3.402e-03     2.858e-03     2.319e-03     1.772e-03  
   7.000     8.646e-03     8.287e-03     7.890e-03     7.455e-03     6.987e-03     6.490e-03     5.975e-03     5.451e-03     4.929e-03     4.417e-03     3.924e-03     3.451e-03     2.997e-03     2.554e-03     2.113e-03     1.661e-03     1.191e-03  
   7.500     7.041e-03     6.698e-03     6.325e-03     5.926e-03     5.507e-03     5.076e-03     4.641e-03     4.211e-03     3.793e-03     3.391e-03     3.008e-03     2.639e-03     2.279e-03     1.918e-03     1.546e-03     1.153e-03     7.458e-04  
   8.000     5.616e-03     5.307e-03     4.978e-03     4.635e-03     4.283e-03     3.929e-03     3.582e-03     3.244e-03     2.921e-03     2.612e-03     2.315e-03     2.024e-03     1.730e-03     1.426e-03     1.102e-03     7.578e-04     4.219e-04  
   8.500     4.406e-03     4.143e-03     3.869e-03     3.589e-03     3.307e-03     3.031e-03     2.762e-03     2.505e-03     2.258e-03     2.020e-03     1.785e-03     1.549e-03     1.302e-03     1.038e-03     7.525e-04     4.595e-04     2.125e-04  
