# eps=0.8: maximum star formation efficiency for FFB
# -----
# z, rho_SFR(<MUV) [Msun yr^-1 cMpc^-3]
#   MUV: absolute mag without dust attenuation
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
   4.000     2.662e-02     2.650e-02     2.634e-02     2.613e-02     2.587e-02     2.554e-02     2.512e-02     2.461e-02     2.397e-02     2.320e-02     2.228e-02     2.120e-02     1.994e-02  
   4.500     2.400e-02     2.382e-02     2.359e-02     2.331e-02     2.296e-02     2.254e-02     2.204e-02     2.144e-02     2.075e-02     1.995e-02     1.905e-02     1.806e-02     1.698e-02  
   5.000     2.137e-02     2.112e-02     2.082e-02     2.046e-02     2.003e-02     1.954e-02     1.898e-02     1.834e-02     1.764e-02     1.687e-02     1.605e-02     1.518e-02     1.429e-02  
   5.500     1.902e-02     1.870e-02     1.834e-02     1.792e-02     1.744e-02     1.691e-02     1.633e-02     1.570e-02     1.503e-02     1.434e-02     1.362e-02     1.289e-02     1.215e-02  
   6.000     1.686e-02     1.650e-02     1.609e-02     1.564e-02     1.515e-02     1.462e-02     1.406e-02     1.349e-02     1.289e-02     1.229e-02     1.169e-02     1.108e-02     1.046e-02  
   6.500     1.582e-02     1.541e-02     1.497e-02     1.450e-02     1.400e-02     1.348e-02     1.295e-02     1.241e-02     1.186e-02     1.132e-02     1.077e-02     1.021e-02     9.626e-03  
   7.000     1.367e-02     1.327e-02     1.286e-02     1.243e-02     1.198e-02     1.153e-02     1.107e-02     1.062e-02     1.017e-02     9.711e-03     9.245e-03     8.756e-03     8.229e-03  
   7.500     1.163e-02     1.128e-02     1.091e-02     1.054e-02     1.016e-02     9.789e-03     9.415e-03     9.042e-03     8.667e-03     8.282e-03     7.879e-03     7.440e-03     6.947e-03  
   8.000     9.776e-03     9.478e-03     9.174e-03     8.868e-03     8.563e-03     8.260e-03     7.958e-03     7.653e-03     7.340e-03     7.010e-03     6.650e-03     6.245e-03     5.771e-03  
   8.500     8.145e-03     7.903e-03     7.660e-03     7.417e-03     7.176e-03     6.934e-03     6.689e-03     6.437e-03     6.171e-03     5.880e-03     5.551e-03     5.167e-03     4.704e-03  
   9.000     6.748e-03     6.559e-03     6.368e-03     6.178e-03     5.987e-03     5.793e-03     5.593e-03     5.380e-03     5.147e-03     4.884e-03     4.576e-03     4.206e-03     3.751e-03  
