# eps=0.7: maximum star formation efficiency for FFB
# -----
# z, rho_SFR(<MUV) [Msun yr^-1 cMpc^-3]
#   MUV: absolute mag without dust attenuation
       z   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
  14.000     9.297e-04     8.951e-04     8.575e-04     8.162e-04     7.704e-04     7.194e-04     6.620e-04     5.972e-04     5.241e-04     4.428e-04     3.539e-04     2.583e-04     1.611e-04     7.760e-05     2.672e-05     6.587e-06     1.194e-06  
  14.500     7.699e-04     7.336e-04     6.942e-04     6.514e-04     6.048e-04     5.542e-04     4.994e-04     4.413e-04     3.806e-04     3.163e-04     2.459e-04     1.696e-04     9.558e-05     3.985e-05     1.177e-05     2.523e-06     3.988e-07  
  15.000     6.264e-04     5.859e-04     5.428e-04     4.974e-04     4.510e-04     4.053e-04     3.621e-04     3.201e-04     2.756e-04     2.251e-04     1.678e-04     1.073e-04     5.367e-05     1.929e-05     4.931e-06     9.250e-07     1.274e-07  
  15.500     4.847e-04     4.382e-04     3.932e-04     3.534e-04     3.209e-04     2.934e-04     2.662e-04     2.358e-04     2.000e-04     1.581e-04     1.114e-04     6.501e-05     2.851e-05     8.847e-06     1.974e-06     3.251e-07     3.895e-08  
  16.000     3.345e-04     2.970e-04     2.719e-04     2.539e-04     2.376e-04     2.199e-04     1.988e-04     1.735e-04     1.434e-04     1.087e-04     7.158e-05     3.760e-05     1.435e-05     3.864e-06     7.578e-07     1.096e-07     1.140e-08  
  16.500     2.236e-04     2.121e-04     2.025e-04     1.923e-04     1.802e-04     1.656e-04     1.477e-04     1.262e-04     1.011e-04     7.289e-05     4.434e-05     2.070e-05     6.856e-06     1.615e-06     2.794e-07     3.551e-08     3.192e-09  
  17.000     1.677e-04     1.619e-04     1.550e-04     1.466e-04     1.363e-04     1.238e-04     1.086e-04     9.057e-05     6.985e-05     4.753e-05     2.639e-05     1.084e-05     3.122e-06     6.474e-07     9.910e-08     1.104e-08     8.542e-10  
  17.500     1.290e-04     1.243e-04     1.184e-04     1.112e-04     1.023e-04     9.165e-05     7.887e-05     6.396e-05     4.727e-05     3.005e-05     1.503e-05     5.395e-06     1.360e-06     2.496e-07     3.381e-08     3.293e-09     2.175e-10  
  18.000     9.903e-05     9.491e-05     8.985e-05     8.365e-05     7.615e-05     6.715e-05     5.654e-05     4.439e-05     3.121e-05     1.834e-05     8.175e-06     2.560e-06     5.680e-07     9.259e-08     1.109e-08     9.412e-10     5.177e-11  
  18.500     7.560e-05     7.205e-05     6.771e-05     6.245e-05     5.613e-05     4.865e-05     3.996e-05     3.025e-05     2.007e-05     1.077e-05     4.236e-06     1.161e-06     2.281e-07     3.309e-08     3.499e-09     2.567e-10     1.046e-11  
  19.000     5.738e-05     5.434e-05     5.066e-05     4.623e-05     4.097e-05     3.483e-05     2.782e-05     2.017e-05     1.252e-05     6.067e-06     2.095e-06     5.044e-07     8.820e-08     1.139e-08     1.060e-09     6.579e-11     5.155e-13  
  19.500     4.328e-05     4.071e-05     3.761e-05     3.393e-05     2.960e-05     2.462e-05     1.904e-05     1.314e-05     7.554e-06     3.271e-06     9.891e-07     2.106e-07     3.287e-08     3.778e-09     3.073e-10     1.463e-11     0.000e+00  
  20.000     3.244e-05     3.028e-05     2.770e-05     2.467e-05     2.115e-05     1.716e-05     1.280e-05     8.347e-06     4.391e-06     1.683e-06     4.468e-07     8.460e-08     1.181e-08     1.205e-09     8.398e-11     1.318e-12     0.000e+00  
  20.500     2.416e-05     2.235e-05     2.023e-05     1.776e-05     1.494e-05     1.178e-05     8.429e-06     5.148e-06     2.451e-06     8.275e-07     1.935e-07     3.273e-08     4.089e-09     3.680e-10     2.015e-11     0.000e+00     0.000e+00  
  21.000     1.786e-05     1.638e-05     1.465e-05     1.266e-05     1.041e-05     7.962e-06     5.424e-06     3.073e-06     1.311e-06     3.884e-07     8.050e-08     1.220e-08     1.363e-09     1.072e-10     3.533e-12     0.000e+00     0.000e+00  
  21.500     1.312e-05     1.190e-05     1.051e-05     8.922e-06     7.161e-06     5.279e-06     3.402e-06     1.768e-06     6.688e-07     1.742e-07     3.217e-08     4.376e-09     4.350e-10     2.821e-11     0.000e+00     0.000e+00     0.000e+00  
  22.000     9.556e-06     8.578e-06     7.463e-06     6.214e-06     4.851e-06     3.429e-06     2.072e-06     9.768e-07     3.253e-07     7.472e-08     1.235e-08     1.507e-09     1.315e-10     5.117e-12     0.000e+00     0.000e+00     0.000e+00  
  22.500     6.908e-06     6.125e-06     5.243e-06     4.269e-06     3.229e-06     2.175e-06     1.221e-06     5.150e-07     1.506e-07     3.064e-08     4.544e-09     4.969e-10     3.700e-11     0.000e+00     0.000e+00     0.000e+00     0.000e+00  
  23.000     4.951e-06     4.330e-06     3.640e-06     2.891e-06     2.108e-06     1.343e-06     6.906e-07     2.585e-07     6.630e-08     1.200e-08     1.599e-09     1.548e-10     7.969e-12     0.000e+00     0.000e+00     0.000e+00     0.000e+00  
  23.500     3.515e-06     3.029e-06     2.495e-06     1.925e-06     1.345e-06     8.031e-07     3.740e-07     1.229e-07     2.770e-08     4.482e-09     5.360e-10     4.486e-11     3.244e-13     0.000e+00     0.000e+00     0.000e+00     0.000e+00  
  24.000     2.471e-06     2.093e-06     1.685e-06     1.258e-06     8.363e-07     4.620e-07     1.920e-07     5.512e-08     1.096e-08     1.589e-09     1.687e-10     1.036e-11     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00  
  24.500     1.718e-06     1.427e-06     1.119e-06     8.032e-07     5.034e-07     2.540e-07     9.293e-08     2.323e-08     4.094e-09     5.312e-10     4.899e-11     9.216e-13     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00  
  25.000     1.179e-06     9.582e-07     7.280e-07     4.991e-07     2.913e-07     1.320e-07     4.203e-08     9.156e-09     1.433e-09     1.647e-10     1.126e-11     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00     0.000e+00  
