# eps=0.8: maximum star formation efficiency for FFB
# -----
# z, rho_star[<MUV] [Msun cMpc^-3]
# 
       z   rho(<-12.0)   rho(<-12.5)   rho(<-13.0)   rho(<-13.5)   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
   4.000     2.099e+07     2.096e+07     2.093e+07     2.089e+07     2.084e+07     2.078e+07     2.070e+07     2.060e+07     2.049e+07     2.034e+07     2.016e+07     1.994e+07     1.968e+07     1.937e+07     1.899e+07     1.854e+07     1.802e+07     1.742e+07     1.673e+07     1.594e+07     1.506e+07  
   4.500     1.669e+07     1.666e+07     1.662e+07     1.658e+07     1.652e+07     1.645e+07     1.637e+07     1.627e+07     1.614e+07     1.599e+07     1.581e+07     1.560e+07     1.534e+07     1.505e+07     1.470e+07     1.430e+07     1.384e+07     1.333e+07     1.275e+07     1.211e+07     1.140e+07  
   5.000     1.336e+07     1.332e+07     1.328e+07     1.323e+07     1.317e+07     1.310e+07     1.301e+07     1.291e+07     1.278e+07     1.264e+07     1.246e+07     1.226e+07     1.202e+07     1.175e+07     1.144e+07     1.109e+07     1.070e+07     1.027e+07     9.786e+06     9.259e+06     8.683e+06  
   5.500     1.075e+07     1.071e+07     1.067e+07     1.062e+07     1.055e+07     1.048e+07     1.039e+07     1.029e+07     1.017e+07     1.003e+07     9.863e+06     9.676e+06     9.463e+06     9.224e+06     8.955e+06     8.656e+06     8.325e+06     7.960e+06     7.561e+06     7.123e+06     6.644e+06  
   6.000     8.647e+06     8.610e+06     8.566e+06     8.514e+06     8.452e+06     8.380e+06     8.295e+06     8.197e+06     8.084e+06     7.954e+06     7.807e+06     7.641e+06     7.455e+06     7.249e+06     7.019e+06     6.767e+06     6.489e+06     6.184e+06     5.849e+06     5.480e+06     5.075e+06  
   6.500     7.462e+06     7.421e+06     7.373e+06     7.318e+06     7.254e+06     7.180e+06     7.095e+06     6.999e+06     6.890e+06     6.767e+06     6.630e+06     6.476e+06     6.307e+06     6.119e+06     5.912e+06     5.684e+06     5.433e+06     5.155e+06     4.848e+06     4.509e+06     4.132e+06  
   7.000     5.965e+06     5.927e+06     5.882e+06     5.831e+06     5.773e+06     5.706e+06     5.630e+06     5.545e+06     5.450e+06     5.344e+06     5.226e+06     5.096e+06     4.952e+06     4.794e+06     4.620e+06     4.427e+06     4.214e+06     3.978e+06     3.716e+06     3.423e+06     3.099e+06  
   7.500     4.742e+06     4.707e+06     4.666e+06     4.621e+06     4.569e+06     4.510e+06     4.444e+06     4.371e+06     4.290e+06     4.200e+06     4.101e+06     3.991e+06     3.871e+06     3.738e+06     3.592e+06     3.429e+06     3.248e+06     3.047e+06     2.821e+06     2.570e+06     2.290e+06  
   8.000     3.748e+06     3.716e+06     3.681e+06     3.641e+06     3.596e+06     3.546e+06     3.490e+06     3.428e+06     3.360e+06     3.285e+06     3.202e+06     3.111e+06     3.010e+06     2.899e+06     2.776e+06     2.638e+06     2.484e+06     2.312e+06     2.119e+06     1.903e+06     1.663e+06  
   8.500     2.946e+06     2.919e+06     2.888e+06     2.854e+06     2.816e+06     2.774e+06     2.727e+06     2.676e+06     2.619e+06     2.557e+06     2.488e+06     2.413e+06     2.329e+06     2.236e+06     2.131e+06     2.015e+06     1.884e+06     1.736e+06     1.571e+06     1.388e+06     1.186e+06  
   9.000     2.305e+06     2.282e+06     2.256e+06     2.228e+06     2.196e+06     2.161e+06     2.122e+06     2.080e+06     2.033e+06     1.982e+06     1.925e+06     1.862e+06     1.792e+06     1.714e+06     1.625e+06     1.527e+06     1.415e+06     1.290e+06     1.150e+06     9.955e+05     8.274e+05  
   9.500     1.796e+06     1.777e+06     1.756e+06     1.732e+06     1.706e+06     1.677e+06     1.645e+06     1.611e+06     1.572e+06     1.530e+06     1.483e+06     1.430e+06     1.371e+06     1.305e+06     1.231e+06     1.147e+06     1.053e+06     9.474e+05     8.299e+05     7.013e+05     5.642e+05  
  10.000     1.395e+06     1.379e+06     1.361e+06     1.342e+06     1.321e+06     1.297e+06     1.271e+06     1.242e+06     1.211e+06     1.176e+06     1.137e+06     1.093e+06     1.043e+06     9.878e+05     9.252e+05     8.546e+05     7.754e+05     6.870e+05     5.895e+05     4.843e+05     3.750e+05  
  10.500     1.080e+06     1.067e+06     1.052e+06     1.037e+06     1.019e+06     9.997e+05     9.784e+05     9.549e+05     9.288e+05     8.996e+05     8.669e+05     8.302e+05     7.889e+05     7.423e+05     6.897e+05     6.306e+05     5.645e+05     4.912e+05     4.114e+05     3.271e+05     2.421e+05  
  11.000     8.340e+05     8.232e+05     8.113e+05     7.983e+05     7.839e+05     7.681e+05     7.505e+05     7.311e+05     7.094e+05     6.852e+05     6.579e+05     6.272e+05     5.926e+05     5.536e+05     5.098e+05     4.606e+05     4.059e+05     3.460e+05     2.817e+05     2.154e+05     1.513e+05  
  11.500     6.425e+05     6.336e+05     6.238e+05     6.131e+05     6.013e+05     5.882e+05     5.737e+05     5.576e+05     5.396e+05     5.194e+05     4.966e+05     4.710e+05     4.422e+05     4.098e+05     3.734e+05     3.328e+05     2.881e+05     2.397e+05     1.888e+05     1.380e+05     9.117e+04  
  12.000     4.939e+05     4.866e+05     4.785e+05     4.697e+05     4.599e+05     4.490e+05     4.370e+05     4.236e+05     4.086e+05     3.918e+05     3.728e+05     3.515e+05     3.276e+05     3.008e+05     2.708e+05     2.377e+05     2.015e+05     1.630e+05     1.235e+05     8.560e+04     5.268e+04  
  12.500     3.790e+05     3.729e+05     3.662e+05     3.588e+05     3.506e+05     3.416e+05     3.316e+05     3.204e+05     3.079e+05     2.939e+05     2.782e+05     2.606e+05     2.408e+05     2.187e+05     1.943e+05     1.675e+05     1.386e+05     1.084e+05     7.851e+04     5.115e+04     2.900e+04  
  13.000     2.902e+05     2.851e+05     2.795e+05     2.733e+05     2.664e+05     2.589e+05     2.505e+05     2.412e+05     2.308e+05     2.192e+05     2.061e+05     1.916e+05     1.754e+05     1.574e+05     1.377e+05     1.162e+05     9.350e+04     7.034e+04     4.825e+04     2.923e+04     1.510e+04  
  13.500     2.218e+05     2.174e+05     2.126e+05     2.074e+05     2.016e+05     1.953e+05     1.883e+05     1.805e+05     1.718e+05     1.622e+05     1.515e+05     1.396e+05     1.264e+05     1.119e+05     9.610e+04     7.918e+04     6.159e+04     4.423e+04     2.847e+04     1.588e+04     7.423e+03  
  14.000     1.690e+05     1.652e+05     1.612e+05     1.567e+05     1.518e+05     1.464e+05     1.406e+05     1.341e+05     1.269e+05     1.190e+05     1.102e+05     1.005e+05     8.994e+04     7.836e+04     6.589e+04     5.275e+04     3.943e+04     2.680e+04     1.606e+04     8.199e+03     3.464e+03  
  14.500     1.284e+05     1.251e+05     1.216e+05     1.177e+05     1.136e+05     1.090e+05     1.041e+05     9.868e+04     9.277e+04     8.630e+04     7.922e+04     7.148e+04     6.304e+04     5.394e+04     4.425e+04     3.425e+04     2.445e+04     1.564e+04     8.681e+03     4.056e+03     1.557e+03  
  15.000     9.715e+04     9.425e+04     9.114e+04     8.780e+04     8.423e+04     8.039e+04     7.626e+04     7.181e+04     6.701e+04     6.181e+04     5.618e+04     5.007e+04     4.348e+04     3.644e+04     2.907e+04     2.167e+04     1.471e+04     8.825e+03     4.537e+03     1.947e+03     6.842e+02  
  15.500     7.310e+04     7.049e+04     6.773e+04     6.482e+04     6.176e+04     5.854e+04     5.516e+04     5.157e+04     4.776e+04     4.368e+04     3.929e+04     3.457e+04     2.952e+04     2.419e+04     1.872e+04     1.340e+04     8.630e+03     4.853e+03     2.315e+03     9.158e+02     2.964e+02  
  16.000     5.452e+04     5.215e+04     4.969e+04     4.718e+04     4.462e+04     4.201e+04     3.933e+04     3.654e+04     3.361e+04     3.049e+04     2.715e+04     2.358e+04     1.978e+04     1.583e+04     1.186e+04     8.137e+03     4.965e+03     2.616e+03     1.159e+03     4.242e+02     1.269e+02  
  16.500     4.007e+04     3.793e+04     3.581e+04     3.374e+04     3.171e+04     2.971e+04     2.770e+04     2.563e+04     2.344e+04     2.111e+04     1.861e+04     1.594e+04     1.312e+04     1.024e+04     7.418e+03     4.867e+03     2.809e+03     1.386e+03     5.713e+02     1.936e+02     5.356e+01  
  17.000     2.881e+04     2.697e+04     2.528e+04     2.371e+04     2.225e+04     2.082e+04     1.938e+04     1.788e+04     1.627e+04     1.454e+04     1.268e+04     1.070e+04     8.636e+03     6.558e+03     4.583e+03     2.870e+03     1.564e+03     7.224e+02     2.768e+02     8.691e+01     2.226e+01  
  17.500     2.014e+04     1.876e+04     1.757e+04     1.652e+04     1.554e+04     1.456e+04     1.354e+04     1.244e+04     1.126e+04     9.973e+03     8.595e+03     7.140e+03     5.640e+03     4.160e+03     2.798e+03     1.668e+03     8.566e+02     3.697e+02     1.316e+02     3.831e+01     9.090e+00  
  18.000     1.378e+04     1.291e+04     1.218e+04     1.152e+04     1.087e+04     1.019e+04     9.447e+03     8.641e+03     7.763e+03     6.814e+03     5.798e+03     4.734e+03     3.653e+03     2.611e+03     1.684e+03     9.534e+02     4.604e+02     1.854e+02     6.134e+01     1.655e+01     3.640e+00  
  18.500     9.421e+03     8.938e+03     8.507e+03     8.078e+03     7.623e+03     7.127e+03     6.584e+03     5.987e+03     5.337e+03     4.635e+03     3.890e+03     3.116e+03     2.344e+03     1.618e+03     9.986e+02     5.351e+02     2.425e+02     9.105e+01     2.797e+01     7.000e+00     1.428e+00  
  19.000     6.531e+03     6.255e+03     5.976e+03     5.675e+03     5.345e+03     4.980e+03     4.577e+03     4.135e+03     3.654e+03     3.137e+03     2.592e+03     2.034e+03     1.487e+03     9.889e+02     5.819e+02     2.945e+02     1.250e+02     4.372e+01     1.248e+01     2.898e+00     5.487e-01  
  19.500     4.582e+03     4.401e+03     4.203e+03     3.984e+03     3.740e+03     3.470e+03     3.171e+03     2.844e+03     2.489e+03     2.110e+03     1.714e+03     1.314e+03     9.310e+02     5.947e+02     3.327e+02     1.586e+02     6.298e+01     2.051e+01     5.437e+00     1.173e+00     2.063e-01  
  20.000     3.226e+03     3.097e+03     2.952e+03     2.790e+03     2.609e+03     2.409e+03     2.187e+03     1.945e+03     1.684e+03     1.408e+03     1.122e+03     8.383e+02     5.744e+02     3.513e+02     1.864e+02     8.355e+01     3.099e+01     9.393e+00     2.314e+00     4.640e-01     7.590e-02  
  20.500     2.269e+03     2.174e+03     2.067e+03     1.947e+03     1.813e+03     1.664e+03     1.500e+03     1.322e+03     1.131e+03     9.305e+02     7.262e+02     5.277e+02     3.485e+02     2.035e+02     1.021e+02     4.297e+01     1.488e+01     4.196e+00     9.613e-01     1.793e-01     2.727e-02  
  21.000     1.591e+03     1.520e+03     1.441e+03     1.352e+03     1.252e+03     1.142e+03     1.022e+03     8.914e+02     7.527e+02     6.086e+02     4.641e+02     3.271e+02     2.077e+02     1.155e+02     5.468e+01     2.155e+01     6.958e+00     1.826e+00     3.893e-01     6.758e-02     9.567e-03  
  21.500     1.110e+03     1.058e+03     9.991e+02     9.330e+02     8.595e+02     7.785e+02     6.903e+02     5.956e+02     4.957e+02     3.933e+02     2.924e+02     1.993e+02     1.213e+02     6.402e+01     2.854e+01     1.052e+01     3.167e+00     7.736e-01     1.535e-01     2.480e-02     3.262e-03  
  22.000     7.705e+02     7.318e+02     6.881e+02     6.393e+02     5.853e+02     5.262e+02     4.621e+02     3.939e+02     3.227e+02     2.507e+02     1.813e+02     1.192e+02     6.930e+01     3.463e+01     1.450e+01     4.995e+00     1.400e+00     3.184e-01     5.881e-02     8.841e-03     1.077e-03  
  22.500     5.310e+02     5.024e+02     4.702e+02     4.345e+02     3.952e+02     3.523e+02     3.062e+02     2.575e+02     2.073e+02     1.574e+02     1.104e+02     6.980e+01     3.865e+01     1.823e+01     7.156e+00     2.300e+00     6.001e-01     1.270e-01     2.185e-02     3.056e-03     3.444e-04  
  23.000     3.630e+02     3.420e+02     3.185e+02     2.925e+02     2.641e+02     2.333e+02     2.005e+02     1.661e+02     1.312e+02     9.710e+01     6.589e+01     3.991e+01     2.098e+01     9.316e+00     3.420e+00     1.024e+00     2.486e-01     4.896e-02     7.833e-03     1.014e-03     1.045e-04  
  23.500     2.459e+02     2.306e+02     2.136e+02     1.949e+02     1.745e+02     1.527e+02     1.295e+02     1.056e+02     8.165e+01     5.875e+01     3.843e+01     2.223e+01     1.105e+01     4.606e+00     1.578e+00     4.396e-01     9.924e-02     1.818e-02     2.702e-03     3.234e-04     3.044e-05  
  24.000     1.648e+02     1.538e+02     1.416e+02     1.283e+02     1.139e+02     9.854e+01     8.246e+01     6.603e+01     4.984e+01     3.475e+01     2.183e+01     1.201e+01     5.628e+00     2.194e+00     6.998e-01     1.811e-01     3.797e-02     6.454e-03     8.861e-04     9.666e-05     8.098e-06  
