# eps=0.4: maximum star formation efficiency for FFB
# -----
# z, rho_star[<MUV] [Msun cMpc^-3]
# 
       z   rho(<-12.0)   rho(<-12.5)   rho(<-13.0)   rho(<-13.5)   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
   4.000     1.530e+07     1.527e+07     1.524e+07     1.520e+07     1.515e+07     1.509e+07     1.501e+07     1.492e+07     1.480e+07     1.466e+07     1.448e+07     1.427e+07     1.401e+07     1.370e+07     1.334e+07     1.291e+07     1.240e+07     1.183e+07     1.117e+07     1.043e+07     9.621e+06  
   4.500     1.159e+07     1.156e+07     1.153e+07     1.148e+07     1.143e+07     1.136e+07     1.128e+07     1.118e+07     1.105e+07     1.091e+07     1.073e+07     1.052e+07     1.027e+07     9.987e+06     9.654e+06     9.273e+06     8.842e+06     8.360e+06     7.828e+06     7.249e+06     6.627e+06  
   5.000     8.967e+06     8.934e+06     8.894e+06     8.845e+06     8.786e+06     8.714e+06     8.627e+06     8.524e+06     8.401e+06     8.256e+06     8.086e+06     7.888e+06     7.660e+06     7.401e+06     7.109e+06     6.782e+06     6.422e+06     6.030e+06     5.607e+06     5.155e+06     4.677e+06  
   5.500     7.028e+06     6.992e+06     6.950e+06     6.898e+06     6.837e+06     6.764e+06     6.677e+06     6.575e+06     6.456e+06     6.319e+06     6.161e+06     5.981e+06     5.779e+06     5.553e+06     5.304e+06     5.033e+06     4.739e+06     4.424e+06     4.090e+06     3.736e+06     3.363e+06  
   6.000     5.538e+06     5.502e+06     5.458e+06     5.406e+06     5.345e+06     5.274e+06     5.190e+06     5.094e+06     4.984e+06     4.858e+06     4.717e+06     4.560e+06     4.386e+06     4.196e+06     3.990e+06     3.768e+06     3.532e+06     3.281e+06     3.015e+06     2.734e+06     2.437e+06  
   6.500     4.699e+06     4.658e+06     4.611e+06     4.556e+06     4.492e+06     4.419e+06     4.336e+06     4.242e+06     4.137e+06     4.019e+06     3.889e+06     3.746e+06     3.591e+06     3.424e+06     3.244e+06     3.052e+06     2.848e+06     2.630e+06     2.399e+06     2.153e+06     1.891e+06  
   7.000     3.697e+06     3.659e+06     3.615e+06     3.564e+06     3.507e+06     3.441e+06     3.367e+06     3.285e+06     3.194e+06     3.093e+06     2.984e+06     2.865e+06     2.738e+06     2.602e+06     2.456e+06     2.301e+06     2.136e+06     1.960e+06     1.771e+06     1.569e+06     1.354e+06  
   7.500     2.896e+06     2.862e+06     2.822e+06     2.777e+06     2.725e+06     2.668e+06     2.604e+06     2.534e+06     2.457e+06     2.374e+06     2.284e+06     2.188e+06     2.085e+06     1.975e+06     1.857e+06     1.732e+06     1.598e+06     1.454e+06     1.299e+06     1.132e+06     9.540e+05  
   8.000     2.258e+06     2.227e+06     2.192e+06     2.152e+06     2.108e+06     2.060e+06     2.006e+06     1.948e+06     1.885e+06     1.817e+06     1.744e+06     1.666e+06     1.583e+06     1.495e+06     1.400e+06     1.298e+06     1.189e+06     1.070e+06     9.418e+05     8.042e+05     6.586e+05  
   8.500     1.752e+06     1.725e+06     1.695e+06     1.661e+06     1.624e+06     1.584e+06     1.540e+06     1.492e+06     1.441e+06     1.386e+06     1.328e+06     1.266e+06     1.199e+06     1.128e+06     1.051e+06     9.676e+05     8.775e+05     7.796e+05     6.739e+05     5.611e+05     4.437e+05  
   9.000     1.354e+06     1.331e+06     1.306e+06     1.278e+06     1.247e+06     1.214e+06     1.179e+06     1.140e+06     1.099e+06     1.056e+06     1.009e+06     9.589e+05     9.052e+05     8.473e+05     7.846e+05     7.163e+05     6.421e+05     5.615e+05     4.747e+05     3.834e+05     2.907e+05  
   9.500     1.043e+06     1.024e+06     1.003e+06     9.805e+05     9.557e+05     9.290e+05     9.003e+05     8.697e+05     8.369e+05     8.020e+05     7.645e+05     7.243e+05     6.808e+05     6.336e+05     5.822e+05     5.261e+05     4.650e+05     3.989e+05     3.285e+05     2.559e+05     1.847e+05  
  10.000     8.019e+05     7.863e+05     7.693e+05     7.508e+05     7.309e+05     7.095e+05     6.866e+05     6.621e+05     6.359e+05     6.079e+05     5.777e+05     5.451e+05     5.097e+05     4.711e+05     4.290e+05     3.829e+05     3.329e+05     2.792e+05     2.229e+05     1.663e+05     1.134e+05  
  10.500     6.155e+05     6.028e+05     5.890e+05     5.741e+05     5.581e+05     5.410e+05     5.227e+05     5.031e+05     4.821e+05     4.595e+05     4.350e+05     4.085e+05     3.796e+05     3.480e+05     3.135e+05     2.758e+05     2.352e+05     1.920e+05     1.478e+05     1.050e+05     6.708e+04  
