# eps=0.2: maximum star formation efficiency for FFB
# -----
# z, rho_star[<MUV] [Msun cMpc^-3]
# 
       z   rho(<-12.0)   rho(<-12.5)   rho(<-13.0)   rho(<-13.5)   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
   4.000     1.245e+07     1.243e+07     1.239e+07     1.236e+07     1.231e+07     1.224e+07     1.217e+07     1.207e+07     1.196e+07     1.181e+07     1.164e+07     1.143e+07     1.117e+07     1.087e+07     1.051e+07     1.009e+07     9.595e+06     9.032e+06     8.394e+06     7.682e+06     6.902e+06  
   4.500     9.047e+06     9.018e+06     8.982e+06     8.937e+06     8.882e+06     8.815e+06     8.732e+06     8.632e+06     8.510e+06     8.364e+06     8.190e+06     7.983e+06     7.740e+06     7.457e+06     7.131e+06     6.759e+06     6.341e+06     5.877e+06     5.370e+06     4.825e+06     4.249e+06  
   5.000     6.772e+06     6.739e+06     6.699e+06     6.650e+06     6.591e+06     6.520e+06     6.434e+06     6.331e+06     6.209e+06     6.065e+06     5.897e+06     5.703e+06     5.479e+06     5.226e+06     4.942e+06     4.628e+06     4.284e+06     3.915e+06     3.523e+06     3.115e+06     2.695e+06  
   5.500     5.169e+06     5.134e+06     5.091e+06     5.040e+06     4.979e+06     4.906e+06     4.820e+06     4.719e+06     4.601e+06     4.465e+06     4.310e+06     4.134e+06     3.937e+06     3.718e+06     3.480e+06     3.223e+06     2.950e+06     2.663e+06     2.367e+06     2.063e+06     1.756e+06  
   6.000     3.984e+06     3.948e+06     3.904e+06     3.853e+06     3.792e+06     3.721e+06     3.638e+06     3.542e+06     3.433e+06     3.310e+06     3.172e+06     3.019e+06     2.851e+06     2.670e+06     2.477e+06     2.273e+06     2.061e+06     1.842e+06     1.618e+06     1.392e+06     1.165e+06  
   6.500     3.317e+06     3.277e+06     3.230e+06     3.175e+06     3.112e+06     3.039e+06     2.957e+06     2.864e+06     2.760e+06     2.645e+06     2.519e+06     2.382e+06     2.234e+06     2.078e+06     1.914e+06     1.743e+06     1.567e+06     1.387e+06     1.204e+06     1.019e+06     8.327e+05  
   7.000     2.564e+06     2.525e+06     2.481e+06     2.431e+06     2.374e+06     2.309e+06     2.236e+06     2.155e+06     2.065e+06     1.968e+06     1.863e+06     1.751e+06     1.633e+06     1.509e+06     1.381e+06     1.249e+06     1.114e+06     9.758e+05     8.352e+05     6.928e+05     5.504e+05  
   7.500     1.974e+06     1.939e+06     1.899e+06     1.854e+06     1.804e+06     1.747e+06     1.684e+06     1.616e+06     1.541e+06     1.461e+06     1.376e+06     1.287e+06     1.194e+06     1.098e+06     9.987e+05     8.970e+05     7.928e+05     6.861e+05     5.771e+05     4.668e+05     3.578e+05  
   8.000     1.513e+06     1.482e+06     1.447e+06     1.408e+06     1.365e+06     1.317e+06     1.264e+06     1.208e+06     1.147e+06     1.083e+06     1.016e+06     9.460e+05     8.738e+05     7.994e+05     7.229e+05     6.442e+05     5.632e+05     4.800e+05     3.949e+05     3.095e+05     2.269e+05  
   8.500     1.155e+06     1.128e+06     1.098e+06     1.065e+06     1.029e+06     9.889e+05     9.462e+05     9.006e+05     8.524e+05     8.020e+05     7.496e+05     6.954e+05     6.396e+05     5.820e+05     5.227e+05     4.614e+05     3.980e+05     3.327e+05     2.663e+05     2.007e+05     1.395e+05  
   9.000     8.781e+05     8.555e+05     8.305e+05     8.031e+05     7.733e+05     7.412e+05     7.070e+05     6.709e+05     6.331e+05     5.938e+05     5.532e+05     5.113e+05     4.681e+05     4.234e+05     3.771e+05     3.289e+05     2.790e+05     2.277e+05     1.762e+05     1.269e+05     8.290e+04  
   9.500     6.663e+05     6.476e+05     6.270e+05     6.047e+05     5.807e+05     5.551e+05     5.280e+05     4.998e+05     4.703e+05     4.399e+05     4.084e+05     3.759e+05     3.423e+05     3.073e+05     2.709e+05     2.329e+05     1.935e+05     1.535e+05     1.141e+05     7.788e+04     4.748e+04  
  10.000     5.052e+05     4.899e+05     4.732e+05     4.552e+05     4.361e+05     4.158e+05     3.946e+05     3.726e+05     3.497e+05     3.261e+05     3.016e+05     2.762e+05     2.499e+05     2.223e+05     1.935e+05     1.634e+05     1.325e+05     1.016e+05     7.216e+04     4.635e+04     2.619e+04  
  10.500     3.832e+05     3.707e+05     3.573e+05     3.429e+05     3.278e+05     3.119e+05     2.953e+05     2.780e+05     2.602e+05     2.418e+05     2.226e+05     2.027e+05     1.818e+05     1.600e+05     1.372e+05     1.135e+05     8.941e+04     6.590e+04     4.444e+04     2.670e+04     1.389e+04  
  11.000     2.911e+05     2.810e+05     2.702e+05     2.588e+05     2.468e+05     2.343e+05     2.212e+05     2.077e+05     1.937e+05     1.792e+05     1.641e+05     1.483e+05     1.318e+05     1.145e+05     9.640e+04     7.784e+04     5.933e+04     4.183e+04     2.662e+04     1.486e+04     7.060e+03  
  11.500     2.217e+05     2.135e+05     2.049e+05     1.958e+05     1.862e+05     1.763e+05     1.660e+05     1.553e+05     1.442e+05     1.327e+05     1.207e+05     1.082e+05     9.504e+04     8.130e+04     6.707e+04     5.266e+04     3.865e+04     2.592e+04     1.545e+04     7.938e+03     3.403e+03  
