# eps=0.1: maximum star formation efficiency for FFB
# -----
# z, rho_star[<MUV] [Msun cMpc^-3]
# 
       z   rho(<-12.0)   rho(<-12.5)   rho(<-13.0)   rho(<-13.5)   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
  15.500     1.907e+04     1.682e+04     1.459e+04     1.244e+04     1.044e+04     8.650e+03     7.085e+03     5.737e+03     4.568e+03     3.535e+03     2.611e+03     1.795e+03     1.114e+03     6.042e+02     2.778e+02     1.058e+02     3.295e+01     8.359e+00     1.733e+00     2.952e-01     4.131e-02  
  16.000     1.428e+04     1.220e+04     1.021e+04     8.398e+03     6.823e+03     5.512e+03     4.445e+03     3.566e+03     2.817e+03     2.152e+03     1.554e+03     1.031e+03     6.094e+02     3.107e+02     1.331e+02     4.698e+01     1.355e+01     3.188e+00     6.142e-01     9.712e-02     1.259e-02  
  16.500     1.021e+04     8.345e+03     6.677e+03     5.290e+03     4.203e+03     3.376e+03     2.736e+03     2.209e+03     1.744e+03     1.318e+03     9.284e+02     5.927e+02     3.324e+02     1.591e+02     6.344e+01     2.077e+01     5.553e+00     1.212e+00     2.167e-01     3.176e-02     3.808e-03  
  17.000     6.763e+03     5.233e+03     4.025e+03     3.143e+03     2.523e+03     2.072e+03     1.713e+03     1.395e+03     1.097e+03     8.141e+02     5.563e+02     3.399e+02     1.803e+02     8.078e+01     2.997e+01     9.104e+00     2.255e+00     4.565e-01     7.567e-02     1.027e-02     1.137e-03  
  17.500     4.026e+03     2.999e+03     2.308e+03     1.861e+03     1.556e+03     1.318e+03     1.104e+03     8.983e+02     6.969e+02     5.046e+02     3.324e+02     1.935e+02     9.674e+01     4.051e+01     1.397e+01     3.935e+00     9.038e-01     1.696e-01     2.607e-02     3.277e-03     3.344e-04  
  18.000     2.185e+03     1.668e+03     1.361e+03     1.163e+03     1.008e+03     8.656e+02     7.249e+02     5.835e+02     4.436e+02     3.117e+02     1.971e+02     1.089e+02     5.114e+01     1.998e+01     6.402e+00     1.672e+00     3.562e-01     6.200e-02     8.835e-03     1.027e-03     9.644e-05  
  18.500     1.191e+03     9.912e+02     8.664e+02     7.669e+02     6.727e+02     5.772e+02     4.790e+02     3.792e+02     2.812e+02     1.909e+02     1.154e+02     6.029e+01     2.655e+01     9.667e+00     2.877e+00     6.971e-01     1.378e-01     2.226e-02     2.940e-03     3.159e-04     2.718e-05  
  19.000     7.207e+02     6.442e+02     5.807e+02     5.184e+02     4.538e+02     3.862e+02     3.161e+02     2.452e+02     1.768e+02     1.155e+02     6.647e+01     3.277e+01     1.351e+01     4.580e+00     1.266e+00     2.847e-01     5.225e-02     7.837e-03     9.596e-04     9.501e-05     7.448e-06  
  19.500     4.779e+02     4.373e+02     3.962e+02     3.527e+02     3.065e+02     2.578e+02     2.075e+02     1.572e+02     1.098e+02     6.881e+01     3.762e+01     1.745e+01     6.725e+00     2.122e+00     5.448e-01     1.138e-01     1.941e-02     2.704e-03     3.064e-04     2.784e-05     1.972e-06  
  20.000     3.274e+02     3.002e+02     2.711e+02     2.397e+02     2.063e+02     1.711e+02     1.351e+02     9.971e+01     6.723e+01     4.030e+01     2.086e+01     9.091e+00     3.270e+00     9.600e-01     2.291e-01     4.450e-02     7.054e-03     9.122e-04     9.543e-05     7.904e-06     5.000e-07  
  20.500     2.256e+02     2.062e+02     1.850e+02     1.622e+02     1.379e+02     1.126e+02     8.701e+01     6.238e+01     4.050e+01     2.314e+01     1.132e+01     4.624e+00     1.552e+00     4.239e-01     9.406e-02     1.699e-02     2.505e-03     3.003e-04     2.885e-05     2.156e-06     1.202e-07  
  21.000     1.552e+02     1.410e+02     1.256e+02     1.090e+02     9.148e+01     7.336e+01     5.534e+01     3.844e+01     2.395e+01     1.301e+01     5.998e+00     2.294e+00     7.176e-01     1.824e-01     3.766e-02     6.335e-03     8.688e-04     9.655e-05     8.524e-06     5.774e-07     2.866e-08  
  21.500     1.062e+02     9.585e+01     8.463e+01     7.264e+01     6.005e+01     4.722e+01     3.469e+01     2.328e+01     1.388e+01     7.150e+00     3.099e+00     1.108e+00     3.230e-01     7.640e-02     1.468e-02     2.299e-03     2.927e-04     2.993e-05     2.390e-06     1.428e-07     6.085e-09  
  22.000     7.217e+01     6.464e+01     5.653e+01     4.791e+01     3.896e+01     2.997e+01     2.140e+01     1.383e+01     7.868e+00     3.832e+00     1.559e+00     5.203e-01     1.412e-01     3.109e-02     5.564e-03     8.101e-04     9.537e-05     8.894e-06     6.332e-07     3.282e-08     1.181e-09  
  22.500     4.863e+01     4.319e+01     3.737e+01     3.124e+01     2.495e+01     1.874e+01     1.296e+01     8.040e+00     4.351e+00     1.998e+00     7.610e-01     2.369e-01     5.986e-02     1.227e-02     2.044e-03     2.768e-04     3.012e-05     2.564e-06     1.637e-07     7.465e-09     2.324e-10  
  23.000     3.245e+01     2.856e+01     2.441e+01     2.010e+01     1.573e+01     1.151e+01     7.686e+00     4.564e+00     2.341e+00     1.011e+00     3.598e-01     1.043e-01     2.452e-02     4.677e-03     7.245e-04     9.068e-05     8.995e-06     6.818e-07     3.766e-08     1.445e-09     3.697e-11  
  23.500     2.141e+01     1.865e+01     1.574e+01     1.274e+01     9.752e+00     6.926e+00     4.453e+00     2.521e+00     1.222e+00     4.945e-01     1.642e-01     4.429e-02     9.679e-03     1.717e-03     2.471e-04     2.855e-05     2.581e-06     1.749e-07     8.462e-09     2.793e-10     6.061e-12  
  24.000     1.395e+01     1.201e+01     9.993e+00     7.938e+00     5.927e+00     4.074e+00     2.512e+00     1.351e+00     6.161e-01     2.330e-01     7.200e-02     1.804e-02     3.661e-03     6.024e-04     7.995e-05     8.395e-06     6.726e-07     3.920e-08     1.584e-09     4.260e-11     7.356e-13  
  24.500     8.957e+00     7.617e+00     6.234e+00     4.848e+00     3.520e+00     2.333e+00     1.374e+00     6.984e-01     2.986e-01     1.052e-01     3.018e-02     7.013e-03     1.320e-03     2.012e-04     2.456e-05     2.339e-06     1.664e-07     8.430e-09     2.903e-10     6.557e-12     9.391e-14  
  25.000     5.654e+00     4.741e+00     3.810e+00     2.893e+00     2.035e+00     1.295e+00     7.243e-01     3.465e-01     1.383e-01     4.523e-02     1.201e-02     2.581e-03     4.487e-04     6.272e-05     6.909e-06     5.776e-07     3.494e-08     1.459e-09     4.039e-11     7.197e-13     8.021e-15  
