# eps=0.3: maximum star formation efficiency for FFB
# -----
# z, rho_star[<MUV] [Msun cMpc^-3]
# 
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
   4.000     1.359e+07     1.350e+07     1.338e+07     1.324e+07     1.306e+07     1.285e+07     1.259e+07     1.229e+07     1.192e+07     1.150e+07     1.100e+07     1.043e+07     9.782e+06  
   4.500     1.000e+07     9.904e+06     9.782e+06     9.636e+06     9.460e+06     9.252e+06     9.008e+06     8.722e+06     8.392e+06     8.016e+06     7.591e+06     7.118e+06     6.599e+06  
   5.000     7.530e+06     7.427e+06     7.305e+06     7.160e+06     6.991e+06     6.795e+06     6.570e+06     6.314e+06     6.025e+06     5.705e+06     5.353e+06     4.972e+06     4.564e+06  
   5.500     5.748e+06     5.647e+06     5.529e+06     5.392e+06     5.235e+06     5.057e+06     4.858e+06     4.636e+06     4.392e+06     4.128e+06     3.844e+06     3.543e+06     3.227e+06  
   6.000     4.414e+06     4.318e+06     4.209e+06     4.084e+06     3.944e+06     3.789e+06     3.619e+06     3.433e+06     3.233e+06     3.020e+06     2.796e+06     2.560e+06     2.315e+06  
   6.500     3.647e+06     3.553e+06     3.449e+06     3.332e+06     3.204e+06     3.064e+06     2.913e+06     2.751e+06     2.579e+06     2.397e+06     2.206e+06     2.007e+06     1.798e+06  
   7.000     2.802e+06     2.720e+06     2.630e+06     2.531e+06     2.423e+06     2.308e+06     2.185e+06     2.055e+06     1.918e+06     1.774e+06     1.623e+06     1.465e+06     1.299e+06  
   7.500     2.144e+06     2.075e+06     1.999e+06     1.918e+06     1.830e+06     1.737e+06     1.639e+06     1.536e+06     1.427e+06     1.313e+06     1.193e+06     1.066e+06     9.326e+05  
   8.000     1.635e+06     1.578e+06     1.516e+06     1.450e+06     1.380e+06     1.306e+06     1.228e+06     1.146e+06     1.060e+06     9.693e+05     8.730e+05     7.709e+05     6.627e+05  
   8.500     1.243e+06     1.196e+06     1.147e+06     1.094e+06     1.039e+06     9.802e+05     9.187e+05     8.539e+05     7.853e+05     7.123e+05     6.347e+05     5.519e+05     4.644e+05  
