# eps=0.7: maximum star formation efficiency for FFB
# -----
# z, rho_star[<MUV] [Msun cMpc^-3]
# 
       z   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
   4.000     1.942e+07     1.936e+07     1.928e+07     1.918e+07     1.906e+07     1.892e+07     1.874e+07     1.852e+07     1.826e+07     1.795e+07     1.758e+07     1.713e+07     1.662e+07     1.602e+07     1.534e+07     1.457e+07     1.370e+07  
   4.500     1.525e+07     1.518e+07     1.510e+07     1.499e+07     1.487e+07     1.472e+07     1.454e+07     1.433e+07     1.408e+07     1.378e+07     1.344e+07     1.304e+07     1.259e+07     1.209e+07     1.152e+07     1.089e+07     1.021e+07  
   5.000     1.208e+07     1.201e+07     1.192e+07     1.181e+07     1.169e+07     1.154e+07     1.137e+07     1.117e+07     1.093e+07     1.066e+07     1.036e+07     1.001e+07     9.631e+06     9.206e+06     8.740e+06     8.230e+06     7.677e+06  
   5.500     9.624e+06     9.550e+06     9.463e+06     9.360e+06     9.239e+06     9.099e+06     8.937e+06     8.752e+06     8.542e+06     8.306e+06     8.042e+06     7.749e+06     7.427e+06     7.075e+06     6.690e+06     6.272e+06     5.817e+06  
   6.000     7.676e+06     7.603e+06     7.519e+06     7.421e+06     7.309e+06     7.180e+06     7.035e+06     6.871e+06     6.688e+06     6.485e+06     6.262e+06     6.016e+06     5.748e+06     5.456e+06     5.136e+06     4.788e+06     4.407e+06  
   6.500     6.563e+06     6.490e+06     6.406e+06     6.310e+06     6.202e+06     6.080e+06     5.944e+06     5.794e+06     5.627e+06     5.445e+06     5.244e+06     5.024e+06     4.784e+06     4.520e+06     4.231e+06     3.912e+06     3.562e+06  
   7.000     5.206e+06     5.140e+06     5.065e+06     4.980e+06     4.886e+06     4.781e+06     4.665e+06     4.538e+06     4.398e+06     4.245e+06     4.078e+06     3.894e+06     3.692e+06     3.469e+06     3.224e+06     2.952e+06     2.652e+06  
   7.500     4.108e+06     4.050e+06     3.984e+06     3.912e+06     3.832e+06     3.743e+06     3.646e+06     3.540e+06     3.424e+06     3.296e+06     3.157e+06     3.002e+06     2.832e+06     2.644e+06     2.434e+06     2.202e+06     1.945e+06  
   8.000     3.224e+06     3.174e+06     3.119e+06     3.058e+06     2.991e+06     2.917e+06     2.837e+06     2.749e+06     2.653e+06     2.547e+06     2.430e+06     2.300e+06     2.157e+06     1.996e+06     1.818e+06     1.620e+06     1.402e+06  
   8.500     2.518e+06     2.476e+06     2.430e+06     2.380e+06     2.325e+06     2.264e+06     2.198e+06     2.125e+06     2.045e+06     1.957e+06     1.859e+06     1.750e+06     1.628e+06     1.492e+06     1.341e+06     1.173e+06     9.901e+05  
   9.000     1.959e+06     1.924e+06     1.886e+06     1.845e+06     1.800e+06     1.750e+06     1.696e+06     1.636e+06     1.569e+06     1.495e+06     1.413e+06     1.321e+06     1.218e+06     1.103e+06     9.754e+05     8.350e+05     6.841e+05  
   9.500     1.518e+06     1.490e+06     1.459e+06     1.425e+06     1.388e+06     1.347e+06     1.303e+06     1.253e+06     1.198e+06     1.136e+06     1.067e+06     9.892e+05     9.025e+05     8.059e+05     6.991e+05     5.832e+05     4.612e+05  
  10.000     1.173e+06     1.150e+06     1.125e+06     1.097e+06     1.067e+06     1.033e+06     9.962e+05     9.549e+05     9.088e+05     8.571e+05     7.991e+05     7.341e+05     6.616e+05     5.810e+05     4.929e+05     3.989e+05     3.026e+05  
  10.500     9.038e+05     8.850e+05     8.644e+05     8.418e+05     8.168e+05     7.891e+05     7.584e+05     7.240e+05     6.855e+05     6.423e+05     5.938e+05     5.396e+05     4.793e+05     4.129e+05     3.412e+05     2.664e+05     1.925e+05  
  11.000     6.943e+05     6.790e+05     6.621e+05     6.435e+05     6.229e+05     6.000e+05     5.744e+05     5.458e+05     5.137e+05     4.777e+05     4.374e+05     3.925e+05     3.428e+05     2.888e+05     2.315e+05     1.733e+05     1.184e+05  
  11.500     5.320e+05     5.194e+05     5.055e+05     4.902e+05     4.731e+05     4.541e+05     4.329e+05     4.091e+05     3.824e+05     3.526e+05     3.193e+05     2.823e+05     2.419e+05     1.985e+05     1.535e+05     1.095e+05     7.000e+04  
  12.000     4.066e+05     3.962e+05     3.847e+05     3.720e+05     3.578e+05     3.421e+05     3.244e+05     3.047e+05     2.826e+05     2.580e+05     2.307e+05     2.006e+05     1.681e+05     1.338e+05     9.919e+04     6.681e+04     3.961e+04  
  12.500     3.099e+05     3.012e+05     2.917e+05     2.811e+05     2.694e+05     2.563e+05     2.417e+05     2.254e+05     2.072e+05     1.871e+05     1.648e+05     1.406e+05     1.148e+05     8.811e+04     6.219e+04     3.918e+04     2.129e+04  
  13.000     2.354e+05     2.282e+05     2.202e+05     2.114e+05     2.017e+05     1.908e+05     1.788e+05     1.654e+05     1.505e+05     1.341e+05     1.162e+05     9.696e+04     7.674e+04     5.647e+04     3.760e+04     2.191e+04     1.079e+04  
  13.500     1.781e+05     1.721e+05     1.654e+05     1.581e+05     1.500e+05     1.410e+05     1.311e+05     1.202e+05     1.081e+05     9.495e+04     8.069e+04     6.555e+04     5.002e+04     3.499e+04     2.176e+04     1.162e+04     5.155e+03  
  14.000     1.341e+05     1.290e+05     1.234e+05     1.173e+05     1.106e+05     1.032e+05     9.515e+04     8.630e+04     7.663e+04     6.615e+04     5.495e+04     4.326e+04     3.161e+04     2.084e+04     1.200e+04     5.841e+03     2.337e+03  
  14.500     1.003e+05     9.593e+04     9.125e+04     8.618e+04     8.068e+04     7.469e+04     6.818e+04     6.111e+04     5.345e+04     4.524e+04     3.659e+04     2.777e+04     1.930e+04     1.192e+04     6.337e+03     2.814e+03     1.023e+03  
  15.000     7.429e+04     7.063e+04     6.673e+04     6.257e+04     5.811e+04     5.332e+04     4.816e+04     4.260e+04     3.664e+04     3.033e+04     2.380e+04     1.734e+04     1.142e+04     6.592e+03     3.236e+03     1.318e+03     4.385e+02  
  15.500     5.438e+04     5.132e+04     4.813e+04     4.479e+04     4.126e+04     3.752e+04     3.352e+04     2.925e+04     2.471e+04     1.996e+04     1.516e+04     1.057e+04     6.585e+03     3.553e+03     1.615e+03     6.060e+02     1.857e+02  
  16.000     3.917e+04     3.670e+04     3.419e+04     3.161e+04     2.892e+04     2.607e+04     2.305e+04     1.983e+04     1.644e+04     1.295e+04     9.498e+03     6.331e+03     3.724e+03     1.878e+03     7.919e+02     2.747e+02     7.779e+01  
  16.500     2.772e+04     2.584e+04     2.398e+04     2.207e+04     2.008e+04     1.797e+04     1.572e+04     1.333e+04     1.083e+04     8.300e+03     5.871e+03     3.732e+03     2.071e+03     9.762e+02     3.822e+02     1.227e+02     3.216e+01  
  17.000     1.935e+04     1.803e+04     1.671e+04     1.534e+04     1.388e+04     1.233e+04     1.066e+04     8.898e+03     7.076e+03     5.267e+03     3.585e+03     2.169e+03     1.134e+03     4.990e+02     1.814e+02     5.397e+01     1.309e+01  
  17.500     1.346e+04     1.256e+04     1.163e+04     1.064e+04     9.574e+03     8.423e+03     7.194e+03     5.903e+03     4.587e+03     3.309e+03     2.161e+03     1.242e+03     6.100e+02     2.504e+02     8.455e+01     2.330e+01     5.237e+00  
  18.000     9.391e+03     8.768e+03     8.098e+03     7.372e+03     6.584e+03     5.734e+03     4.831e+03     3.891e+03     2.948e+03     2.056e+03     1.284e+03     6.986e+02     3.220e+02     1.232e+02     3.861e+01     9.864e+00     2.055e+00  
  18.500     6.571e+03     6.122e+03     5.631e+03     5.095e+03     4.513e+03     3.887e+03     3.226e+03     2.546e+03     1.876e+03     1.260e+03     7.511e+02     3.858e+02     1.666e+02     5.933e+01     1.726e+01     4.089e+00     7.903e-01  
  19.000     4.599e+03     4.270e+03     3.907e+03     3.510e+03     3.080e+03     2.620e+03     2.139e+03     1.650e+03     1.179e+03     7.612e+02     4.314e+02     2.088e+02     8.427e+01     2.794e+01     7.546e+00     1.659e+00     2.977e-01  
  19.500     3.214e+03     2.970e+03     2.701e+03     2.408e+03     2.091e+03     1.755e+03     1.406e+03     1.058e+03     7.311e+02     4.521e+02     2.430e+02     1.105e+02     4.168e+01     1.285e+01     3.224e+00     6.585e-01     1.098e-01  
  20.000     2.239e+03     2.058e+03     1.859e+03     1.643e+03     1.410e+03     1.166e+03     9.147e+02     6.695e+02     4.463e+02     2.635e+02     1.340e+02     5.720e+01     2.012e+01     5.772e+00     1.346e+00     2.555e-01     3.959e-02  
  20.500     1.553e+03     1.419e+03     1.272e+03     1.113e+03     9.436e+02     7.666e+02     5.882e+02     4.177e+02     2.677e+02     1.506e+02     7.224e+01     2.889e+01     9.477e+00     2.529e+00     5.483e-01     9.682e-02     1.395e-02  
  21.000     1.071e+03     9.723e+02     8.644e+02     7.482e+02     6.253e+02     4.986e+02     3.732e+02     2.564e+02     1.576e+02     8.416e+01     3.803e+01     1.423e+01     4.349e+00     1.080e+00     2.178e-01     3.581e-02     4.799e-03  
  21.500     7.338e+02     6.612e+02     5.825e+02     4.982e+02     4.099e+02     3.202e+02     2.332e+02     1.547e+02     9.086e+01     4.596e+01     1.951e+01     6.820e+00     1.942e+00     4.487e-01     8.426e-02     1.289e-02     1.603e-03  
  22.000     4.988e+02     4.459e+02     3.888e+02     3.282e+02     2.655e+02     2.028e+02     1.433e+02     9.145e+01     5.120e+01     2.446e+01     9.739e+00     3.177e+00     8.423e-01     1.812e-01     3.167e-02     4.505e-03     5.174e-04  
  22.500     3.360e+02     2.977e+02     2.567e+02     2.137e+02     1.696e+02     1.264e+02     8.645e+01     5.291e+01     2.814e+01     1.267e+01     4.719e+00     1.435e+00     3.542e-01     7.091e-02     1.155e-02     1.527e-03     1.619e-04  
  23.000     2.241e+02     1.967e+02     1.675e+02     1.372e+02     1.067e+02     7.734e+01     5.106e+01     2.987e+01     1.504e+01     6.361e+00     2.214e+00     6.270e-01     1.439e-01     2.682e-02     4.057e-03     4.954e-04     4.777e-05  
  23.500     1.477e+02     1.283e+02     1.078e+02     8.680e+01     6.595e+01     4.638e+01     2.944e+01     1.640e+01     7.798e+00     3.089e+00     1.002e+00     2.640e-01     5.635e-02     9.764e-03     1.372e-03     1.545e-04     1.355e-05  
  24.000     9.615e+01     8.252e+01     6.833e+01     5.395e+01     3.995e+01     2.717e+01     1.652e+01     8.730e+00     3.903e+00     1.444e+00     4.358e-01     1.066e-01     2.114e-02     3.396e-03     4.396e-04     4.487e-05     3.477e-06  
  24.500     6.166e+01     5.224e+01     4.254e+01     3.286e+01     2.365e+01     1.549e+01     8.981e+00     4.483e+00     1.877e+00     6.468e-01     1.812e-01     4.111e-02     7.558e-03     1.124e-03     1.337e-04     1.235e-05     8.479e-07  
  25.000     3.887e+01     3.246e+01     2.594e+01     1.954e+01     1.361e+01     8.549e+00     4.706e+00     2.208e+00     8.623e-01     2.756e-01     7.146e-02     1.500e-02     2.545e-03     3.468e-04     3.711e-05     2.999e-06     1.744e-07  
