# z=7.5: redshift
# eps=0.6: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   1.248e-04   1.853e-05  
   6.1   1.410e-04   2.143e-05  
   6.2   1.592e-04   2.479e-05  
   6.3   1.797e-04   2.867e-05  
   6.4   2.030e-04   3.316e-05  
   6.5   2.292e-04   3.835e-05  
   6.6   2.588e-04   4.436e-05  
   6.7   2.922e-04   5.130e-05  
   6.8   3.300e-04   5.934e-05  
   6.9   3.726e-04   6.863e-05  
   7.0   4.207e-04   7.939e-05  
   7.1   4.751e-04   9.183e-05  
   7.2   5.365e-04   1.062e-04  
   7.3   6.058e-04   1.229e-04  
   7.4   6.840e-04   1.422e-04  
   7.5   7.724e-04   1.645e-04  
   7.6   8.722e-04   1.903e-04  
   7.7   9.849e-04   2.203e-04  
   7.8   1.112e-03   2.549e-04  
   7.9   1.256e-03   2.951e-04  
   8.0   1.418e-03   3.417e-04  
   8.1   1.601e-03   3.958e-04  
   8.2   1.808e-03   4.587e-04  
   8.3   2.042e-03   5.317e-04  
   8.4   2.305e-03   6.167e-04  
   8.5   2.603e-03   7.158e-04  
   8.6   2.939e-03   8.314e-04  
   8.7   3.319e-03   9.667e-04  
   8.8   3.748e-03   1.125e-03  
   8.9   4.232e-03   1.312e-03  
   9.0   4.779e-03   1.532e-03  
   9.1   5.397e-03   1.792e-03  
   9.2   6.094e-03   2.102e-03  
   9.3   6.882e-03   2.473e-03  
   9.4   7.772e-03   2.921e-03  
   9.5   8.779e-03   3.466e-03  
   9.6   9.917e-03   4.137e-03  
   9.7   1.121e-02   4.971e-03  
   9.8   1.267e-02   6.024e-03  
   9.9   1.434e-02   7.376e-03  
  10.0   1.626e-02   9.143e-03  
  10.1   1.848e-02   1.150e-02  
  10.2   2.111e-02   1.472e-02  
  10.3   2.430e-02   1.920e-02  
  10.4   2.833e-02   2.557e-02  
  10.5   3.371e-02   3.478e-02  
  10.6   4.135e-02   4.826e-02  
  10.7   5.288e-02   6.809e-02  
  10.8   7.115e-02   9.702e-02  
  10.9   1.006e-01   1.382e-01  
  11.0   1.471e-01   1.937e-01  
  11.1   2.150e-01   2.626e-01  
  11.2   3.013e-01   3.382e-01  
  11.3   3.922e-01   4.091e-01  
  11.4   4.701e-01   4.657e-01  
  11.5   5.253e-01   5.048e-01  
  11.6   5.593e-01   5.293e-01  
  11.7   5.785e-01   5.448e-01  
  11.8   5.887e-01   5.574e-01  
  11.9   5.940e-01   5.713e-01  
  12.0   5.968e-01   5.879e-01  
  12.1   5.983e-01   6.048e-01  
  12.2   5.991e-01   6.184e-01  
  12.3   5.995e-01   6.270e-01  
  12.4   5.997e-01   6.310e-01  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
