# z=10.5: redshift
# eps=0.7: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   3.399e-05   1.605e-05  
   6.1   3.998e-05   1.891e-05  
   6.2   4.702e-05   2.228e-05  
   6.3   5.531e-05   2.625e-05  
   6.4   6.506e-05   3.092e-05  
   6.5   7.653e-05   3.644e-05  
   6.6   9.002e-05   4.293e-05  
   6.7   1.059e-04   5.059e-05  
   6.8   1.245e-04   5.962e-05  
   6.9   1.465e-04   7.026e-05  
   7.0   1.723e-04   8.282e-05  
   7.1   2.027e-04   9.763e-05  
   7.2   2.384e-04   1.151e-04  
   7.3   2.804e-04   1.358e-04  
   7.4   3.299e-04   1.602e-04  
   7.5   3.880e-04   1.891e-04  
   7.6   4.564e-04   2.233e-04  
   7.7   5.368e-04   2.640e-04  
   7.8   6.315e-04   3.123e-04  
   7.9   7.428e-04   3.699e-04  
   8.0   8.737e-04   4.389e-04  
   8.1   1.028e-03   5.217e-04  
   8.2   1.209e-03   6.217e-04  
   8.3   1.422e-03   7.433e-04  
   8.4   1.673e-03   8.923e-04  
   8.5   1.969e-03   1.076e-03  
   8.6   2.318e-03   1.307e-03  
   8.7   2.729e-03   1.599e-03  
   8.8   3.215e-03   1.974e-03  
   8.9   3.793e-03   2.467e-03  
   9.0   4.482e-03   3.124e-03  
   9.1   5.312e-03   4.021e-03  
   9.2   6.327e-03   5.272e-03  
   9.3   7.595e-03   7.055e-03  
   9.4   9.230e-03   9.652e-03  
   9.5   1.143e-02   1.351e-02  
   9.6   1.456e-02   1.934e-02  
   9.7   1.927e-02   2.826e-02  
   9.8   2.676e-02   4.201e-02  
   9.9   3.922e-02   6.321e-02  
  10.0   6.041e-02   9.543e-02  
  10.1   9.619e-02   1.429e-01  
  10.2   1.540e-01   2.090e-01  
  10.3   2.387e-01   2.928e-01  
  10.4   3.455e-01   3.862e-01  
  10.5   4.560e-01   4.752e-01  
  10.6   5.486e-01   5.479e-01  
  10.7   6.133e-01   6.008e-01  
  10.8   6.527e-01   6.378e-01  
  10.9   6.748e-01   6.649e-01  
  11.0   6.866e-01   6.859e-01  
  11.1   6.928e-01   7.014e-01  
  11.2   6.962e-01   7.109e-01  
  11.3   6.980e-01   7.156e-01  
  11.4   6.990e-01   7.171e-01  
  11.5   6.995e-01   7.167e-01  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
