# z=21.5: redshift
# eps=0.2: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   2.650e-02   8.326e-04  
   6.1   1.170e-02   7.642e-04  
   6.2   3.274e-03   6.819e-04  
   6.3   8.379e-04   5.974e-04  
   6.4   2.118e-04   5.175e-04  
   6.5   5.356e-05   4.453e-04  
   6.6   1.376e-05   3.818e-04  
   6.7   3.963e-06   3.270e-04  
   6.8   1.958e-06   2.805e-04  
   6.9   2.361e-06   2.419e-04  
   7.0   4.232e-06   2.113e-04  
   7.1   8.149e-06   1.896e-04  
   7.2   1.585e-05   1.793e-04  
   7.3   3.086e-05   1.855e-04  
   7.4   6.010e-05   2.184e-04  
   7.5   1.170e-04   2.971e-04  
   7.6   2.278e-04   4.569e-04  
   7.7   4.432e-04   7.630e-04  
   7.8   8.615e-04   1.333e-03  
   7.9   1.671e-03   2.380e-03  
   8.0   3.229e-03   4.275e-03  
   8.1   6.195e-03   7.652e-03  
   8.2   1.172e-02   1.351e-02  
   8.3   2.163e-02   2.326e-02  
   8.4   3.821e-02   3.838e-02  
   8.5   6.302e-02   5.948e-02  
   8.6   9.452e-02   8.498e-02  
   8.7   1.271e-01   1.109e-01  
   8.8   1.545e-01   1.332e-01  
   8.9         nan         nan  
   9.0         nan         nan  
   9.1         nan         nan  
   9.2         nan         nan  
   9.3         nan         nan  
   9.4         nan         nan  
   9.5         nan         nan  
   9.6         nan         nan  
   9.7         nan         nan  
   9.8         nan         nan  
   9.9         nan         nan  
  10.0         nan         nan  
  10.1         nan         nan  
  10.2         nan         nan  
  10.3         nan         nan  
  10.4         nan         nan  
  10.5         nan         nan  
  10.6         nan         nan  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
