# z=7.0: redshift
# eps=0.6: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   1.151e-04   1.694e-05  
   6.1   1.300e-04   1.959e-05  
   6.2   1.469e-04   2.265e-05  
   6.3   1.659e-04   2.619e-05  
   6.4   1.873e-04   3.029e-05  
   6.5   2.116e-04   3.502e-05  
   6.6   2.390e-04   4.050e-05  
   6.7   2.699e-04   4.683e-05  
   6.8   3.048e-04   5.415e-05  
   6.9   3.443e-04   6.262e-05  
   7.0   3.889e-04   7.242e-05  
   7.1   4.392e-04   8.375e-05  
   7.2   4.960e-04   9.686e-05  
   7.3   5.602e-04   1.120e-04  
   7.4   6.327e-04   1.296e-04  
   7.5   7.146e-04   1.499e-04  
   7.6   8.071e-04   1.734e-04  
   7.7   9.116e-04   2.006e-04  
   7.8   1.030e-03   2.321e-04  
   7.9   1.163e-03   2.686e-04  
   8.0   1.313e-03   3.109e-04  
   8.1   1.483e-03   3.599e-04  
   8.2   1.675e-03   4.168e-04  
   8.3   1.892e-03   4.829e-04  
   8.4   2.137e-03   5.596e-04  
   8.5   2.414e-03   6.489e-04  
   8.6   2.726e-03   7.528e-04  
   8.7   3.079e-03   8.740e-04  
   8.8   3.477e-03   1.016e-03  
   8.9   3.927e-03   1.181e-03  
   9.0   4.436e-03   1.375e-03  
   9.1   5.010e-03   1.604e-03  
   9.2   5.658e-03   1.874e-03  
   9.3   6.391e-03   2.193e-03  
   9.4   7.218e-03   2.574e-03  
   9.5   8.154e-03   3.030e-03  
   9.6   9.210e-03   3.580e-03  
   9.7   1.041e-02   4.249e-03  
   9.8   1.176e-02   5.071e-03  
   9.9   1.329e-02   6.094e-03  
  10.0   1.503e-02   7.384e-03  
  10.1   1.702e-02   9.038e-03  
  10.2   1.930e-02   1.120e-02  
  10.3   2.196e-02   1.408e-02  
  10.4   2.510e-02   1.799e-02  
  10.5   2.894e-02   2.343e-02  
  10.6   3.381e-02   3.113e-02  
  10.7   4.035e-02   4.221e-02  
  10.8   4.968e-02   5.831e-02  
  10.9   6.380e-02   8.174e-02  
  11.0   8.607e-02   1.154e-01  
  11.1   1.215e-01   1.620e-01  
  11.2   1.756e-01   2.229e-01  
  11.3   2.508e-01   2.947e-01  
  11.4   3.400e-01   3.687e-01  
  11.5   4.267e-01   4.336e-01  
  11.6   4.954e-01   4.822e-01  
  11.7   5.412e-01   5.141e-01  
  11.8   5.684e-01   5.339e-01  
  11.9   5.832e-01   5.476e-01  
  12.0   5.911e-01   5.607e-01  
  12.1   5.952e-01   5.763e-01  
  12.2   5.974e-01   5.939e-01  
  12.3   5.986e-01   6.103e-01  
  12.4   5.993e-01   6.223e-01  
  12.5   5.996e-01   6.293e-01  
  12.6   5.998e-01   6.320e-01  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
