# z=21.5: redshift
# eps=0.4: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   2.650e-02   8.326e-04  
   6.1   1.170e-02   7.642e-04  
   6.2   3.274e-03   6.819e-04  
   6.3   8.380e-04   5.975e-04  
   6.4   2.119e-04   5.178e-04  
   6.5   5.371e-05   4.458e-04  
   6.6   1.405e-05   3.826e-04  
   6.7   4.529e-06   3.285e-04  
   6.8   3.059e-06   2.833e-04  
   6.9   4.505e-06   2.471e-04  
   7.0   8.409e-06   2.210e-04  
   7.1   1.628e-05   2.076e-04  
   7.2   3.169e-05   2.125e-04  
   7.3   6.172e-05   2.467e-04  
   7.4   1.202e-04   3.310e-04  
   7.5   2.340e-04   5.041e-04  
   7.6   4.556e-04   8.372e-04  
   7.7   8.864e-04   1.461e-03  
   7.8   1.723e-03   2.611e-03  
   7.9   3.342e-03   4.712e-03  
   8.0   6.459e-03   8.510e-03  
   8.1   1.239e-02   1.527e-02  
   8.2   2.344e-02   2.700e-02  
   8.3   4.326e-02   4.650e-02  
   8.4   7.642e-02   7.674e-02  
   8.5   1.260e-01   1.189e-01  
   8.6   1.890e-01   1.699e-01  
   8.7   2.543e-01   2.219e-01  
   8.8   3.091e-01   2.665e-01  
   8.9         nan         nan  
   9.0         nan         nan  
   9.1         nan         nan  
   9.2         nan         nan  
   9.3         nan         nan  
   9.4         nan         nan  
   9.5         nan         nan  
   9.6         nan         nan  
   9.7         nan         nan  
   9.8         nan         nan  
   9.9         nan         nan  
  10.0         nan         nan  
  10.1         nan         nan  
  10.2         nan         nan  
  10.3         nan         nan  
  10.4         nan         nan  
  10.5         nan         nan  
  10.6         nan         nan  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
