# z=10.5: redshift
# eps=0.6: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   3.399e-05   1.605e-05  
   6.1   3.998e-05   1.891e-05  
   6.2   4.702e-05   2.228e-05  
   6.3   5.531e-05   2.625e-05  
   6.4   6.506e-05   3.092e-05  
   6.5   7.653e-05   3.644e-05  
   6.6   9.002e-05   4.293e-05  
   6.7   1.059e-04   5.059e-05  
   6.8   1.245e-04   5.961e-05  
   6.9   1.465e-04   7.025e-05  
   7.0   1.723e-04   8.280e-05  
   7.1   2.027e-04   9.760e-05  
   7.2   2.384e-04   1.151e-04  
   7.3   2.804e-04   1.357e-04  
   7.4   3.299e-04   1.601e-04  
   7.5   3.880e-04   1.889e-04  
   7.6   4.564e-04   2.230e-04  
   7.7   5.368e-04   2.635e-04  
   7.8   6.315e-04   3.115e-04  
   7.9   7.428e-04   3.687e-04  
   8.0   8.737e-04   4.370e-04  
   8.1   1.028e-03   5.188e-04  
   8.2   1.209e-03   6.174e-04  
   8.3   1.422e-03   7.366e-04  
   8.4   1.673e-03   8.820e-04  
   8.5   1.969e-03   1.061e-03  
   8.6   2.317e-03   1.283e-03  
   8.7   2.728e-03   1.562e-03  
   8.8   3.213e-03   1.918e-03  
   8.9   3.789e-03   2.380e-03  
   9.0   4.474e-03   2.990e-03  
   9.1   5.298e-03   3.814e-03  
   9.2   6.299e-03   4.950e-03  
   9.3   7.539e-03   6.554e-03  
   9.4   9.121e-03   8.866e-03  
   9.5   1.122e-02   1.227e-02  
   9.6   1.415e-02   1.738e-02  
   9.7   1.847e-02   2.514e-02  
   9.8   2.522e-02   3.706e-02  
   9.9   3.627e-02   5.533e-02  
  10.0   5.481e-02   8.302e-02  
  10.1   8.583e-02   1.237e-01  
  10.2   1.356e-01   1.802e-01  
  10.3   2.083e-01   2.516e-01  
  10.4   2.995e-01   3.311e-01  
  10.5   3.935e-01   4.067e-01  
  10.6   4.722e-01   4.684e-01  
  10.7   5.270e-01   5.135e-01  
  10.8   5.603e-01   5.454e-01  
  10.9   5.788e-01   5.695e-01  
  11.0   5.887e-01   5.887e-01  
  11.1   5.939e-01   6.031e-01  
  11.2   5.968e-01   6.120e-01  
  11.3   5.983e-01   6.164e-01  
  11.4   5.991e-01   6.176e-01  
  11.5   5.995e-01   6.172e-01  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
