# z=5.5: redshift
# eps=0.5: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   3.772e-05   9.047e-06  
   6.1   4.331e-05   1.053e-05  
   6.2   4.973e-05   1.225e-05  
   6.3   5.710e-05   1.425e-05  
   6.4   6.556e-05   1.658e-05  
   6.5   7.527e-05   1.928e-05  
   6.6   8.642e-05   2.244e-05  
   6.7   9.923e-05   2.610e-05  
   6.8   1.139e-04   3.037e-05  
   6.9   1.308e-04   3.533e-05  
   7.0   1.502e-04   4.111e-05  
   7.1   1.724e-04   4.783e-05  
   7.2   1.980e-04   5.565e-05  
   7.3   2.273e-04   6.475e-05  
   7.4   2.610e-04   7.535e-05  
   7.5   2.997e-04   8.768e-05  
   7.6   3.441e-04   1.020e-04  
   7.7   3.950e-04   1.187e-04  
   7.8   4.536e-04   1.382e-04  
   7.9   5.207e-04   1.608e-04  
   8.0   5.979e-04   1.872e-04  
   8.1   6.865e-04   2.180e-04  
   8.2   7.882e-04   2.538e-04  
   8.3   9.050e-04   2.955e-04  
   8.4   1.039e-03   3.442e-04  
   8.5   1.193e-03   4.009e-04  
   8.6   1.370e-03   4.671e-04  
   8.7   1.573e-03   5.444e-04  
   8.8   1.806e-03   6.346e-04  
   8.9   2.073e-03   7.401e-04  
   9.0   2.380e-03   8.633e-04  
   9.1   2.733e-03   1.008e-03  
   9.2   3.138e-03   1.176e-03  
   9.3   3.603e-03   1.374e-03  
   9.4   4.137e-03   1.606e-03  
   9.5   4.749e-03   1.879e-03  
   9.6   5.453e-03   2.200e-03  
   9.7   6.261e-03   2.578e-03  
   9.8   7.189e-03   3.025e-03  
   9.9   8.254e-03   3.554e-03  
  10.0   9.477e-03   4.182e-03  
  10.1   1.088e-02   4.930e-03  
  10.2   1.250e-02   5.827e-03  
  10.3   1.435e-02   6.907e-03  
  10.4   1.648e-02   8.216e-03  
  10.5   1.894e-02   9.817e-03  
  10.6   2.176e-02   1.179e-02  
  10.7   2.503e-02   1.426e-02  
  10.8   2.882e-02   1.739e-02  
  10.9   3.325e-02   2.141e-02  
  11.0   3.848e-02   2.668e-02  
  11.1   4.477e-02   3.370e-02  
  11.2   5.250e-02   4.320e-02  
  11.3   6.237e-02   5.623e-02  
  11.4   7.550e-02   7.426e-02  
  11.5   9.375e-02   9.912e-02  
  11.6   1.200e-01   1.327e-01  
  11.7   1.578e-01   1.762e-01  
  11.8   2.099e-01   2.284e-01  
  11.9   2.742e-01   2.843e-01  
  12.0   3.415e-01   3.360e-01  
  12.1   3.990e-01   3.771e-01  
  12.2   4.400e-01   4.064e-01  
  12.3   4.656e-01   4.276e-01  
  12.4   4.805e-01   4.456e-01  
  12.5   4.891e-01   4.636e-01  
  12.6   4.940e-01   4.817e-01  
  12.7   4.965e-01   4.984e-01  
  12.8   4.965e-01   5.118e-01  
  12.9   4.905e-01   5.205e-01  
  13.0   4.687e-01   5.237e-01  
  13.1   4.164e-01   5.194e-01  
  13.2   3.262e-01   5.041e-01  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
