# z=9.5: redshift
# eps=0.4: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   6.575e-05   1.825e-05  
   6.1   7.576e-05   2.131e-05  
   6.2   8.729e-05   2.488e-05  
   6.3   1.006e-04   2.905e-05  
   6.4   1.159e-04   3.392e-05  
   6.5   1.335e-04   3.960e-05  
   6.6   1.539e-04   4.624e-05  
   6.7   1.773e-04   5.399e-05  
   6.8   2.043e-04   6.304e-05  
   6.9   2.354e-04   7.361e-05  
   7.0   2.712e-04   8.596e-05  
   7.1   3.125e-04   1.004e-04  
   7.2   3.601e-04   1.172e-04  
   7.3   4.149e-04   1.369e-04  
   7.4   4.781e-04   1.600e-04  
   7.5   5.509e-04   1.869e-04  
   7.6   6.348e-04   2.184e-04  
   7.7   7.314e-04   2.552e-04  
   7.8   8.428e-04   2.984e-04  
   7.9   9.711e-04   3.490e-04  
   8.0   1.119e-03   4.084e-04  
   8.1   1.289e-03   4.783e-04  
   8.2   1.486e-03   5.605e-04  
   8.3   1.712e-03   6.575e-04  
   8.4   1.972e-03   7.723e-04  
   8.5   2.273e-03   9.087e-04  
   8.6   2.619e-03   1.071e-03  
   8.7   3.018e-03   1.266e-03  
   8.8   3.478e-03   1.501e-03  
   8.9   4.009e-03   1.787e-03  
   9.0   4.622e-03   2.139e-03  
   9.1   5.330e-03   2.576e-03  
   9.2   6.151e-03   3.127e-03  
   9.3   7.104e-03   3.834e-03  
   9.4   8.220e-03   4.758e-03  
   9.5   9.537e-03   5.992e-03  
   9.6   1.112e-02   7.676e-03  
   9.7   1.305e-02   1.003e-02  
   9.8   1.552e-02   1.339e-02  
   9.9   1.879e-02   1.830e-02  
  10.0   2.341e-02   2.555e-02  
  10.1   3.029e-02   3.638e-02  
  10.2   4.106e-02   5.248e-02  
  10.3   5.839e-02   7.598e-02  
  10.4   8.594e-02   1.089e-01  
  10.5   1.273e-01   1.516e-01  
  10.6   1.823e-01   2.013e-01  
  10.7   2.437e-01   2.511e-01  
  10.8   2.996e-01   2.934e-01  
  10.9   3.413e-01   3.247e-01  
  11.0   3.678e-01   3.461e-01  
  11.1   3.830e-01   3.614e-01  
  11.2   3.911e-01   3.748e-01  
  11.3   3.952e-01   3.889e-01  
  11.4   3.974e-01   4.029e-01  
  11.5   3.986e-01   4.141e-01  
  11.6   3.992e-01   4.209e-01  
  11.7   3.996e-01   4.238e-01  
  11.8   3.998e-01   4.240e-01  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
