# z=8.0: redshift
# eps=0.6: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   1.207e-04   1.938e-05  
   6.1   1.366e-04   2.243e-05  
   6.2   1.546e-04   2.598e-05  
   6.3   1.749e-04   3.008e-05  
   6.4   1.979e-04   3.483e-05  
   6.5   2.239e-04   4.033e-05  
   6.6   2.534e-04   4.669e-05  
   6.7   2.867e-04   5.407e-05  
   6.8   3.244e-04   6.261e-05  
   6.9   3.671e-04   7.250e-05  
   7.0   4.154e-04   8.395e-05  
   7.1   4.700e-04   9.722e-05  
   7.2   5.318e-04   1.126e-04  
   7.3   6.017e-04   1.304e-04  
   7.4   6.809e-04   1.511e-04  
   7.5   7.704e-04   1.750e-04  
   7.6   8.718e-04   2.027e-04  
   7.7   9.864e-04   2.349e-04  
   7.8   1.116e-03   2.722e-04  
   7.9   1.263e-03   3.156e-04  
   8.0   1.429e-03   3.660e-04  
   8.1   1.617e-03   4.246e-04  
   8.2   1.830e-03   4.928e-04  
   8.3   2.070e-03   5.723e-04  
   8.4   2.343e-03   6.652e-04  
   8.5   2.651e-03   7.738e-04  
   8.6   2.999e-03   9.011e-04  
   8.7   3.394e-03   1.051e-03  
   8.8   3.840e-03   1.227e-03  
   8.9   4.346e-03   1.436e-03  
   9.0   4.917e-03   1.685e-03  
   9.1   5.565e-03   1.983e-03  
   9.2   6.297e-03   2.342e-03  
   9.3   7.127e-03   2.779e-03  
   9.4   8.068e-03   3.316e-03  
   9.5   9.135e-03   3.984e-03  
   9.6   1.035e-02   4.827e-03  
   9.7   1.173e-02   5.908e-03  
   9.8   1.333e-02   7.321e-03  
   9.9   1.517e-02   9.206e-03  
  10.0   1.734e-02   1.178e-02  
  10.1   1.996e-02   1.535e-02  
  10.2   2.325e-02   2.044e-02  
  10.3   2.759e-02   2.782e-02  
  10.4   3.367e-02   3.868e-02  
  10.5   4.275e-02   5.477e-02  
  10.6   5.709e-02   7.857e-02  
  10.7   8.041e-02   1.132e-01  
  10.8   1.181e-01   1.616e-01  
  10.9   1.760e-01   2.249e-01  
  11.0   2.553e-01   2.992e-01  
  11.1   3.473e-01   3.748e-01  
  11.2   4.340e-01   4.402e-01  
  11.3   5.010e-01   4.886e-01  
  11.4   5.449e-01   5.204e-01  
  11.5   5.706e-01   5.402e-01  
  11.6   5.845e-01   5.541e-01  
  11.7   5.919e-01   5.673e-01  
  11.8   5.957e-01   5.827e-01  
  11.9   5.977e-01   5.994e-01  
  12.0   5.988e-01   6.140e-01  
  12.1   5.993e-01   6.239e-01  
  12.2   5.997e-01   6.289e-01  
  12.3   5.998e-01   6.303e-01  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
