# z=19.5: redshift
# eps=0.8: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   2.417e-04   2.641e-04  
   6.1   4.142e-04   3.594e-04  
   6.2   7.097e-04   4.850e-04  
   6.3   1.216e-03   6.462e-04  
   6.4   2.084e-03   8.448e-04  
   6.5   3.571e-03   1.074e-03  
   6.6   6.117e-03   1.315e-03  
   6.7   1.045e-02   1.534e-03  
   6.8   1.763e-02   1.694e-03  
   6.9   2.759e-02   1.767e-03  
   7.0   3.096e-02   1.751e-03  
   7.1   1.718e-02   1.666e-03  
   7.2   5.784e-03   1.543e-03  
   7.3   1.709e-03   1.417e-03  
   7.4   5.245e-04   1.318e-03  
   7.5   2.238e-04   1.281e-03  
   7.6   2.099e-04   1.352e-03  
   7.7   3.448e-04   1.607e-03  
   7.8   6.533e-04   2.178e-03  
   7.9   1.266e-03   3.301e-03  
   8.0   2.462e-03   5.393e-03  
   8.1   4.780e-03   9.193e-03  
   8.2   9.258e-03   1.598e-02  
   8.3   1.784e-02   2.794e-02  
   8.4   3.402e-02   4.853e-02  
   8.5   6.370e-02   8.284e-02  
   8.6   1.154e-01   1.370e-01  
   8.7   1.977e-01   2.155e-01  
   8.8   3.120e-01   3.161e-01  
   8.9   4.437e-01   4.263e-01  
   9.0   5.664e-01   5.280e-01  
   9.1   6.602e-01   6.081e-01  
   9.2   7.216e-01   6.643e-01  
   9.3   7.577e-01   7.010e-01  
   9.4         nan         nan  
   9.5         nan         nan  
   9.6         nan         nan  
   9.7         nan         nan  
   9.8         nan         nan  
   9.9         nan         nan  
  10.0         nan         nan  
  10.1         nan         nan  
  10.2         nan         nan  
  10.3         nan         nan  
  10.4         nan         nan  
  10.5         nan         nan  
  10.6         nan         nan  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
