# z=7.5: redshift
# eps=0.9: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   1.248e-04   1.853e-05  
   6.1   1.410e-04   2.143e-05  
   6.2   1.592e-04   2.479e-05  
   6.3   1.797e-04   2.867e-05  
   6.4   2.030e-04   3.316e-05  
   6.5   2.292e-04   3.835e-05  
   6.6   2.588e-04   4.436e-05  
   6.7   2.922e-04   5.131e-05  
   6.8   3.300e-04   5.935e-05  
   6.9   3.726e-04   6.864e-05  
   7.0   4.207e-04   7.940e-05  
   7.1   4.751e-04   9.185e-05  
   7.2   5.365e-04   1.063e-04  
   7.3   6.058e-04   1.229e-04  
   7.4   6.840e-04   1.422e-04  
   7.5   7.724e-04   1.646e-04  
   7.6   8.722e-04   1.905e-04  
   7.7   9.849e-04   2.205e-04  
   7.8   1.112e-03   2.554e-04  
   7.9   1.256e-03   2.958e-04  
   8.0   1.418e-03   3.427e-04  
   8.1   1.601e-03   3.973e-04  
   8.2   1.808e-03   4.607e-04  
   8.3   2.042e-03   5.347e-04  
   8.4   2.305e-03   6.211e-04  
   8.5   2.603e-03   7.221e-04  
   8.6   2.939e-03   8.405e-04  
   8.7   3.319e-03   9.798e-04  
   8.8   3.748e-03   1.144e-03  
   8.9   4.232e-03   1.338e-03  
   9.0   4.779e-03   1.570e-03  
   9.1   5.397e-03   1.847e-03  
   9.2   6.095e-03   2.180e-03  
   9.3   6.883e-03   2.585e-03  
   9.4   7.774e-03   3.082e-03  
   9.5   8.782e-03   3.696e-03  
   9.6   9.923e-03   4.467e-03  
   9.7   1.122e-02   5.448e-03  
   9.8   1.269e-02   6.717e-03  
   9.9   1.438e-02   8.387e-03  
  10.0   1.634e-02   1.063e-02  
  10.1   1.863e-02   1.370e-02  
  10.2   2.141e-02   1.799e-02  
  10.3   2.488e-02   2.412e-02  
  10.4   2.946e-02   3.302e-02  
  10.5   3.589e-02   4.615e-02  
  10.6   4.556e-02   6.569e-02  
  10.7   6.099e-02   9.484e-02  
  10.8   8.655e-02   1.379e-01  
  10.9   1.292e-01   1.997e-01  
  11.0   1.982e-01   2.840e-01  
  11.1   3.006e-01   3.894e-01  
  11.2   4.326e-01   5.059e-01  
  11.3   5.730e-01   6.163e-01  
  11.4   6.942e-01   7.053e-01  
  11.5   7.808e-01   7.676e-01  
  11.6   8.347e-01   8.071e-01  
  11.7   8.653e-01   8.317e-01  
  11.8   8.818e-01   8.496e-01  
  11.9   8.904e-01   8.665e-01  
  12.0   8.949e-01   8.848e-01  
  12.1   8.973e-01   9.027e-01  
  12.2   8.986e-01   9.169e-01  
  12.3   8.993e-01   9.258e-01  
  12.4   8.996e-01   9.299e-01  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
