# z=11.0: redshift
# eps=0.9: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   2.371e-05   1.494e-05  
   6.1   2.823e-05   1.770e-05  
   6.2   3.363e-05   2.097e-05  
   6.3   4.005e-05   2.484e-05  
   6.4   4.771e-05   2.943e-05  
   6.5   5.682e-05   3.487e-05  
   6.6   6.768e-05   4.131e-05  
   6.7   8.061e-05   4.895e-05  
   6.8   9.601e-05   5.800e-05  
   6.9   1.144e-04   6.874e-05  
   7.0   1.362e-04   8.149e-05  
   7.1   1.622e-04   9.663e-05  
   7.2   1.932e-04   1.146e-04  
   7.3   2.301e-04   1.360e-04  
   7.4   2.741e-04   1.615e-04  
   7.5   3.265e-04   1.919e-04  
   7.6   3.889e-04   2.282e-04  
   7.7   4.632e-04   2.718e-04  
   7.8   5.517e-04   3.242e-04  
   7.9   6.571e-04   3.875e-04  
   8.0   7.827e-04   4.644e-04  
   8.1   9.324e-04   5.584e-04  
   8.2   1.111e-03   6.742e-04  
   8.3   1.324e-03   8.183e-04  
   8.4   1.578e-03   9.997e-04  
   8.5   1.881e-03   1.231e-03  
   8.6   2.244e-03   1.531e-03  
   8.7   2.681e-03   1.927e-03  
   8.8   3.208e-03   2.459e-03  
   8.9   3.849e-03   3.189e-03  
   9.0   4.641e-03   4.213e-03  
   9.1   5.638e-03   5.680e-03  
   9.2   6.928e-03   7.826e-03  
   9.3   8.665e-03   1.103e-02  
   9.4   1.112e-02   1.589e-02  
   9.5   1.480e-02   2.337e-02  
   9.6   2.062e-02   3.500e-02  
   9.7   3.028e-02   5.318e-02  
   9.8   4.686e-02   8.145e-02  
   9.9   7.560e-02   1.247e-01  
  10.0   1.246e-01   1.886e-01  
  10.1   2.035e-01   2.772e-01  
  10.2   3.179e-01   3.885e-01  
  10.3   4.587e-01   5.108e-01  
  10.4   6.004e-01   6.256e-01  
  10.5   7.161e-01   7.183e-01  
  10.6   7.952e-01   7.857e-01  
  10.7   8.428e-01   8.327e-01  
  10.8   8.693e-01   8.657e-01  
  10.9   8.836e-01   8.881e-01  
  11.0   8.913e-01   9.018e-01  
  11.1   8.955e-01   9.089e-01  
  11.2   8.977e-01   9.119e-01  
  11.3   8.988e-01   9.125e-01  
  11.4   8.994e-01   9.119e-01  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
