# z=12.5: redshift
# eps=0.1: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   8.380e-06   1.256e-05  
   6.1   1.044e-05   1.517e-05  
   6.2   1.301e-05   1.831e-05  
   6.3   1.621e-05   2.212e-05  
   6.4   2.021e-05   2.671e-05  
   6.5   2.518e-05   3.225e-05  
   6.6   3.137e-05   3.895e-05  
   6.7   3.910e-05   4.704e-05  
   6.8   4.872e-05   5.681e-05  
   6.9   6.071e-05   6.862e-05  
   7.0   7.565e-05   8.288e-05  
   7.1   9.427e-05   1.001e-04  
   7.2   1.175e-04   1.209e-04  
   7.3   1.464e-04   1.461e-04  
   7.4   1.824e-04   1.765e-04  
   7.5   2.273e-04   2.133e-04  
   7.6   2.832e-04   2.578e-04  
   7.7   3.530e-04   3.117e-04  
   7.8   4.398e-04   3.770e-04  
   7.9   5.481e-04   4.562e-04  
   8.0   6.831e-04   5.523e-04  
   8.1   8.513e-04   6.693e-04  
   8.2   1.061e-03   8.119e-04  
   8.3   1.323e-03   9.862e-04  
   8.4   1.649e-03   1.200e-03  
   8.5   2.057e-03   1.464e-03  
   8.6   2.566e-03   1.790e-03  
   8.7   3.204e-03   2.199e-03  
   8.8   4.004e-03   2.714e-03  
   8.9   5.013e-03   3.371e-03  
   9.0   6.291e-03   4.223e-03  
   9.1   7.923e-03   5.342e-03  
   9.2   1.003e-02   6.840e-03  
   9.3   1.279e-02   8.879e-03  
   9.4   1.648e-02   1.169e-02  
   9.5   2.147e-02   1.561e-02  
   9.6   2.832e-02   2.103e-02  
   9.7   3.759e-02   2.834e-02  
   9.8   4.957e-02   3.775e-02  
   9.9   6.342e-02   4.902e-02  
  10.0   7.661e-02   6.148e-02  
  10.1   8.600e-02   7.443e-02  
  10.2   9.065e-02   8.709e-02  
  10.3   9.294e-02   9.780e-02  
  10.4   9.511e-02   1.049e-01  
  10.5   9.705e-02   1.086e-01  
  10.6   9.837e-02   1.099e-01  
  10.7   9.913e-02   1.100e-01  
  10.8   9.955e-02   1.093e-01  
  10.9   9.977e-02   1.084e-01  
  11.0   9.988e-02   1.074e-01  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
