# z=19.5: redshift
# eps=0.6: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   2.417e-04   2.641e-04  
   6.1   4.142e-04   3.594e-04  
   6.2   7.097e-04   4.849e-04  
   6.3   1.216e-03   6.462e-04  
   6.4   2.084e-03   8.447e-04  
   6.5   3.571e-03   1.074e-03  
   6.6   6.117e-03   1.315e-03  
   6.7   1.045e-02   1.534e-03  
   6.8   1.763e-02   1.693e-03  
   6.9   2.759e-02   1.766e-03  
   7.0   3.096e-02   1.748e-03  
   7.1   1.717e-02   1.659e-03  
   7.2   5.781e-03   1.532e-03  
   7.3   1.703e-03   1.396e-03  
   7.4   5.132e-04   1.281e-03  
   7.5   2.018e-04   1.214e-03  
   7.6   1.670e-04   1.232e-03  
   7.7   2.614e-04   1.392e-03  
   7.8   4.908e-04   1.794e-03  
   7.9   9.500e-04   2.612e-03  
   8.0   1.846e-03   4.161e-03  
   8.1   3.585e-03   6.994e-03  
   8.2   6.943e-03   1.207e-02  
   8.3   1.338e-02   2.102e-02  
   8.4   2.552e-02   3.646e-02  
   8.5   4.777e-02   6.218e-02  
   8.6   8.652e-02   1.028e-01  
   8.7   1.483e-01   1.617e-01  
   8.8   2.340e-01   2.371e-01  
   8.9   3.327e-01   3.198e-01  
   9.0   4.248e-01   3.960e-01  
   9.1   4.952e-01   4.561e-01  
   9.2   5.412e-01   4.983e-01  
   9.3   5.683e-01   5.258e-01  
   9.4         nan         nan  
   9.5         nan         nan  
   9.6         nan         nan  
   9.7         nan         nan  
   9.8         nan         nan  
   9.9         nan         nan  
  10.0         nan         nan  
  10.1         nan         nan  
  10.2         nan         nan  
  10.3         nan         nan  
  10.4         nan         nan  
  10.5         nan         nan  
  10.6         nan         nan  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
