# z=4.5: redshift
# eps=0.5: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   7.309e-06   4.064e-06  
   6.1   8.618e-06   4.780e-06  
   6.2   1.016e-05   5.622e-06  
   6.3   1.198e-05   6.612e-06  
   6.4   1.413e-05   7.776e-06  
   6.5   1.666e-05   9.145e-06  
   6.6   1.964e-05   1.076e-05  
   6.7   2.316e-05   1.265e-05  
   6.8   2.731e-05   1.488e-05  
   6.9   3.220e-05   1.750e-05  
   7.0   3.797e-05   2.058e-05  
   7.1   4.478e-05   2.421e-05  
   7.2   5.280e-05   2.847e-05  
   7.3   6.225e-05   3.349e-05  
   7.4   7.340e-05   3.939e-05  
   7.5   8.655e-05   4.634e-05  
   7.6   1.021e-04   5.451e-05  
   7.7   1.203e-04   6.412e-05  
   7.8   1.419e-04   7.544e-05  
   7.9   1.673e-04   8.876e-05  
   8.0   1.973e-04   1.044e-04  
   8.1   2.326e-04   1.229e-04  
   8.2   2.743e-04   1.446e-04  
   8.3   3.234e-04   1.702e-04  
   8.4   3.814e-04   2.004e-04  
   8.5   4.497e-04   2.359e-04  
   8.6   5.302e-04   2.778e-04  
   8.7   6.252e-04   3.271e-04  
   8.8   7.372e-04   3.853e-04  
   8.9   8.692e-04   4.539e-04  
   9.0   1.025e-03   5.348e-04  
   9.1   1.209e-03   6.303e-04  
   9.2   1.425e-03   7.429e-04  
   9.3   1.680e-03   8.759e-04  
   9.4   1.981e-03   1.033e-03  
   9.5   2.336e-03   1.219e-03  
   9.6   2.755e-03   1.438e-03  
   9.7   3.248e-03   1.698e-03  
   9.8   3.830e-03   2.005e-03  
   9.9   4.516e-03   2.369e-03  
  10.0   5.325e-03   2.800e-03  
  10.1   6.279e-03   3.312e-03  
  10.2   7.404e-03   3.920e-03  
  10.3   8.730e-03   4.644e-03  
  10.4   1.029e-02   5.506e-03  
  10.5   1.214e-02   6.535e-03  
  10.6   1.431e-02   7.768e-03  
  10.7   1.688e-02   9.249e-03  
  10.8   1.991e-02   1.103e-02  
  10.9   2.348e-02   1.320e-02  
  11.0   2.770e-02   1.583e-02  
  11.1   3.268e-02   1.905e-02  
  11.2   3.858e-02   2.304e-02  
  11.3   4.557e-02   2.802e-02  
  11.4   5.387e-02   3.429e-02  
  11.5   6.379e-02   4.228e-02  
  11.6   7.569e-02   5.259e-02  
  11.7   9.008e-02   6.601e-02  
  11.8   1.077e-01   8.362e-02  
  11.9   1.293e-01   1.067e-01  
  12.0   1.563e-01   1.365e-01  
  12.1   1.899e-01   1.739e-01  
  12.2   2.308e-01   2.182e-01  
  12.3   2.776e-01   2.665e-01  
  12.4   3.264e-01   3.143e-01  
  12.5   3.708e-01   3.575e-01  
  12.6   4.018e-01   3.944e-01  
  12.7   4.089e-01   4.238e-01  
  12.8   3.841e-01   4.440e-01  
  12.9   3.271e-01   4.524e-01  
  13.0   2.481e-01   4.468e-01  
  13.1   1.648e-01   4.271e-01  
  13.2   9.459e-02   3.954e-01  
  13.3   4.638e-02   3.563e-01  
  13.4   1.926e-02   3.145e-01  
  13.5   6.735e-03   2.736e-01  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
