# z=19.5: redshift
# eps=0.1: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   2.417e-04   2.641e-04  
   6.1   4.142e-04   3.593e-04  
   6.2   7.097e-04   4.849e-04  
   6.3   1.216e-03   6.460e-04  
   6.4   2.084e-03   8.444e-04  
   6.5   3.571e-03   1.073e-03  
   6.6   6.116e-03   1.314e-03  
   6.7   1.045e-02   1.532e-03  
   6.8   1.763e-02   1.690e-03  
   6.9   2.759e-02   1.761e-03  
   7.0   3.096e-02   1.739e-03  
   7.1   1.717e-02   1.643e-03  
   7.2   5.774e-03   1.503e-03  
   7.3   1.688e-03   1.344e-03  
   7.4   4.850e-04   1.188e-03  
   7.5   1.467e-04   1.047e-03  
   7.6   5.983e-05   9.326e-04  
   7.7   5.261e-05   8.555e-04  
   7.8   8.435e-05   8.320e-04  
   7.9   1.591e-04   8.903e-04  
   8.0   3.079e-04   1.081e-03  
   8.1   5.976e-04   1.496e-03  
   8.2   1.157e-03   2.294e-03  
   8.3   2.230e-03   3.744e-03  
   8.4   4.253e-03   6.280e-03  
   8.5   7.962e-03   1.054e-02  
   8.6   1.442e-02   1.728e-02  
   8.7   2.471e-02   2.707e-02  
   8.8   3.900e-02   3.963e-02  
   8.9   5.546e-02   5.339e-02  
   9.0   7.080e-02   6.608e-02  
   9.1   8.253e-02   7.609e-02  
   9.2   9.020e-02   8.310e-02  
   9.3   9.471e-02   8.767e-02  
   9.4         nan         nan  
   9.5         nan         nan  
   9.6         nan         nan  
   9.7         nan         nan  
   9.8         nan         nan  
   9.9         nan         nan  
  10.0         nan         nan  
  10.1         nan         nan  
  10.2         nan         nan  
  10.3         nan         nan  
  10.4         nan         nan  
  10.5         nan         nan  
  10.6         nan         nan  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
