# z=5.0: redshift
# eps=1.0: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   1.833e-05   6.333e-06  
   6.1   2.130e-05   7.403e-06  
   6.2   2.473e-05   8.652e-06  
   6.3   2.873e-05   1.011e-05  
   6.4   3.337e-05   1.182e-05  
   6.5   3.876e-05   1.382e-05  
   6.6   4.502e-05   1.615e-05  
   6.7   5.229e-05   1.888e-05  
   6.8   6.074e-05   2.207e-05  
   6.9   7.055e-05   2.580e-05  
   7.0   8.194e-05   3.015e-05  
   7.1   9.517e-05   3.525e-05  
   7.2   1.105e-04   4.121e-05  
   7.3   1.284e-04   4.818e-05  
   7.4   1.491e-04   5.633e-05  
   7.5   1.732e-04   6.587e-05  
   7.6   2.012e-04   7.703e-05  
   7.7   2.337e-04   9.008e-05  
   7.8   2.714e-04   1.054e-04  
   7.9   3.153e-04   1.233e-04  
   8.0   3.662e-04   1.442e-04  
   8.1   4.254e-04   1.688e-04  
   8.2   4.941e-04   1.975e-04  
   8.3   5.739e-04   2.313e-04  
   8.4   6.665e-04   2.708e-04  
   8.5   7.742e-04   3.173e-04  
   8.6   8.992e-04   3.718e-04  
   8.7   1.044e-03   4.358e-04  
   8.8   1.213e-03   5.111e-04  
   8.9   1.409e-03   5.997e-04  
   9.0   1.637e-03   7.041e-04  
   9.1   1.901e-03   8.270e-04  
   9.2   2.208e-03   9.720e-04  
   9.3   2.565e-03   1.143e-03  
   9.4   2.979e-03   1.346e-03  
   9.5   3.460e-03   1.586e-03  
   9.6   4.019e-03   1.870e-03  
   9.7   4.668e-03   2.208e-03  
   9.8   5.422e-03   2.610e-03  
   9.9   6.298e-03   3.090e-03  
  10.0   7.315e-03   3.665e-03  
  10.1   8.497e-03   4.356e-03  
  10.2   9.870e-03   5.189e-03  
  10.3   1.147e-02   6.199e-03  
  10.4   1.332e-02   7.431e-03  
  10.5   1.548e-02   8.944e-03  
  10.6   1.799e-02   1.082e-02  
  10.7   2.091e-02   1.317e-02  
  10.8   2.433e-02   1.613e-02  
  10.9   2.834e-02   1.994e-02  
  11.0   3.307e-02   2.490e-02  
  11.1   3.869e-02   3.146e-02  
  11.2   4.550e-02   4.029e-02  
  11.3   5.391e-02   5.237e-02  
  11.4   6.466e-02   6.916e-02  
  11.5   7.897e-02   9.275e-02  
  11.6   9.901e-02   1.261e-01  
  11.7   1.284e-01   1.730e-01  
  11.8   1.730e-01   2.379e-01  
  11.9   2.408e-01   3.239e-01  
  12.0   3.394e-01   4.302e-01  
  12.1   4.684e-01   5.485e-01  
  12.2   6.119e-01   6.633e-01  
  12.3   7.431e-01   7.600e-01  
  12.4   8.429e-01   8.330e-01  
  12.5   9.087e-01   8.859e-01  
  12.6   9.461e-01   9.249e-01  
  12.7   9.587e-01   9.544e-01  
  12.8   9.400e-01   9.749e-01  
  12.9   8.742e-01   9.839e-01  
  13.0   7.474e-01   9.757e-01  
  13.1   5.669e-01   9.445e-01  
  13.2   3.693e-01   8.875e-01  
  13.3   2.012e-01   8.088e-01  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
