# z=21.5: redshift
# eps=0.1: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   2.650e-02   8.326e-04  
   6.1   1.170e-02   7.642e-04  
   6.2   3.274e-03   6.818e-04  
   6.3   8.379e-04   5.973e-04  
   6.4   2.118e-04   5.174e-04  
   6.5   5.349e-05   4.451e-04  
   6.6   1.362e-05   3.814e-04  
   6.7   3.681e-06   3.262e-04  
   6.8   1.408e-06   2.790e-04  
   6.9   1.288e-06   2.392e-04  
   7.0   2.143e-06   2.064e-04  
   7.1   4.082e-06   1.806e-04  
   7.2   7.926e-06   1.627e-04  
   7.3   1.543e-05   1.549e-04  
   7.4   3.005e-05   1.621e-04  
   7.5   5.851e-05   1.936e-04  
   7.6   1.139e-04   2.668e-04  
   7.7   2.216e-04   4.141e-04  
   7.8   4.307e-04   6.944e-04  
   7.9   8.355e-04   1.213e-03  
   8.0   1.615e-03   2.158e-03  
   8.1   3.097e-03   3.843e-03  
   8.2   5.861e-03   6.772e-03  
   8.3   1.081e-02   1.164e-02  
   8.4   1.911e-02   1.920e-02  
   8.5   3.151e-02   2.975e-02  
   8.6   4.726e-02   4.250e-02  
   8.7   6.357e-02   5.548e-02  
   8.8   7.727e-02   6.662e-02  
   8.9         nan         nan  
   9.0         nan         nan  
   9.1         nan         nan  
   9.2         nan         nan  
   9.3         nan         nan  
   9.4         nan         nan  
   9.5         nan         nan  
   9.6         nan         nan  
   9.7         nan         nan  
   9.8         nan         nan  
   9.9         nan         nan  
  10.0         nan         nan  
  10.1         nan         nan  
  10.2         nan         nan  
  10.3         nan         nan  
  10.4         nan         nan  
  10.5         nan         nan  
  10.6         nan         nan  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
