# z=18.5: redshift
# eps=0.3: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   3.960e-05   9.558e-05  
   6.1   6.432e-05   1.288e-04  
   6.2   1.044e-04   1.734e-04  
   6.3   1.696e-04   2.331e-04  
   6.4   2.755e-04   3.127e-04  
   6.5   4.474e-04   4.181e-04  
   6.6   7.265e-04   5.563e-04  
   6.7   1.180e-03   7.345e-04  
   6.8   1.916e-03   9.584e-04  
   6.9   3.112e-03   1.229e-03  
   7.0   5.053e-03   1.537e-03  
   7.1   8.200e-03   1.860e-03  
   7.2   1.326e-02   2.157e-03  
   7.3   2.110e-02   2.383e-03  
   7.4   3.085e-02   2.504e-03  
   7.5   3.250e-02   2.514e-03  
   7.6   1.819e-02   2.439e-03  
   7.7   6.529e-03   2.328e-03  
   7.8   2.111e-03   2.241e-03  
   7.9   8.000e-04   2.250e-03  
   8.0   5.586e-04   2.451e-03  
   8.1   7.875e-04   2.992e-03  
   8.2   1.441e-03   4.123e-03  
   8.3   2.767e-03   6.263e-03  
   8.4   5.335e-03   1.012e-02  
   8.5   1.022e-02   1.686e-02  
   8.6   1.928e-02   2.818e-02  
   8.7   3.539e-02   4.633e-02  
   8.8   6.200e-02   7.330e-02  
   8.9   1.010e-01   1.093e-01  
   9.0   1.491e-01   1.507e-01  
   9.1   1.974e-01   1.910e-01  
   9.2   2.368e-01   2.242e-01  
   9.3   2.639e-01   2.482e-01  
   9.4   2.803e-01   2.640e-01  
   9.5   2.895e-01   2.740e-01  
   9.6         nan         nan  
   9.7         nan         nan  
   9.8         nan         nan  
   9.9         nan         nan  
  10.0         nan         nan  
  10.1         nan         nan  
  10.2         nan         nan  
  10.3         nan         nan  
  10.4         nan         nan  
  10.5         nan         nan  
  10.6         nan         nan  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
