# z=9.5: redshift
# eps=0.9: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   6.575e-05   1.825e-05  
   6.1   7.576e-05   2.131e-05  
   6.2   8.729e-05   2.488e-05  
   6.3   1.006e-04   2.905e-05  
   6.4   1.159e-04   3.392e-05  
   6.5   1.335e-04   3.961e-05  
   6.6   1.539e-04   4.625e-05  
   6.7   1.773e-04   5.401e-05  
   6.8   2.043e-04   6.307e-05  
   6.9   2.354e-04   7.366e-05  
   7.0   2.712e-04   8.603e-05  
   7.1   3.125e-04   1.005e-04  
   7.2   3.601e-04   1.174e-04  
   7.3   4.149e-04   1.372e-04  
   7.4   4.781e-04   1.603e-04  
   7.5   5.509e-04   1.875e-04  
   7.6   6.348e-04   2.193e-04  
   7.7   7.314e-04   2.567e-04  
   7.8   8.428e-04   3.006e-04  
   7.9   9.711e-04   3.524e-04  
   8.0   1.119e-03   4.135e-04  
   8.1   1.289e-03   4.860e-04  
   8.2   1.486e-03   5.721e-04  
   8.3   1.712e-03   6.751e-04  
   8.4   1.973e-03   7.987e-04  
   8.5   2.273e-03   9.482e-04  
   8.6   2.620e-03   1.130e-03  
   8.7   3.019e-03   1.355e-03  
   8.8   3.480e-03   1.634e-03  
   8.9   4.013e-03   1.986e-03  
   9.0   4.629e-03   2.437e-03  
   9.1   5.344e-03   3.024e-03  
   9.2   6.179e-03   3.803e-03  
   9.3   7.159e-03   4.858e-03  
   9.4   8.326e-03   6.315e-03  
   9.5   9.744e-03   8.373e-03  
   9.6   1.152e-02   1.134e-02  
   9.7   1.384e-02   1.569e-02  
   9.8   1.704e-02   2.221e-02  
   9.9   2.175e-02   3.209e-02  
  10.0   2.914e-02   4.722e-02  
  10.1   4.133e-02   7.045e-02  
  10.2   6.212e-02   1.059e-01  
  10.3   9.783e-02   1.586e-01  
  10.4   1.574e-01   2.337e-01  
  10.5   2.499e-01   3.328e-01  
  10.6   3.761e-01   4.496e-01  
  10.7   5.198e-01   5.684e-01  
  10.8   6.526e-01   6.711e-01  
  10.9   7.532e-01   7.478e-01  
  11.0   8.184e-01   7.996e-01  
  11.1   8.563e-01   8.337e-01  
  11.2   8.770e-01   8.584e-01  
  11.3   8.879e-01   8.789e-01  
  11.4   8.936e-01   8.966e-01  
  11.5   8.966e-01   9.100e-01  
  11.6   8.982e-01   9.180e-01  
  11.7   8.991e-01   9.215e-01  
  11.8   8.995e-01   9.221e-01  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
