# z=10.0: redshift
# eps=1.0: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   4.799e-05   1.719e-05  
   6.1   5.582e-05   2.016e-05  
   6.2   6.494e-05   2.363e-05  
   6.3   7.554e-05   2.771e-05  
   6.4   8.788e-05   3.249e-05  
   6.5   1.022e-04   3.810e-05  
   6.6   1.189e-04   4.468e-05  
   6.7   1.383e-04   5.240e-05  
   6.8   1.609e-04   6.145e-05  
   6.9   1.872e-04   7.208e-05  
   7.0   2.178e-04   8.455e-05  
   7.1   2.533e-04   9.920e-05  
   7.2   2.947e-04   1.164e-04  
   7.3   3.428e-04   1.367e-04  
   7.4   3.988e-04   1.605e-04  
   7.5   4.639e-04   1.885e-04  
   7.6   5.397e-04   2.217e-04  
   7.7   6.278e-04   2.608e-04  
   7.8   7.303e-04   3.072e-04  
   7.9   8.496e-04   3.623e-04  
   8.0   9.884e-04   4.279e-04  
   8.1   1.150e-03   5.066e-04  
   8.2   1.338e-03   6.013e-04  
   8.3   1.556e-03   7.160e-04  
   8.4   1.811e-03   8.561e-04  
   8.5   2.107e-03   1.029e-03  
   8.6   2.452e-03   1.244e-03  
   8.7   2.854e-03   1.516e-03  
   8.8   3.323e-03   1.864e-03  
   8.9   3.873e-03   2.318e-03  
   9.0   4.519e-03   2.920e-03  
   9.1   5.284e-03   3.735e-03  
   9.2   6.198e-03   4.860e-03  
   9.3   7.310e-03   6.448e-03  
   9.4   8.699e-03   8.735e-03  
   9.5   1.050e-02   1.209e-02  
   9.6   1.295e-02   1.711e-02  
   9.7   1.649e-02   2.474e-02  
   9.8   2.193e-02   3.646e-02  
   9.9   3.079e-02   5.460e-02  
  10.0   4.585e-02   8.264e-02  
  10.1   7.197e-02   1.255e-01  
  10.2   1.170e-01   1.893e-01  
  10.3   1.916e-01   2.792e-01  
  10.4   3.046e-01   3.956e-01  
  10.5   4.530e-01   5.289e-01  
  10.6   6.137e-01   6.598e-01  
  10.7   7.547e-01   7.694e-01  
  10.8   8.571e-01   8.494e-01  
  10.9   9.213e-01   9.034e-01  
  11.0   9.581e-01   9.400e-01  
  11.1   9.779e-01   9.669e-01  
  11.2   9.883e-01   9.881e-01  
  11.3   9.939e-01   1.004e+00  
  11.4   9.968e-01   1.013e+00  
  11.5   9.983e-01   1.018e+00  
  11.6   9.991e-01   1.019e+00  
  11.7   9.996e-01   1.018e+00  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
