# z=12.0: redshift
# eps=0.3: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   1.162e-05   1.315e-05  
   6.1   1.425e-05   1.577e-05  
   6.2   1.747e-05   1.891e-05  
   6.3   2.142e-05   2.268e-05  
   6.4   2.626e-05   2.721e-05  
   6.5   3.220e-05   3.263e-05  
   6.6   3.947e-05   3.914e-05  
   6.7   4.840e-05   4.695e-05  
   6.8   5.933e-05   5.631e-05  
   6.9   7.274e-05   6.756e-05  
   7.0   8.919e-05   8.105e-05  
   7.1   1.093e-04   9.726e-05  
   7.2   1.341e-04   1.167e-04  
   7.3   1.644e-04   1.401e-04  
   7.4   2.015e-04   1.683e-04  
   7.5   2.471e-04   2.021e-04  
   7.6   3.029e-04   2.430e-04  
   7.7   3.714e-04   2.922e-04  
   7.8   4.553e-04   3.518e-04  
   7.9   5.583e-04   4.241e-04  
   8.0   6.846e-04   5.119e-04  
   8.1   8.395e-04   6.192e-04  
   8.2   1.030e-03   7.509e-04  
   8.3   1.263e-03   9.135e-04  
   8.4   1.550e-03   1.116e-03  
   8.5   1.903e-03   1.371e-03  
   8.6   2.338e-03   1.695e-03  
   8.7   2.877e-03   2.115e-03  
   8.8   3.547e-03   2.667e-03  
   8.9   4.386e-03   3.408e-03  
   9.0   5.452e-03   4.425e-03  
   9.1   6.827e-03   5.853e-03  
   9.2   8.647e-03   7.904e-03  
   9.3   1.113e-02   1.091e-02  
   9.4   1.466e-02   1.541e-02  
   9.5   1.990e-02   2.219e-02  
   9.6   2.796e-02   3.245e-02  
   9.7   4.066e-02   4.775e-02  
   9.8   6.059e-02   6.981e-02  
   9.9   9.042e-02   9.969e-02  
  10.0   1.307e-01   1.364e-01  
  10.1   1.767e-01   1.760e-01  
  10.2   2.196e-01   2.134e-01  
  10.3   2.518e-01   2.452e-01  
  10.4   2.720e-01   2.705e-01  
  10.5   2.838e-01   2.890e-01  
  10.6   2.908e-01   3.006e-01  
  10.7   2.950e-01   3.068e-01  
  10.8   2.974e-01   3.095e-01  
  10.9   2.986e-01   3.101e-01  
  11.0   2.993e-01   3.098e-01  
  11.1   2.996e-01   3.089e-01  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
