# z=8.0: redshift
# eps=0.4: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   1.207e-04   1.938e-05  
   6.1   1.366e-04   2.243e-05  
   6.2   1.546e-04   2.598e-05  
   6.3   1.749e-04   3.008e-05  
   6.4   1.979e-04   3.483e-05  
   6.5   2.239e-04   4.032e-05  
   6.6   2.534e-04   4.669e-05  
   6.7   2.867e-04   5.406e-05  
   6.8   3.244e-04   6.260e-05  
   6.9   3.671e-04   7.249e-05  
   7.0   4.154e-04   8.394e-05  
   7.1   4.700e-04   9.720e-05  
   7.2   5.318e-04   1.126e-04  
   7.3   6.017e-04   1.304e-04  
   7.4   6.809e-04   1.510e-04  
   7.5   7.704e-04   1.749e-04  
   7.6   8.718e-04   2.025e-04  
   7.7   9.864e-04   2.346e-04  
   7.8   1.116e-03   2.719e-04  
   7.9   1.263e-03   3.150e-04  
   8.0   1.429e-03   3.651e-04  
   8.1   1.617e-03   4.233e-04  
   8.2   1.830e-03   4.910e-04  
   8.3   2.070e-03   5.696e-04  
   8.4   2.343e-03   6.612e-04  
   8.5   2.651e-03   7.679e-04  
   8.6   2.999e-03   8.926e-04  
   8.7   3.394e-03   1.038e-03  
   8.8   3.840e-03   1.209e-03  
   8.9   4.345e-03   1.411e-03  
   9.0   4.917e-03   1.648e-03  
   9.1   5.564e-03   1.929e-03  
   9.2   6.297e-03   2.264e-03  
   9.3   7.126e-03   2.666e-03  
   9.4   8.065e-03   3.152e-03  
   9.5   9.130e-03   3.745e-03  
   9.6   1.034e-02   4.478e-03  
   9.7   1.172e-02   5.395e-03  
   9.8   1.329e-02   6.564e-03  
   9.9   1.509e-02   8.079e-03  
  10.0   1.720e-02   1.009e-02  
  10.1   1.968e-02   1.281e-02  
  10.2   2.270e-02   1.657e-02  
  10.3   2.652e-02   2.189e-02  
  10.4   3.159e-02   2.954e-02  
  10.5   3.875e-02   4.065e-02  
  10.6   4.944e-02   5.681e-02  
  10.7   6.603e-02   7.998e-02  
  10.8   9.191e-02   1.120e-01  
  10.9   1.306e-01   1.532e-01  
  11.0   1.825e-01   2.011e-01  
  11.1   2.418e-01   2.493e-01  
  11.2   2.971e-01   2.904e-01  
  11.3   3.393e-01   3.203e-01  
  11.4   3.666e-01   3.395e-01  
  11.5   3.823e-01   3.516e-01  
  11.6   3.907e-01   3.608e-01  
  11.7   3.951e-01   3.713e-01  
  11.8   3.974e-01   3.852e-01  
  11.9   3.985e-01   4.011e-01  
  12.0   3.992e-01   4.151e-01  
  12.1   3.996e-01   4.247e-01  
  12.2   3.998e-01   4.296e-01  
  12.3   3.999e-01   4.309e-01  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
