# z=4.0: redshift
# eps=0.8: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   2.377e-06   2.378e-06  
   6.1   2.856e-06   2.819e-06  
   6.2   3.432e-06   3.341e-06  
   6.3   4.123e-06   3.961e-06  
   6.4   4.954e-06   4.695e-06  
   6.5   5.952e-06   5.566e-06  
   6.6   7.152e-06   6.598e-06  
   6.7   8.593e-06   7.821e-06  
   6.8   1.032e-05   9.272e-06  
   6.9   1.240e-05   1.099e-05  
   7.0   1.490e-05   1.303e-05  
   7.1   1.791e-05   1.545e-05  
   7.2   2.152e-05   1.832e-05  
   7.3   2.585e-05   2.172e-05  
   7.4   3.106e-05   2.575e-05  
   7.5   3.732e-05   3.054e-05  
   7.6   4.484e-05   3.622e-05  
   7.7   5.388e-05   4.295e-05  
   7.8   6.473e-05   5.095e-05  
   7.9   7.778e-05   6.043e-05  
   8.0   9.345e-05   7.170e-05  
   8.1   1.123e-04   8.507e-05  
   8.2   1.349e-04   1.009e-04  
   8.3   1.621e-04   1.198e-04  
   8.4   1.948e-04   1.422e-04  
   8.5   2.340e-04   1.688e-04  
   8.6   2.812e-04   2.005e-04  
   8.7   3.378e-04   2.381e-04  
   8.8   4.059e-04   2.829e-04  
   8.9   4.877e-04   3.361e-04  
   9.0   5.859e-04   3.994e-04  
   9.1   7.040e-04   4.748e-04  
   9.2   8.459e-04   5.645e-04  
   9.3   1.016e-03   6.713e-04  
   9.4   1.221e-03   7.985e-04  
   9.5   1.467e-03   9.501e-04  
   9.6   1.763e-03   1.131e-03  
   9.7   2.118e-03   1.346e-03  
   9.8   2.545e-03   1.603e-03  
   9.9   3.058e-03   1.910e-03  
  10.0   3.674e-03   2.276e-03  
  10.1   4.414e-03   2.714e-03  
  10.2   5.304e-03   3.237e-03  
  10.3   6.372e-03   3.864e-03  
  10.4   7.657e-03   4.616e-03  
  10.5   9.200e-03   5.517e-03  
  10.6   1.105e-02   6.602e-03  
  10.7   1.328e-02   7.908e-03  
  10.8   1.596e-02   9.484e-03  
  10.9   1.917e-02   1.139e-02  
  11.0   2.304e-02   1.371e-02  
  11.1   2.769e-02   1.654e-02  
  11.2   3.327e-02   2.001e-02  
  11.3   3.998e-02   2.429e-02  
  11.4   4.804e-02   2.959e-02  
  11.5   5.773e-02   3.622e-02  
  11.6   6.936e-02   4.459e-02  
  11.7   8.328e-02   5.525e-02  
  11.8   9.990e-02   6.896e-02  
  11.9   1.196e-01   8.677e-02  
  12.0   1.429e-01   1.101e-01  
  12.1   1.703e-01   1.407e-01  
  12.2   2.019e-01   1.807e-01  
  12.3   2.362e-01   2.322e-01  
  12.4   2.714e-01   2.963e-01  
  12.5   3.089e-01   3.718e-01  
  12.6   3.486e-01   4.531e-01  
  12.7   3.760e-01   5.286e-01  
  12.8   3.661e-01   5.836e-01  
  12.9   3.100e-01   6.079e-01  
  13.0   2.261e-01   6.006e-01  
  13.1   1.424e-01   5.678e-01  
  13.2   7.774e-02   5.190e-01  
  13.3   3.688e-02   4.628e-01  
  13.4   1.521e-02   4.057e-01  
  13.5   5.450e-03   3.518e-01  
  13.6   1.702e-03   3.028e-01  
  13.7   4.698e-04   2.594e-01  
  13.8   1.211e-04   2.213e-01  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
