# z=6.5: redshift
# eps=0.6: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   9.294e-05   1.467e-05  
   6.1   1.053e-04   1.698e-05  
   6.2   1.192e-04   1.965e-05  
   6.3   1.350e-04   2.274e-05  
   6.4   1.529e-04   2.632e-05  
   6.5   1.731e-04   3.046e-05  
   6.6   1.961e-04   3.525e-05  
   6.7   2.220e-04   4.080e-05  
   6.8   2.514e-04   4.722e-05  
   6.9   2.848e-04   5.466e-05  
   7.0   3.225e-04   6.326e-05  
   7.1   3.652e-04   7.322e-05  
   7.2   4.136e-04   8.475e-05  
   7.3   4.684e-04   9.810e-05  
   7.4   5.304e-04   1.136e-04  
   7.5   6.007e-04   1.315e-04  
   7.6   6.803e-04   1.522e-04  
   7.7   7.704e-04   1.762e-04  
   7.8   8.724e-04   2.040e-04  
   7.9   9.880e-04   2.363e-04  
   8.0   1.119e-03   2.737e-04  
   8.1   1.267e-03   3.171e-04  
   8.2   1.435e-03   3.674e-04  
   8.3   1.625e-03   4.259e-04  
   8.4   1.840e-03   4.937e-04  
   8.5   2.084e-03   5.727e-04  
   8.6   2.360e-03   6.645e-04  
   8.7   2.673e-03   7.714e-04  
   8.8   3.027e-03   8.961e-04  
   8.9   3.428e-03   1.042e-03  
   9.0   3.882e-03   1.212e-03  
   9.1   4.396e-03   1.412e-03  
   9.2   4.979e-03   1.646e-03  
   9.3   5.639e-03   1.922e-03  
   9.4   6.386e-03   2.247e-03  
   9.5   7.232e-03   2.634e-03  
   9.6   8.190e-03   3.094e-03  
   9.7   9.276e-03   3.645e-03  
   9.8   1.051e-02   4.310e-03  
   9.9   1.190e-02   5.117e-03  
  10.0   1.349e-02   6.109e-03  
  10.1   1.529e-02   7.339e-03  
  10.2   1.734e-02   8.888e-03  
  10.3   1.968e-02   1.087e-02  
  10.4   2.238e-02   1.344e-02  
  10.5   2.553e-02   1.686e-02  
  10.6   2.927e-02   2.148e-02  
  10.7   3.384e-02   2.786e-02  
  10.8   3.964e-02   3.683e-02  
  10.9   4.741e-02   4.965e-02  
  11.0   5.846e-02   6.809e-02  
  11.1   7.505e-02   9.457e-02  
  11.2   1.009e-01   1.319e-01  
  11.3   1.412e-01   1.826e-01  
  11.4   2.009e-01   2.465e-01  
  11.5   2.803e-01   3.190e-01  
  11.6   3.694e-01   3.900e-01  
  11.7   4.509e-01   4.491e-01  
  11.8   5.120e-01   4.914e-01  
  11.9   5.511e-01   5.186e-01  
  12.0   5.736e-01   5.362e-01  
  12.1   5.858e-01   5.503e-01  
  12.2   5.924e-01   5.655e-01  
  12.3   5.959e-01   5.829e-01  
  12.4   5.978e-01   6.006e-01  
  12.5   5.988e-01   6.153e-01  
  12.6   5.994e-01   6.252e-01  
  12.7   5.997e-01   6.304e-01  
  12.8   5.998e-01   6.320e-01  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
