# z=18.0: redshift
# eps=0.9: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   1.966e-05   6.242e-05  
   6.1   3.111e-05   8.328e-05  
   6.2   4.922e-05   1.111e-04  
   6.3   7.788e-05   1.481e-04  
   6.4   1.232e-04   1.974e-04  
   6.5   1.950e-04   2.627e-04  
   6.6   3.086e-04   3.492e-04  
   6.7   4.882e-04   4.629e-04  
   6.8   7.726e-04   6.113e-04  
   6.9   1.223e-03   8.026e-04  
   7.0   1.935e-03   1.044e-03  
   7.1   3.061e-03   1.341e-03  
   7.2   4.844e-03   1.689e-03  
   7.3   7.663e-03   2.073e-03  
   7.4   1.210e-02   2.462e-03  
   7.5   1.894e-02   2.815e-03  
   7.6   2.837e-02   3.101e-03  
   7.7   3.522e-02   3.323e-03  
   7.8   2.653e-02   3.539e-03  
   7.9   1.163e-02   3.875e-03  
   8.0   4.466e-03   4.537e-03  
   8.1   2.557e-03   5.857e-03  
   8.2   3.049e-03   8.372e-03  
   8.3   5.328e-03   1.299e-02  
   8.4   1.014e-02   2.123e-02  
   8.5   1.948e-02   3.563e-02  
   8.6   3.717e-02   6.017e-02  
   8.7   6.966e-02   1.006e-01  
   8.8   1.264e-01   1.636e-01  
   8.9   2.173e-01   2.542e-01  
   9.0   3.444e-01   3.697e-01  
   9.1   4.923e-01   4.959e-01  
   9.2   6.315e-01   6.121e-01  
   9.3   7.387e-01   7.036e-01  
   9.4   8.093e-01   7.674e-01  
   9.5   8.510e-01   8.087e-01  
   9.6   8.742e-01   8.345e-01  
   9.7         nan         nan  
   9.8         nan         nan  
   9.9         nan         nan  
  10.0         nan         nan  
  10.1         nan         nan  
  10.2         nan         nan  
  10.3         nan         nan  
  10.4         nan         nan  
  10.5         nan         nan  
  10.6         nan         nan  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
