# z=16.0: redshift
# eps=0.3: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   4.017e-06   1.940e-05  
   6.1   5.764e-06   2.487e-05  
   6.2   8.271e-06   3.187e-05  
   6.3   1.187e-05   4.084e-05  
   6.4   1.703e-05   5.234e-05  
   6.5   2.444e-05   6.707e-05  
   6.6   3.506e-05   8.597e-05  
   6.7   5.031e-05   1.102e-04  
   6.8   7.220e-05   1.412e-04  
   6.9   1.036e-04   1.810e-04  
   7.0   1.487e-04   2.321e-04  
   7.1   2.133e-04   2.975e-04  
   7.2   3.062e-04   3.814e-04  
   7.3   4.394e-04   4.890e-04  
   7.4   6.306e-04   6.267e-04  
   7.5   9.052e-04   8.028e-04  
   7.6   1.299e-03   1.028e-03  
   7.7   1.866e-03   1.314e-03  
   7.8   2.679e-03   1.676e-03  
   7.9   3.849e-03   2.131e-03  
   8.0   5.531e-03   2.696e-03  
   8.1   7.951e-03   3.390e-03  
   8.2   1.143e-02   4.229e-03  
   8.3   1.643e-02   5.239e-03  
   8.4   2.347e-02   6.467e-03  
   8.5   3.271e-02   8.029e-03  
   8.6   4.148e-02   1.019e-02  
   8.7   4.051e-02   1.347e-02  
   8.8   2.819e-02   1.877e-02  
   8.9   2.128e-02   2.751e-02  
   9.0   2.639e-02   4.167e-02  
   9.1   4.327e-02   6.348e-02  
   9.2   7.293e-02   9.445e-02  
   9.3   1.151e-01   1.334e-01  
   9.4   1.644e-01   1.755e-01  
   9.5   2.107e-01   2.137e-01  
   9.6   2.464e-01   2.435e-01  
   9.7   2.699e-01   2.640e-01  
   9.8   2.837e-01   2.770e-01  
   9.9   2.914e-01   2.849e-01  
  10.0   2.955e-01   2.896e-01  
  10.1   2.977e-01   2.925e-01  
  10.2         nan         nan  
  10.3         nan         nan  
  10.4         nan         nan  
  10.5         nan         nan  
  10.6         nan         nan  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
