# z=5.0: redshift
# eps=0.9: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   1.833e-05   6.333e-06  
   6.1   2.130e-05   7.403e-06  
   6.2   2.473e-05   8.652e-06  
   6.3   2.873e-05   1.011e-05  
   6.4   3.337e-05   1.182e-05  
   6.5   3.876e-05   1.382e-05  
   6.6   4.502e-05   1.615e-05  
   6.7   5.229e-05   1.888e-05  
   6.8   6.074e-05   2.207e-05  
   6.9   7.055e-05   2.579e-05  
   7.0   8.194e-05   3.015e-05  
   7.1   9.517e-05   3.525e-05  
   7.2   1.105e-04   4.121e-05  
   7.3   1.284e-04   4.817e-05  
   7.4   1.491e-04   5.632e-05  
   7.5   1.732e-04   6.585e-05  
   7.6   2.012e-04   7.701e-05  
   7.7   2.337e-04   9.005e-05  
   7.8   2.714e-04   1.053e-04  
   7.9   3.153e-04   1.232e-04  
   8.0   3.662e-04   1.441e-04  
   8.1   4.254e-04   1.686e-04  
   8.2   4.941e-04   1.974e-04  
   8.3   5.739e-04   2.310e-04  
   8.4   6.665e-04   2.705e-04  
   8.5   7.742e-04   3.168e-04  
   8.6   8.992e-04   3.712e-04  
   8.7   1.044e-03   4.350e-04  
   8.8   1.213e-03   5.100e-04  
   8.9   1.409e-03   5.981e-04  
   9.0   1.637e-03   7.019e-04  
   9.1   1.901e-03   8.240e-04  
   9.2   2.208e-03   9.680e-04  
   9.3   2.565e-03   1.138e-03  
   9.4   2.979e-03   1.339e-03  
   9.5   3.460e-03   1.576e-03  
   9.6   4.019e-03   1.857e-03  
   9.7   4.668e-03   2.190e-03  
   9.8   5.422e-03   2.586e-03  
   9.9   6.298e-03   3.059e-03  
  10.0   7.315e-03   3.623e-03  
  10.1   8.497e-03   4.299e-03  
  10.2   9.870e-03   5.113e-03  
  10.3   1.147e-02   6.096e-03  
  10.4   1.332e-02   7.292e-03  
  10.5   1.548e-02   8.755e-03  
  10.6   1.799e-02   1.056e-02  
  10.7   2.091e-02   1.281e-02  
  10.8   2.432e-02   1.564e-02  
  10.9   2.832e-02   1.925e-02  
  11.0   3.303e-02   2.392e-02  
  11.1   3.862e-02   3.007e-02  
  11.2   4.535e-02   3.829e-02  
  11.3   5.362e-02   4.946e-02  
  11.4   6.409e-02   6.489e-02  
  11.5   7.788e-02   8.645e-02  
  11.6   9.689e-02   1.168e-01  
  11.7   1.244e-01   1.592e-01  
  11.8   1.655e-01   2.176e-01  
  11.9   2.271e-01   2.947e-01  
  12.0   3.157e-01   3.896e-01  
  12.1   4.307e-01   4.948e-01  
  12.2   5.578e-01   5.966e-01  
  12.3   6.735e-01   6.821e-01  
  12.4   7.612e-01   7.468e-01  
  12.5   8.190e-01   7.942e-01  
  12.6   8.520e-01   8.300e-01  
  12.7   8.630e-01   8.575e-01  
  12.8   8.461e-01   8.772e-01  
  12.9   7.868e-01   8.864e-01  
  13.0   6.726e-01   8.800e-01  
  13.1   5.102e-01   8.525e-01  
  13.2   3.324e-01   8.016e-01  
  13.3   1.811e-01   7.307e-01  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
