# z=10.5: redshift
# eps=0.4: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   3.399e-05   1.605e-05  
   6.1   3.998e-05   1.891e-05  
   6.2   4.702e-05   2.228e-05  
   6.3   5.531e-05   2.624e-05  
   6.4   6.506e-05   3.092e-05  
   6.5   7.653e-05   3.643e-05  
   6.6   9.002e-05   4.293e-05  
   6.7   1.059e-04   5.058e-05  
   6.8   1.245e-04   5.960e-05  
   6.9   1.465e-04   7.023e-05  
   7.0   1.723e-04   8.276e-05  
   7.1   2.027e-04   9.753e-05  
   7.2   2.384e-04   1.150e-04  
   7.3   2.804e-04   1.355e-04  
   7.4   3.299e-04   1.598e-04  
   7.5   3.880e-04   1.885e-04  
   7.6   4.564e-04   2.224e-04  
   7.7   5.368e-04   2.625e-04  
   7.8   6.315e-04   3.099e-04  
   7.9   7.428e-04   3.663e-04  
   8.0   8.737e-04   4.333e-04  
   8.1   1.028e-03   5.131e-04  
   8.2   1.209e-03   6.086e-04  
   8.3   1.422e-03   7.232e-04  
   8.4   1.673e-03   8.614e-04  
   8.5   1.968e-03   1.029e-03  
   8.6   2.316e-03   1.234e-03  
   8.7   2.726e-03   1.488e-03  
   8.8   3.209e-03   1.805e-03  
   8.9   3.781e-03   2.206e-03  
   9.0   4.459e-03   2.722e-03  
   9.1   5.268e-03   3.400e-03  
   9.2   6.241e-03   4.307e-03  
   9.3   7.428e-03   5.550e-03  
   9.4   8.904e-03   7.294e-03  
   9.5   1.080e-02   9.794e-03  
   9.6   1.333e-02   1.346e-02  
   9.7   1.688e-02   1.892e-02  
   9.8   2.214e-02   2.715e-02  
   9.9   3.035e-02   3.959e-02  
  10.0   4.360e-02   5.820e-02  
  10.1   6.511e-02   8.528e-02  
  10.2   9.885e-02   1.225e-01  
  10.3   1.473e-01   1.692e-01  
  10.4   2.074e-01   2.208e-01  
  10.5   2.686e-01   2.697e-01  
  10.6   3.194e-01   3.095e-01  
  10.7   3.543e-01   3.389e-01  
  10.8   3.753e-01   3.607e-01  
  10.9   3.868e-01   3.785e-01  
  11.0   3.929e-01   3.941e-01  
  11.1   3.961e-01   4.064e-01  
  11.2   3.979e-01   4.142e-01  
  11.3   3.989e-01   4.179e-01  
  11.4   3.994e-01   4.187e-01  
  11.5   3.997e-01   4.180e-01  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
