# z=20.0: redshift
# eps=0.5: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   7.405e-04   4.629e-04  
   6.1   1.305e-03   6.174e-04  
   6.2   2.298e-03   8.034e-04  
   6.3   4.048e-03   1.009e-03  
   6.4   7.125e-03   1.211e-03  
   6.5   1.248e-02   1.373e-03  
   6.6   2.119e-02   1.467e-03  
   6.7   3.033e-02   1.479e-03  
   6.8   2.427e-02   1.419e-03  
   6.9   9.508e-03   1.311e-03  
   7.0   2.802e-03   1.182e-03  
   7.1   7.839e-04   1.051e-03  
   7.2   2.257e-04   9.326e-04  
   7.3   8.127e-05   8.398e-04  
   7.4   5.975e-05   7.852e-04  
   7.5   8.928e-05   7.887e-04  
   7.6   1.664e-04   8.849e-04  
   7.7   3.220e-04   1.136e-03  
   7.8   6.262e-04   1.657e-03  
   7.9   1.218e-03   2.650e-03  
   8.0   2.367e-03   4.481e-03  
   8.1   4.590e-03   7.791e-03  
   8.2   8.862e-03   1.369e-02  
   8.3   1.698e-02   2.399e-02  
   8.4   3.203e-02   4.148e-02  
   8.5   5.882e-02   6.987e-02  
   8.6   1.031e-01   1.126e-01  
   8.7   1.680e-01   1.704e-01  
   8.8   2.481e-01   2.378e-01  
   8.9   3.287e-01   3.040e-01  
   9.0   3.945e-01   3.591e-01  
   9.1   4.396e-01   3.992e-01  
   9.2         nan         nan  
   9.3         nan         nan  
   9.4         nan         nan  
   9.5         nan         nan  
   9.6         nan         nan  
   9.7         nan         nan  
   9.8         nan         nan  
   9.9         nan         nan  
  10.0         nan         nan  
  10.1         nan         nan  
  10.2         nan         nan  
  10.3         nan         nan  
  10.4         nan         nan  
  10.5         nan         nan  
  10.6         nan         nan  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
