# z=4.0: redshift
# eps=0.9: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   2.377e-06   2.378e-06  
   6.1   2.856e-06   2.819e-06  
   6.2   3.432e-06   3.341e-06  
   6.3   4.123e-06   3.961e-06  
   6.4   4.954e-06   4.695e-06  
   6.5   5.952e-06   5.566e-06  
   6.6   7.152e-06   6.598e-06  
   6.7   8.593e-06   7.822e-06  
   6.8   1.032e-05   9.273e-06  
   6.9   1.240e-05   1.099e-05  
   7.0   1.490e-05   1.303e-05  
   7.1   1.791e-05   1.545e-05  
   7.2   2.152e-05   1.832e-05  
   7.3   2.585e-05   2.172e-05  
   7.4   3.106e-05   2.576e-05  
   7.5   3.732e-05   3.055e-05  
   7.6   4.484e-05   3.623e-05  
   7.7   5.388e-05   4.297e-05  
   7.8   6.473e-05   5.097e-05  
   7.9   7.778e-05   6.047e-05  
   8.0   9.345e-05   7.174e-05  
   8.1   1.123e-04   8.514e-05  
   8.2   1.349e-04   1.010e-04  
   8.3   1.621e-04   1.199e-04  
   8.4   1.948e-04   1.424e-04  
   8.5   2.340e-04   1.691e-04  
   8.6   2.812e-04   2.008e-04  
   8.7   3.378e-04   2.386e-04  
   8.8   4.059e-04   2.835e-04  
   8.9   4.877e-04   3.369e-04  
   9.0   5.859e-04   4.005e-04  
   9.1   7.040e-04   4.762e-04  
   9.2   8.459e-04   5.664e-04  
   9.3   1.016e-03   6.739e-04  
   9.4   1.221e-03   8.019e-04  
   9.5   1.467e-03   9.546e-04  
   9.6   1.763e-03   1.137e-03  
   9.7   2.118e-03   1.354e-03  
   9.8   2.545e-03   1.613e-03  
   9.9   3.058e-03   1.923e-03  
  10.0   3.674e-03   2.293e-03  
  10.1   4.414e-03   2.736e-03  
  10.2   5.304e-03   3.267e-03  
  10.3   6.372e-03   3.903e-03  
  10.4   7.657e-03   4.666e-03  
  10.5   9.200e-03   5.583e-03  
  10.6   1.105e-02   6.687e-03  
  10.7   1.328e-02   8.020e-03  
  10.8   1.596e-02   9.633e-03  
  10.9   1.918e-02   1.159e-02  
  11.0   2.304e-02   1.398e-02  
  11.1   2.769e-02   1.690e-02  
  11.2   3.327e-02   2.049e-02  
  11.3   3.999e-02   2.493e-02  
  11.4   4.806e-02   3.048e-02  
  11.5   5.777e-02   3.746e-02  
  11.6   6.944e-02   4.633e-02  
  11.7   8.344e-02   5.771e-02  
  11.8   1.002e-01   7.248e-02  
  11.9   1.202e-01   9.184e-02  
  12.0   1.441e-01   1.174e-01  
  12.1   1.726e-01   1.514e-01  
  12.2   2.061e-01   1.963e-01  
  12.3   2.441e-01   2.547e-01  
  12.4   2.855e-01   3.280e-01  
  12.5   3.320e-01   4.149e-01  
  12.6   3.823e-01   5.086e-01  
  12.7   4.180e-01   5.953e-01  
  12.8   4.099e-01   6.578e-01  
  12.9   3.481e-01   6.848e-01  
  13.0   2.542e-01   6.756e-01  
  13.1   1.601e-01   6.378e-01  
  13.2   8.745e-02   5.820e-01  
  13.3   4.148e-02   5.183e-01  
  13.4   1.710e-02   4.538e-01  
  13.5   6.127e-03   3.930e-01  
  13.6   1.912e-03   3.379e-01  
  13.7   5.259e-04   2.892e-01  
  13.8   1.340e-04   2.466e-01  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
