# z=17.5: redshift
# eps=0.3: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   1.109e-05   4.309e-05  
   6.1   1.711e-05   5.690e-05  
   6.2   2.639e-05   7.513e-05  
   6.3   4.071e-05   9.918e-05  
   6.4   6.280e-05   1.309e-04  
   6.5   9.687e-05   1.727e-04  
   6.6   1.494e-04   2.278e-04  
   6.7   2.305e-04   3.001e-04  
   6.8   3.556e-04   3.948e-04  
   6.9   5.485e-04   5.184e-04  
   7.0   8.462e-04   6.785e-04  
   7.1   1.305e-03   8.837e-04  
   7.2   2.014e-03   1.142e-03  
   7.3   3.107e-03   1.461e-03  
   7.4   4.792e-03   1.838e-03  
   7.5   7.392e-03   2.264e-03  
   7.6   1.139e-02   2.708e-03  
   7.7   1.746e-02   3.130e-03  
   7.8   2.611e-02   3.483e-03  
   7.9   3.509e-02   3.745e-03  
   8.0   3.328e-02   3.943e-03  
   8.1   1.804e-02   4.164e-03  
   8.2   7.114e-03   4.568e-03  
   8.3   3.230e-03   5.405e-03  
   8.4   2.781e-03   7.067e-03  
   8.5   4.271e-03   1.017e-02  
   8.6   7.866e-03   1.572e-02  
   8.7   1.484e-02   2.520e-02  
   8.8   2.759e-02   4.069e-02  
   8.9   4.942e-02   6.439e-02  
   9.0   8.325e-02   9.737e-02  
   9.1   1.284e-01   1.376e-01  
   9.2   1.779e-01   1.795e-01  
   9.3   2.218e-01   2.161e-01  
   9.4   2.540e-01   2.438e-01  
   9.5   2.745e-01   2.626e-01  
   9.6   2.863e-01   2.745e-01  
   9.7   2.928e-01   2.818e-01  
   9.8         nan         nan  
   9.9         nan         nan  
  10.0         nan         nan  
  10.1         nan         nan  
  10.2         nan         nan  
  10.3         nan         nan  
  10.4         nan         nan  
  10.5         nan         nan  
  10.6         nan         nan  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
