# z=10.5: redshift
# eps=0.9: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   3.399e-05   1.605e-05  
   6.1   3.998e-05   1.891e-05  
   6.2   4.702e-05   2.228e-05  
   6.3   5.531e-05   2.625e-05  
   6.4   6.506e-05   3.093e-05  
   6.5   7.653e-05   3.644e-05  
   6.6   9.002e-05   4.294e-05  
   6.7   1.059e-04   5.060e-05  
   6.8   1.245e-04   5.964e-05  
   6.9   1.465e-04   7.029e-05  
   7.0   1.723e-04   8.286e-05  
   7.1   2.027e-04   9.770e-05  
   7.2   2.384e-04   1.152e-04  
   7.3   2.804e-04   1.359e-04  
   7.4   3.299e-04   1.605e-04  
   7.5   3.880e-04   1.895e-04  
   7.6   4.564e-04   2.240e-04  
   7.7   5.368e-04   2.650e-04  
   7.8   6.315e-04   3.138e-04  
   7.9   7.428e-04   3.723e-04  
   8.0   8.737e-04   4.426e-04  
   8.1   1.028e-03   5.274e-04  
   8.2   1.209e-03   6.305e-04  
   8.3   1.422e-03   7.568e-04  
   8.4   1.674e-03   9.129e-04  
   8.5   1.970e-03   1.108e-03  
   8.6   2.319e-03   1.355e-03  
   8.7   2.731e-03   1.673e-03  
   8.8   3.219e-03   2.088e-03  
   8.9   3.800e-03   2.641e-03  
   9.0   4.497e-03   3.393e-03  
   9.1   5.342e-03   4.436e-03  
   9.2   6.384e-03   5.916e-03  
   9.3   7.707e-03   8.058e-03  
   9.4   9.447e-03   1.122e-02  
   9.5   1.185e-02   1.599e-02  
   9.6   1.538e-02   2.326e-02  
   9.7   2.086e-02   3.449e-02  
   9.8   2.984e-02   5.193e-02  
   9.9   4.514e-02   7.896e-02  
  10.0   7.161e-02   1.203e-01  
  10.1   1.169e-01   1.813e-01  
  10.2   1.907e-01   2.666e-01  
  10.3   2.997e-01   3.751e-01  
  10.4   4.377e-01   4.964e-01  
  10.5   5.809e-01   6.122e-01  
  10.6   7.014e-01   7.068e-01  
  10.7   7.859e-01   7.754e-01  
  10.8   8.377e-01   8.226e-01  
  10.9   8.668e-01   8.558e-01  
  11.0   8.824e-01   8.804e-01  
  11.1   8.907e-01   8.980e-01  
  11.2   8.951e-01   9.087e-01  
  11.3   8.974e-01   9.141e-01  
  11.4   8.987e-01   9.160e-01  
  11.5   8.993e-01   9.159e-01  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
