# z=8.0: redshift
# eps=0.3: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   1.207e-04   1.937e-05  
   6.1   1.366e-04   2.243e-05  
   6.2   1.546e-04   2.598e-05  
   6.3   1.749e-04   3.008e-05  
   6.4   1.979e-04   3.483e-05  
   6.5   2.239e-04   4.032e-05  
   6.6   2.534e-04   4.669e-05  
   6.7   2.867e-04   5.406e-05  
   6.8   3.244e-04   6.260e-05  
   6.9   3.671e-04   7.249e-05  
   7.0   4.154e-04   8.393e-05  
   7.1   4.700e-04   9.719e-05  
   7.2   5.318e-04   1.125e-04  
   7.3   6.017e-04   1.303e-04  
   7.4   6.809e-04   1.509e-04  
   7.5   7.704e-04   1.748e-04  
   7.6   8.718e-04   2.025e-04  
   7.7   9.864e-04   2.345e-04  
   7.8   1.116e-03   2.717e-04  
   7.9   1.263e-03   3.147e-04  
   8.0   1.429e-03   3.647e-04  
   8.1   1.617e-03   4.227e-04  
   8.2   1.830e-03   4.900e-04  
   8.3   2.070e-03   5.682e-04  
   8.4   2.343e-03   6.592e-04  
   8.5   2.651e-03   7.650e-04  
   8.6   2.999e-03   8.884e-04  
   8.7   3.394e-03   1.032e-03  
   8.8   3.840e-03   1.201e-03  
   8.9   4.345e-03   1.398e-03  
   9.0   4.917e-03   1.629e-03  
   9.1   5.564e-03   1.902e-03  
   9.2   6.296e-03   2.225e-03  
   9.3   7.125e-03   2.610e-03  
   9.4   8.064e-03   3.070e-03  
   9.5   9.128e-03   3.626e-03  
   9.6   1.033e-02   4.303e-03  
   9.7   1.171e-02   5.139e-03  
   9.8   1.327e-02   6.185e-03  
   9.9   1.506e-02   7.516e-03  
  10.0   1.712e-02   9.243e-03  
  10.1   1.954e-02   1.153e-02  
  10.2   2.243e-02   1.463e-02  
  10.3   2.598e-02   1.892e-02  
  10.4   3.055e-02   2.497e-02  
  10.5   3.675e-02   3.359e-02  
  10.6   4.562e-02   4.594e-02  
  10.7   5.884e-02   6.337e-02  
  10.8   7.880e-02   8.712e-02  
  10.9   1.078e-01   1.174e-01  
  11.0   1.461e-01   1.521e-01  
  11.1   1.891e-01   1.866e-01  
  11.2   2.286e-01   2.155e-01  
  11.3   2.584e-01   2.361e-01  
  11.4   2.774e-01   2.491e-01  
  11.5   2.882e-01   2.572e-01  
  11.6   2.938e-01   2.642e-01  
  11.7   2.967e-01   2.733e-01  
  11.8   2.982e-01   2.865e-01  
  11.9   2.990e-01   3.019e-01  
  12.0   2.994e-01   3.157e-01  
  12.1   2.997e-01   3.252e-01  
  12.2   2.998e-01   3.300e-01  
  12.3   2.999e-01   3.312e-01  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
