# z=9.0: redshift
# eps=0.4: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   8.610e-05   1.908e-05  
   6.1   9.843e-05   2.220e-05  
   6.2   1.125e-04   2.583e-05  
   6.3   1.286e-04   3.005e-05  
   6.4   1.471e-04   3.497e-05  
   6.5   1.681e-04   4.068e-05  
   6.6   1.922e-04   4.733e-05  
   6.7   2.197e-04   5.507e-05  
   6.8   2.512e-04   6.408e-05  
   6.9   2.871e-04   7.456e-05  
   7.0   3.283e-04   8.676e-05  
   7.1   3.753e-04   1.010e-04  
   7.2   4.290e-04   1.175e-04  
   7.3   4.904e-04   1.367e-04  
   7.4   5.607e-04   1.591e-04  
   7.5   6.409e-04   1.852e-04  
   7.6   7.327e-04   2.156e-04  
   7.7   8.377e-04   2.511e-04  
   7.8   9.576e-04   2.924e-04  
   7.9   1.095e-03   3.407e-04  
   8.0   1.251e-03   3.971e-04  
   8.1   1.431e-03   4.630e-04  
   8.2   1.636e-03   5.401e-04  
   8.3   1.870e-03   6.307e-04  
   8.4   2.138e-03   7.370e-04  
   8.5   2.444e-03   8.623e-04  
   8.6   2.794e-03   1.010e-03  
   8.7   3.194e-03   1.186e-03  
   8.8   3.651e-03   1.395e-03  
   8.9   4.175e-03   1.646e-03  
   9.0   4.774e-03   1.949e-03  
   9.1   5.459e-03   2.318e-03  
   9.2   6.245e-03   2.773e-03  
   9.3   7.146e-03   3.340e-03  
   9.4   8.184e-03   4.058e-03  
   9.5   9.383e-03   4.983e-03  
   9.6   1.078e-02   6.200e-03  
   9.7   1.243e-02   7.836e-03  
   9.8   1.441e-02   1.009e-02  
   9.9   1.686e-02   1.325e-02  
  10.0   2.002e-02   1.779e-02  
  10.1   2.433e-02   2.444e-02  
  10.2   3.054e-02   3.425e-02  
  10.3   4.002e-02   4.878e-02  
  10.4   5.503e-02   7.001e-02  
  10.5   7.896e-02   1.000e-01  
  10.6   1.156e-01   1.399e-01  
  10.7   1.663e-01   1.877e-01  
  10.8   2.264e-01   2.377e-01  
  10.9   2.847e-01   2.822e-01  
  11.0   3.308e-01   3.160e-01  
  11.1   3.614e-01   3.389e-01  
  11.2   3.795e-01   3.541e-01  
  11.3   3.893e-01   3.660e-01  
  11.4   3.944e-01   3.784e-01  
  11.5   3.970e-01   3.926e-01  
  11.6   3.983e-01   4.068e-01  
  11.7   3.991e-01   4.177e-01  
  11.8   3.995e-01   4.240e-01  
  11.9   3.997e-01   4.264e-01  
  12.0   3.999e-01   4.263e-01  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
