# z=17.5: redshift
# eps=0.2: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   1.109e-05   4.309e-05  
   6.1   1.711e-05   5.690e-05  
   6.2   2.639e-05   7.512e-05  
   6.3   4.071e-05   9.917e-05  
   6.4   6.280e-05   1.309e-04  
   6.5   9.687e-05   1.727e-04  
   6.6   1.494e-04   2.277e-04  
   6.7   2.305e-04   3.000e-04  
   6.8   3.556e-04   3.946e-04  
   6.9   5.485e-04   5.181e-04  
   7.0   8.461e-04   6.779e-04  
   7.1   1.305e-03   8.826e-04  
   7.2   2.014e-03   1.140e-03  
   7.3   3.106e-03   1.457e-03  
   7.4   4.792e-03   1.832e-03  
   7.5   7.390e-03   2.253e-03  
   7.6   1.139e-02   2.690e-03  
   7.7   1.745e-02   3.098e-03  
   7.8   2.610e-02   3.427e-03  
   7.9   3.506e-02   3.649e-03  
   8.0   3.324e-02   3.775e-03  
   8.1   1.795e-02   3.871e-03  
   8.2   6.929e-03   4.057e-03  
   8.3   2.871e-03   4.515e-03  
   8.4   2.082e-03   5.517e-03  
   8.5   2.920e-03   7.487e-03  
   8.6   5.267e-03   1.109e-02  
   8.7   9.903e-03   1.733e-02  
   8.8   1.839e-02   2.758e-02  
   8.9   3.294e-02   4.331e-02  
   9.0   5.550e-02   6.524e-02  
   9.1   8.559e-02   9.204e-02  
   9.2   1.186e-01   1.199e-01  
   9.3   1.479e-01   1.443e-01  
   9.4   1.694e-01   1.627e-01  
   9.5   1.830e-01   1.752e-01  
   9.6   1.909e-01   1.831e-01  
   9.7   1.952e-01   1.880e-01  
   9.8         nan         nan  
   9.9         nan         nan  
  10.0         nan         nan  
  10.1         nan         nan  
  10.2         nan         nan  
  10.3         nan         nan  
  10.4         nan         nan  
  10.5         nan         nan  
  10.6         nan         nan  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
