# z=18.5: redshift
# eps=0.5: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   3.960e-05   9.559e-05  
   6.1   6.432e-05   1.288e-04  
   6.2   1.044e-04   1.734e-04  
   6.3   1.696e-04   2.331e-04  
   6.4   2.755e-04   3.127e-04  
   6.5   4.474e-04   4.182e-04  
   6.6   7.265e-04   5.566e-04  
   6.7   1.180e-03   7.349e-04  
   6.8   1.916e-03   9.590e-04  
   6.9   3.112e-03   1.230e-03  
   7.0   5.053e-03   1.539e-03  
   7.1   8.200e-03   1.864e-03  
   7.2   1.327e-02   2.164e-03  
   7.3   2.110e-02   2.395e-03  
   7.4   3.085e-02   2.525e-03  
   7.5   3.251e-02   2.551e-03  
   7.6   1.821e-02   2.505e-03  
   7.7   6.563e-03   2.445e-03  
   7.8   2.177e-03   2.448e-03  
   7.9   9.291e-04   2.616e-03  
   8.0   8.098e-04   3.098e-03  
   8.1   1.276e-03   4.135e-03  
   8.2   2.390e-03   6.139e-03  
   8.3   4.608e-03   9.812e-03  
   8.4   8.890e-03   1.634e-02  
   8.5   1.703e-02   2.764e-02  
   8.6   3.213e-02   4.658e-02  
   8.7   5.898e-02   7.688e-02  
   8.8   1.033e-01   1.219e-01  
   8.9   1.683e-01   1.819e-01  
   9.0   2.485e-01   2.509e-01  
   9.1   3.290e-01   3.181e-01  
   9.2   3.947e-01   3.735e-01  
   9.3   4.398e-01   4.135e-01  
   9.4   4.672e-01   4.400e-01  
   9.5   4.826e-01   4.567e-01  
   9.6         nan         nan  
   9.7         nan         nan  
   9.8         nan         nan  
   9.9         nan         nan  
  10.0         nan         nan  
  10.1         nan         nan  
  10.2         nan         nan  
  10.3         nan         nan  
  10.4         nan         nan  
  10.5         nan         nan  
  10.6         nan         nan  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
