# z=9.5: redshift
# eps=0.8: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   6.575e-05   1.825e-05  
   6.1   7.576e-05   2.131e-05  
   6.2   8.729e-05   2.488e-05  
   6.3   1.006e-04   2.905e-05  
   6.4   1.159e-04   3.392e-05  
   6.5   1.335e-04   3.961e-05  
   6.6   1.539e-04   4.625e-05  
   6.7   1.773e-04   5.400e-05  
   6.8   2.043e-04   6.306e-05  
   6.9   2.354e-04   7.365e-05  
   7.0   2.712e-04   8.601e-05  
   7.1   3.125e-04   1.005e-04  
   7.2   3.601e-04   1.174e-04  
   7.3   4.149e-04   1.371e-04  
   7.4   4.781e-04   1.603e-04  
   7.5   5.509e-04   1.874e-04  
   7.6   6.348e-04   2.191e-04  
   7.7   7.314e-04   2.564e-04  
   7.8   8.428e-04   3.002e-04  
   7.9   9.711e-04   3.517e-04  
   8.0   1.119e-03   4.125e-04  
   8.1   1.289e-03   4.844e-04  
   8.2   1.486e-03   5.698e-04  
   8.3   1.712e-03   6.716e-04  
   8.4   1.973e-03   7.934e-04  
   8.5   2.273e-03   9.403e-04  
   8.6   2.619e-03   1.119e-03  
   8.7   3.019e-03   1.337e-03  
   8.8   3.480e-03   1.607e-03  
   8.9   4.012e-03   1.946e-03  
   9.0   4.628e-03   2.377e-03  
   9.1   5.342e-03   2.935e-03  
   9.2   6.173e-03   3.668e-03  
   9.3   7.148e-03   4.653e-03  
   9.4   8.305e-03   6.004e-03  
   9.5   9.702e-03   7.896e-03  
   9.6   1.144e-02   1.061e-02  
   9.7   1.368e-02   1.456e-02  
   9.8   1.674e-02   2.045e-02  
   9.9   2.116e-02   2.933e-02  
  10.0   2.799e-02   4.289e-02  
  10.1   3.912e-02   6.364e-02  
  10.2   5.791e-02   9.518e-02  
  10.3   8.994e-02   1.421e-01  
  10.4   1.431e-01   2.087e-01  
  10.5   2.254e-01   2.966e-01  
  10.6   3.373e-01   4.000e-01  
  10.7   4.646e-01   5.049e-01  
  10.8   5.820e-01   5.956e-01  
  10.9   6.708e-01   6.632e-01  
  11.0   7.283e-01   7.089e-01  
  11.1   7.616e-01   7.392e-01  
  11.2   7.798e-01   7.616e-01  
  11.3   7.894e-01   7.809e-01  
  11.4   7.944e-01   7.979e-01  
  11.5   7.970e-01   8.108e-01  
  11.6   7.984e-01   8.186e-01  
  11.7   7.992e-01   8.220e-01  
  11.8   7.996e-01   8.225e-01  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
