# z=4.0: redshift
# eps=0.7: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   2.377e-06   2.378e-06  
   6.1   2.856e-06   2.819e-06  
   6.2   3.432e-06   3.341e-06  
   6.3   4.123e-06   3.961e-06  
   6.4   4.954e-06   4.695e-06  
   6.5   5.952e-06   5.566e-06  
   6.6   7.152e-06   6.598e-06  
   6.7   8.593e-06   7.821e-06  
   6.8   1.032e-05   9.272e-06  
   6.9   1.240e-05   1.099e-05  
   7.0   1.490e-05   1.303e-05  
   7.1   1.791e-05   1.545e-05  
   7.2   2.152e-05   1.831e-05  
   7.3   2.585e-05   2.171e-05  
   7.4   3.106e-05   2.575e-05  
   7.5   3.732e-05   3.053e-05  
   7.6   4.484e-05   3.620e-05  
   7.7   5.388e-05   4.293e-05  
   7.8   6.473e-05   5.092e-05  
   7.9   7.778e-05   6.040e-05  
   8.0   9.345e-05   7.165e-05  
   8.1   1.123e-04   8.500e-05  
   8.2   1.349e-04   1.009e-04  
   8.3   1.621e-04   1.197e-04  
   8.4   1.948e-04   1.420e-04  
   8.5   2.340e-04   1.686e-04  
   8.6   2.812e-04   2.002e-04  
   8.7   3.378e-04   2.377e-04  
   8.8   4.059e-04   2.822e-04  
   8.9   4.877e-04   3.353e-04  
   9.0   5.859e-04   3.983e-04  
   9.1   7.040e-04   4.733e-04  
   9.2   8.459e-04   5.625e-04  
   9.3   1.016e-03   6.686e-04  
   9.4   1.221e-03   7.950e-04  
   9.5   1.467e-03   9.455e-04  
   9.6   1.763e-03   1.125e-03  
   9.7   2.118e-03   1.338e-03  
   9.8   2.545e-03   1.593e-03  
   9.9   3.058e-03   1.897e-03  
  10.0   3.674e-03   2.259e-03  
  10.1   4.414e-03   2.691e-03  
  10.2   5.304e-03   3.208e-03  
  10.3   6.372e-03   3.826e-03  
  10.4   7.657e-03   4.566e-03  
  10.5   9.199e-03   5.452e-03  
  10.6   1.105e-02   6.516e-03  
  10.7   1.328e-02   7.795e-03  
  10.8   1.596e-02   9.336e-03  
  10.9   1.917e-02   1.120e-02  
  11.0   2.304e-02   1.345e-02  
  11.1   2.768e-02   1.619e-02  
  11.2   3.326e-02   1.953e-02  
  11.3   3.997e-02   2.364e-02  
  11.4   4.802e-02   2.870e-02  
  11.5   5.769e-02   3.498e-02  
  11.6   6.928e-02   4.285e-02  
  11.7   8.313e-02   5.279e-02  
  11.8   9.959e-02   6.545e-02  
  11.9   1.190e-01   8.171e-02  
  12.0   1.418e-01   1.027e-01  
  12.1   1.681e-01   1.300e-01  
  12.2   1.976e-01   1.652e-01  
  12.3   2.283e-01   2.098e-01  
  12.4   2.574e-01   2.646e-01  
  12.5   2.858e-01   3.287e-01  
  12.6   3.149e-01   3.976e-01  
  12.7   3.340e-01   4.619e-01  
  12.8   3.224e-01   5.094e-01  
  12.9   2.719e-01   5.310e-01  
  13.0   1.980e-01   5.255e-01  
  13.1   1.246e-01   4.978e-01  
  13.2   6.804e-02   4.559e-01  
  13.3   3.228e-02   4.073e-01  
  13.4   1.331e-02   3.577e-01  
  13.5   4.772e-03   3.106e-01  
  13.6   1.493e-03   2.677e-01  
  13.7   4.137e-04   2.295e-01  
  13.8   1.081e-04   1.960e-01  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
