# z=8.5: redshift
# eps=0.1: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   1.060e-04   1.952e-05  
   6.1   1.205e-04   2.264e-05  
   6.2   1.369e-04   2.627e-05  
   6.3   1.555e-04   3.048e-05  
   6.4   1.767e-04   3.536e-05  
   6.5   2.008e-04   4.102e-05  
   6.6   2.282e-04   4.759e-05  
   6.7   2.593e-04   5.522e-05  
   6.8   2.946e-04   6.407e-05  
   6.9   3.347e-04   7.433e-05  
   7.0   3.803e-04   8.624e-05  
   7.1   4.321e-04   1.001e-04  
   7.2   4.910e-04   1.161e-04  
   7.3   5.579e-04   1.347e-04  
   7.4   6.339e-04   1.563e-04  
   7.5   7.203e-04   1.813e-04  
   7.6   8.184e-04   2.104e-04  
   7.7   9.299e-04   2.442e-04  
   7.8   1.057e-03   2.833e-04  
   7.9   1.201e-03   3.288e-04  
   8.0   1.364e-03   3.816e-04  
   8.1   1.550e-03   4.429e-04  
   8.2   1.761e-03   5.141e-04  
   8.3   2.001e-03   5.968e-04  
   8.4   2.274e-03   6.930e-04  
   8.5   2.584e-03   8.049e-04  
   8.6   2.936e-03   9.350e-04  
   8.7   3.336e-03   1.087e-03  
   8.8   3.790e-03   1.263e-03  
   8.9   4.307e-03   1.469e-03  
   9.0   4.893e-03   1.710e-03  
   9.1   5.560e-03   1.991e-03  
   9.2   6.318e-03   2.322e-03  
   9.3   7.180e-03   2.710e-03  
   9.4   8.159e-03   3.169e-03  
   9.5   9.273e-03   3.713e-03  
   9.6   1.054e-02   4.362e-03  
   9.7   1.199e-02   5.142e-03  
   9.8   1.364e-02   6.088e-03  
   9.9   1.553e-02   7.248e-03  
  10.0   1.771e-02   8.690e-03  
  10.1   2.024e-02   1.051e-02  
  10.2   2.322e-02   1.283e-02  
  10.3   2.679e-02   1.585e-02  
  10.4   3.116e-02   1.979e-02  
  10.5   3.665e-02   2.492e-02  
  10.6   4.367e-02   3.146e-02  
  10.7   5.258e-02   3.937e-02  
  10.8   6.331e-02   4.813e-02  
  10.9   7.480e-02   5.654e-02  
  11.0   8.510e-02   6.322e-02  
  11.1   9.255e-02   6.735e-02  
  11.2   9.690e-02   6.928e-02  
  11.3   9.896e-02   7.025e-02  
  11.4   9.971e-02   7.210e-02  
  11.5   9.987e-02   7.700e-02  
  11.6   9.984e-02   8.648e-02  
  11.7   9.981e-02   9.967e-02  
  11.8   9.984e-02   1.130e-01  
  11.9   9.989e-02   1.228e-01  
  12.0   9.993e-02   1.282e-01  
  12.1   9.996e-02   1.299e-01  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
