# z=14.0: redshift
# eps=0.6: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   4.048e-06   1.245e-05  
   6.1   5.329e-06   1.539e-05  
   6.2   7.017e-06   1.903e-05  
   6.3   9.239e-06   2.353e-05  
   6.4   1.216e-05   2.909e-05  
   6.5   1.602e-05   3.596e-05  
   6.6   2.109e-05   4.448e-05  
   6.7   2.777e-05   5.501e-05  
   6.8   3.656e-05   6.806e-05  
   6.9   4.814e-05   8.422e-05  
   7.0   6.338e-05   1.043e-04  
   7.1   8.346e-05   1.292e-04  
   7.2   1.099e-04   1.601e-04  
   7.3   1.447e-04   1.987e-04  
   7.4   1.906e-04   2.468e-04  
   7.5   2.510e-04   3.071e-04  
   7.6   3.306e-04   3.830e-04  
   7.7   4.356e-04   4.789e-04  
   7.8   5.742e-04   6.008e-04  
   7.9   7.571e-04   7.572e-04  
   8.0   9.990e-04   9.598e-04  
   8.1   1.320e-03   1.225e-03  
   8.2   1.746e-03   1.578e-03  
   8.3   2.315e-03   2.055e-03  
   8.4   3.079e-03   2.713e-03  
   8.5   4.115e-03   3.637e-03  
   8.6   5.537e-03   4.966e-03  
   8.7   7.520e-03   6.918e-03  
   8.8   1.034e-02   9.849e-03  
   8.9   1.447e-02   1.433e-02  
   9.0   2.068e-02   2.130e-02  
   9.1   3.029e-02   3.225e-02  
   9.2   4.548e-02   4.946e-02  
   9.3   6.958e-02   7.624e-02  
   9.4   1.066e-01   1.167e-01  
   9.5   1.590e-01   1.745e-01  
   9.6   2.254e-01   2.495e-01  
   9.7   3.057e-01   3.345e-01  
   9.8   3.935e-01   4.156e-01  
   9.9   4.705e-01   4.814e-01  
  10.0   5.252e-01   5.277e-01  
  10.1   5.590e-01   5.574e-01  
  10.2   5.782e-01   5.752e-01  
  10.3   5.886e-01   5.855e-01  
  10.4   5.941e-01   5.913e-01  
  10.5   5.970e-01   5.946e-01  
  10.6   5.984e-01   5.963e-01  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
