# z=19.5: redshift
# eps=0.7: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   2.417e-04   2.641e-04  
   6.1   4.142e-04   3.594e-04  
   6.2   7.097e-04   4.850e-04  
   6.3   1.216e-03   6.462e-04  
   6.4   2.084e-03   8.447e-04  
   6.5   3.571e-03   1.074e-03  
   6.6   6.117e-03   1.315e-03  
   6.7   1.045e-02   1.534e-03  
   6.8   1.763e-02   1.694e-03  
   6.9   2.759e-02   1.767e-03  
   7.0   3.096e-02   1.750e-03  
   7.1   1.718e-02   1.663e-03  
   7.2   5.783e-03   1.538e-03  
   7.3   1.706e-03   1.406e-03  
   7.4   5.189e-04   1.299e-03  
   7.5   2.128e-04   1.247e-03  
   7.6   1.885e-04   1.292e-03  
   7.7   3.031e-04   1.500e-03  
   7.8   5.721e-04   1.986e-03  
   7.9   1.108e-03   2.957e-03  
   8.0   2.154e-03   4.777e-03  
   8.1   4.183e-03   8.094e-03  
   8.2   8.101e-03   1.403e-02  
   8.3   1.561e-02   2.448e-02  
   8.4   2.977e-02   4.249e-02  
   8.5   5.573e-02   7.251e-02  
   8.6   1.009e-01   1.199e-01  
   8.7   1.730e-01   1.886e-01  
   8.8   2.730e-01   2.766e-01  
   8.9   3.882e-01   3.731e-01  
   9.0   4.956e-01   4.620e-01  
   9.1   5.777e-01   5.321e-01  
   9.2   6.314e-01   5.813e-01  
   9.3   6.630e-01   6.134e-01  
   9.4         nan         nan  
   9.5         nan         nan  
   9.6         nan         nan  
   9.7         nan         nan  
   9.8         nan         nan  
   9.9         nan         nan  
  10.0         nan         nan  
  10.1         nan         nan  
  10.2         nan         nan  
  10.3         nan         nan  
  10.4         nan         nan  
  10.5         nan         nan  
  10.6         nan         nan  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
