# z=10.5: redshift
# eps=0.2: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   3.399e-05   1.605e-05  
   6.1   3.998e-05   1.891e-05  
   6.2   4.702e-05   2.228e-05  
   6.3   5.531e-05   2.624e-05  
   6.4   6.506e-05   3.092e-05  
   6.5   7.653e-05   3.643e-05  
   6.6   9.002e-05   4.292e-05  
   6.7   1.059e-04   5.057e-05  
   6.8   1.245e-04   5.958e-05  
   6.9   1.465e-04   7.020e-05  
   7.0   1.723e-04   8.272e-05  
   7.1   2.027e-04   9.747e-05  
   7.2   2.384e-04   1.149e-04  
   7.3   2.804e-04   1.354e-04  
   7.4   3.299e-04   1.595e-04  
   7.5   3.880e-04   1.881e-04  
   7.6   4.564e-04   2.217e-04  
   7.7   5.368e-04   2.614e-04  
   7.8   6.315e-04   3.084e-04  
   7.9   7.428e-04   3.639e-04  
   8.0   8.737e-04   4.296e-04  
   8.1   1.028e-03   5.074e-04  
   8.2   1.209e-03   5.998e-04  
   8.3   1.422e-03   7.097e-04  
   8.4   1.673e-03   8.408e-04  
   8.5   1.968e-03   9.976e-04  
   8.6   2.315e-03   1.186e-03  
   8.7   2.724e-03   1.414e-03  
   8.8   3.205e-03   1.691e-03  
   8.9   3.773e-03   2.032e-03  
   9.0   4.444e-03   2.454e-03  
   9.1   5.239e-03   2.985e-03  
   9.2   6.184e-03   3.664e-03  
   9.3   7.316e-03   4.547e-03  
   9.4   8.687e-03   5.722e-03  
   9.5   1.038e-02   7.318e-03  
   9.6   1.250e-02   9.538e-03  
   9.7   1.528e-02   1.269e-02  
   9.8   1.906e-02   1.723e-02  
   9.9   2.444e-02   2.384e-02  
  10.0   3.240e-02   3.339e-02  
  10.1   4.439e-02   4.685e-02  
  10.2   6.210e-02   6.486e-02  
  10.3   8.633e-02   8.689e-02  
  10.4   1.152e-01   1.106e-01  
  10.5   1.437e-01   1.327e-01  
  10.6   1.665e-01   1.505e-01  
  10.7   1.817e-01   1.643e-01  
  10.8   1.904e-01   1.759e-01  
  10.9   1.948e-01   1.876e-01  
  11.0   1.971e-01   1.996e-01  
  11.1   1.983e-01   2.098e-01  
  11.2   1.990e-01   2.164e-01  
  11.3   1.995e-01   2.194e-01  
  11.4   1.997e-01   2.198e-01  
  11.5   1.998e-01   2.189e-01  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
