# z=5.0: redshift
# eps=0.5: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   1.833e-05   6.333e-06  
   6.1   2.130e-05   7.402e-06  
   6.2   2.473e-05   8.652e-06  
   6.3   2.873e-05   1.011e-05  
   6.4   3.337e-05   1.182e-05  
   6.5   3.876e-05   1.382e-05  
   6.6   4.502e-05   1.615e-05  
   6.7   5.229e-05   1.888e-05  
   6.8   6.074e-05   2.206e-05  
   6.9   7.055e-05   2.579e-05  
   7.0   8.194e-05   3.014e-05  
   7.1   9.517e-05   3.524e-05  
   7.2   1.105e-04   4.119e-05  
   7.3   1.284e-04   4.815e-05  
   7.4   1.491e-04   5.629e-05  
   7.5   1.732e-04   6.580e-05  
   7.6   2.012e-04   7.693e-05  
   7.7   2.337e-04   8.994e-05  
   7.8   2.714e-04   1.052e-04  
   7.9   3.153e-04   1.230e-04  
   8.0   3.662e-04   1.438e-04  
   8.1   4.254e-04   1.682e-04  
   8.2   4.941e-04   1.967e-04  
   8.3   5.739e-04   2.301e-04  
   8.4   6.665e-04   2.692e-04  
   8.5   7.742e-04   3.150e-04  
   8.6   8.992e-04   3.687e-04  
   8.7   1.044e-03   4.316e-04  
   8.8   1.213e-03   5.053e-04  
   8.9   1.409e-03   5.917e-04  
   9.0   1.637e-03   6.932e-04  
   9.1   1.901e-03   8.122e-04  
   9.2   2.208e-03   9.520e-04  
   9.3   2.565e-03   1.116e-03  
   9.4   2.979e-03   1.309e-03  
   9.5   3.460e-03   1.537e-03  
   9.6   4.019e-03   1.804e-03  
   9.7   4.668e-03   2.120e-03  
   9.8   5.422e-03   2.493e-03  
   9.9   6.298e-03   2.933e-03  
  10.0   7.315e-03   3.454e-03  
  10.1   8.497e-03   4.073e-03  
  10.2   9.869e-03   4.808e-03  
  10.3   1.146e-02   5.686e-03  
  10.4   1.332e-02   6.736e-03  
  10.5   1.547e-02   7.998e-03  
  10.6   1.797e-02   9.525e-03  
  10.7   2.089e-02   1.138e-02  
  10.8   2.428e-02   1.366e-02  
  10.9   2.824e-02   1.648e-02  
  11.0   3.287e-02   2.002e-02  
  11.1   3.831e-02   2.450e-02  
  11.2   4.475e-02   3.027e-02  
  11.3   5.246e-02   3.781e-02  
  11.4   6.183e-02   4.781e-02  
  11.5   7.350e-02   6.124e-02  
  11.6   8.845e-02   7.941e-02  
  11.7   1.083e-01   1.039e-01  
  11.8   1.352e-01   1.365e-01  
  11.9   1.721e-01   1.780e-01  
  12.0   2.210e-01   2.273e-01  
  12.1   2.800e-01   2.801e-01  
  12.2   3.415e-01   3.296e-01  
  12.3   3.949e-01   3.704e-01  
  12.4   4.344e-01   4.021e-01  
  12.5   4.605e-01   4.276e-01  
  12.6   4.757e-01   4.500e-01  
  12.7   4.803e-01   4.701e-01  
  12.8   4.704e-01   4.865e-01  
  12.9   4.372e-01   4.967e-01  
  13.0   3.737e-01   4.972e-01  
  13.1   2.835e-01   4.846e-01  
  13.2   1.847e-01   4.577e-01  
  13.3   1.006e-01   4.187e-01  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
