# z=14.0: redshift
# eps=0.7: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   4.048e-06   1.245e-05  
   6.1   5.329e-06   1.539e-05  
   6.2   7.017e-06   1.903e-05  
   6.3   9.239e-06   2.353e-05  
   6.4   1.216e-05   2.909e-05  
   6.5   1.602e-05   3.597e-05  
   6.6   2.109e-05   4.449e-05  
   6.7   2.777e-05   5.503e-05  
   6.8   3.656e-05   6.810e-05  
   6.9   4.814e-05   8.429e-05  
   7.0   6.338e-05   1.044e-04  
   7.1   8.346e-05   1.294e-04  
   7.2   1.099e-04   1.604e-04  
   7.3   1.447e-04   1.992e-04  
   7.4   1.906e-04   2.477e-04  
   7.5   2.510e-04   3.085e-04  
   7.6   3.307e-04   3.853e-04  
   7.7   4.358e-04   4.826e-04  
   7.8   5.745e-04   6.070e-04  
   7.9   7.577e-04   7.674e-04  
   8.0   1.000e-03   9.766e-04  
   8.1   1.322e-03   1.253e-03  
   8.2   1.750e-03   1.624e-03  
   8.3   2.323e-03   2.130e-03  
   8.4   3.096e-03   2.835e-03  
   8.5   4.147e-03   3.839e-03  
   8.6   5.599e-03   5.300e-03  
   8.7   7.640e-03   7.472e-03  
   8.8   1.058e-02   1.077e-02  
   8.9   1.493e-02   1.586e-02  
   9.0   2.157e-02   2.384e-02  
   9.1   3.200e-02   3.646e-02  
   9.2   4.875e-02   5.642e-02  
   9.3   7.575e-02   8.758e-02  
   9.4   1.180e-01   1.348e-01  
   9.5   1.790e-01   2.022e-01  
   9.6   2.581e-01   2.897e-01  
   9.7   3.543e-01   3.888e-01  
   9.8   4.583e-01   4.835e-01  
   9.9   5.487e-01   5.602e-01  
  10.0   6.127e-01   6.144e-01  
  10.1   6.522e-01   6.491e-01  
  10.2   6.746e-01   6.700e-01  
  10.3   6.867e-01   6.822e-01  
  10.4   6.931e-01   6.891e-01  
  10.5   6.964e-01   6.930e-01  
  10.6   6.982e-01   6.952e-01  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
