# z=14.0: redshift
# eps=0.5: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   4.048e-06   1.245e-05  
   6.1   5.329e-06   1.539e-05  
   6.2   7.017e-06   1.903e-05  
   6.3   9.239e-06   2.352e-05  
   6.4   1.216e-05   2.908e-05  
   6.5   1.602e-05   3.596e-05  
   6.6   2.109e-05   4.446e-05  
   6.7   2.777e-05   5.499e-05  
   6.8   3.656e-05   6.802e-05  
   6.9   4.814e-05   8.416e-05  
   7.0   6.338e-05   1.042e-04  
   7.1   8.345e-05   1.290e-04  
   7.2   1.099e-04   1.598e-04  
   7.3   1.447e-04   1.982e-04  
   7.4   1.906e-04   2.460e-04  
   7.5   2.510e-04   3.057e-04  
   7.6   3.306e-04   3.807e-04  
   7.7   4.355e-04   4.751e-04  
   7.8   5.739e-04   5.946e-04  
   7.9   7.565e-04   7.470e-04  
   8.0   9.979e-04   9.430e-04  
   8.1   1.317e-03   1.198e-03  
   8.2   1.742e-03   1.533e-03  
   8.3   2.306e-03   1.981e-03  
   8.4   3.063e-03   2.590e-03  
   8.5   4.084e-03   3.435e-03  
   8.6   5.475e-03   4.632e-03  
   8.7   7.400e-03   6.365e-03  
   8.8   1.011e-02   8.930e-03  
   8.9   1.402e-02   1.281e-02  
   9.0   1.980e-02   1.876e-02  
   9.1   2.859e-02   2.803e-02  
   9.2   4.222e-02   4.250e-02  
   9.3   6.341e-02   6.490e-02  
   9.4   9.527e-02   9.864e-02  
   9.5   1.390e-01   1.468e-01  
   9.6   1.927e-01   2.093e-01  
   9.7   2.570e-01   2.802e-01  
   9.8   3.287e-01   3.478e-01  
   9.9   3.922e-01   4.025e-01  
  10.0   4.377e-01   4.411e-01  
  10.1   4.659e-01   4.657e-01  
  10.2   4.819e-01   4.804e-01  
  10.3   4.905e-01   4.889e-01  
  10.4   4.951e-01   4.936e-01  
  10.5   4.975e-01   4.962e-01  
  10.6   4.987e-01   4.975e-01  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
