# z=5.0: redshift
# eps=0.3: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   1.833e-05   6.333e-06  
   6.1   2.130e-05   7.402e-06  
   6.2   2.473e-05   8.652e-06  
   6.3   2.873e-05   1.011e-05  
   6.4   3.337e-05   1.182e-05  
   6.5   3.876e-05   1.382e-05  
   6.6   4.502e-05   1.615e-05  
   6.7   5.229e-05   1.887e-05  
   6.8   6.074e-05   2.206e-05  
   6.9   7.055e-05   2.579e-05  
   7.0   8.194e-05   3.014e-05  
   7.1   9.517e-05   3.523e-05  
   7.2   1.105e-04   4.118e-05  
   7.3   1.284e-04   4.814e-05  
   7.4   1.491e-04   5.627e-05  
   7.5   1.732e-04   6.578e-05  
   7.6   2.012e-04   7.689e-05  
   7.7   2.337e-04   8.989e-05  
   7.8   2.714e-04   1.051e-04  
   7.9   3.153e-04   1.229e-04  
   8.0   3.662e-04   1.436e-04  
   8.1   4.254e-04   1.680e-04  
   8.2   4.941e-04   1.964e-04  
   8.3   5.739e-04   2.297e-04  
   8.4   6.665e-04   2.686e-04  
   8.5   7.742e-04   3.141e-04  
   8.6   8.992e-04   3.675e-04  
   8.7   1.044e-03   4.299e-04  
   8.8   1.213e-03   5.030e-04  
   8.9   1.409e-03   5.885e-04  
   9.0   1.637e-03   6.888e-04  
   9.1   1.901e-03   8.063e-04  
   9.2   2.208e-03   9.440e-04  
   9.3   2.565e-03   1.106e-03  
   9.4   2.979e-03   1.295e-03  
   9.5   3.460e-03   1.517e-03  
   9.6   4.019e-03   1.778e-03  
   9.7   4.668e-03   2.085e-03  
   9.8   5.422e-03   2.446e-03  
   9.9   6.298e-03   2.870e-03  
  10.0   7.315e-03   3.370e-03  
  10.1   8.497e-03   3.960e-03  
  10.2   9.869e-03   4.656e-03  
  10.3   1.146e-02   5.480e-03  
  10.4   1.332e-02   6.458e-03  
  10.5   1.547e-02   7.620e-03  
  10.6   1.797e-02   9.007e-03  
  10.7   2.088e-02   1.067e-02  
  10.8   2.426e-02   1.267e-02  
  10.9   2.820e-02   1.510e-02  
  11.0   3.279e-02   1.806e-02  
  11.1   3.816e-02   2.171e-02  
  11.2   4.445e-02   2.626e-02  
  11.3   5.187e-02   3.199e-02  
  11.4   6.070e-02   3.928e-02  
  11.5   7.130e-02   4.864e-02  
  11.6   8.423e-02   6.074e-02  
  11.7   1.002e-01   7.629e-02  
  11.8   1.201e-01   9.589e-02  
  11.9   1.446e-01   1.196e-01  
  12.0   1.736e-01   1.461e-01  
  12.1   2.047e-01   1.727e-01  
  12.2   2.333e-01   1.961e-01  
  12.3   2.556e-01   2.146e-01  
  12.4   2.710e-01   2.297e-01  
  12.5   2.812e-01   2.443e-01  
  12.6   2.875e-01   2.600e-01  
  12.7   2.890e-01   2.763e-01  
  12.8   2.825e-01   2.911e-01  
  12.9   2.624e-01   3.019e-01  
  13.0   2.243e-01   3.058e-01  
  13.1   1.701e-01   3.006e-01  
  13.2   1.108e-01   2.857e-01  
  13.3   6.038e-02   2.626e-01  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
