# z=18.0: redshift
# eps=0.2: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   1.966e-05   6.240e-05  
   6.1   3.111e-05   8.325e-05  
   6.2   4.922e-05   1.110e-04  
   6.3   7.788e-05   1.480e-04  
   6.4   1.232e-04   1.972e-04  
   6.5   1.950e-04   2.624e-04  
   6.6   3.085e-04   3.486e-04  
   6.7   4.882e-04   4.618e-04  
   6.8   7.724e-04   6.095e-04  
   6.9   1.222e-03   7.993e-04  
   7.0   1.934e-03   1.038e-03  
   7.1   3.060e-03   1.330e-03  
   7.2   4.841e-03   1.671e-03  
   7.3   7.657e-03   2.041e-03  
   7.4   1.209e-02   2.406e-03  
   7.5   1.892e-02   2.717e-03  
   7.6   2.833e-02   2.929e-03  
   7.7   3.514e-02   3.021e-03  
   7.8   2.639e-02   3.009e-03  
   7.9   1.135e-02   2.944e-03  
   8.0   3.914e-03   2.903e-03  
   8.1   1.483e-03   2.988e-03  
   8.2   9.601e-04   3.339e-03  
   8.3   1.271e-03   4.170e-03  
   8.4   2.280e-03   5.825e-03  
   8.5   4.338e-03   8.867e-03  
   8.6   8.262e-03   1.418e-02  
   8.7   1.548e-02   2.304e-02  
   8.8   2.809e-02   3.696e-02  
   8.9   4.829e-02   5.700e-02  
   9.0   7.654e-02   8.259e-02  
   9.1   1.094e-01   1.106e-01  
   9.2   1.403e-01   1.363e-01  
   9.3   1.642e-01   1.566e-01  
   9.4   1.798e-01   1.708e-01  
   9.5   1.891e-01   1.799e-01  
   9.6   1.943e-01   1.856e-01  
   9.7         nan         nan  
   9.8         nan         nan  
   9.9         nan         nan  
  10.0         nan         nan  
  10.1         nan         nan  
  10.2         nan         nan  
  10.3         nan         nan  
  10.4         nan         nan  
  10.5         nan         nan  
  10.6         nan         nan  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
