# z=5.0: redshift
# eps=0.7: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   1.833e-05   6.333e-06  
   6.1   2.130e-05   7.402e-06  
   6.2   2.473e-05   8.652e-06  
   6.3   2.873e-05   1.011e-05  
   6.4   3.337e-05   1.182e-05  
   6.5   3.876e-05   1.382e-05  
   6.6   4.502e-05   1.615e-05  
   6.7   5.229e-05   1.888e-05  
   6.8   6.074e-05   2.206e-05  
   6.9   7.055e-05   2.579e-05  
   7.0   8.194e-05   3.015e-05  
   7.1   9.517e-05   3.524e-05  
   7.2   1.105e-04   4.120e-05  
   7.3   1.284e-04   4.816e-05  
   7.4   1.491e-04   5.630e-05  
   7.5   1.732e-04   6.583e-05  
   7.6   2.012e-04   7.697e-05  
   7.7   2.337e-04   9.000e-05  
   7.8   2.714e-04   1.052e-04  
   7.9   3.153e-04   1.231e-04  
   8.0   3.662e-04   1.440e-04  
   8.1   4.254e-04   1.684e-04  
   8.2   4.941e-04   1.970e-04  
   8.3   5.739e-04   2.306e-04  
   8.4   6.665e-04   2.699e-04  
   8.5   7.742e-04   3.159e-04  
   8.6   8.992e-04   3.699e-04  
   8.7   1.044e-03   4.333e-04  
   8.8   1.213e-03   5.076e-04  
   8.9   1.409e-03   5.949e-04  
   9.0   1.637e-03   6.975e-04  
   9.1   1.901e-03   8.181e-04  
   9.2   2.208e-03   9.600e-04  
   9.3   2.565e-03   1.127e-03  
   9.4   2.979e-03   1.324e-03  
   9.5   3.460e-03   1.556e-03  
   9.6   4.019e-03   1.831e-03  
   9.7   4.668e-03   2.155e-03  
   9.8   5.422e-03   2.540e-03  
   9.9   6.298e-03   2.996e-03  
  10.0   7.315e-03   3.539e-03  
  10.1   8.497e-03   4.186e-03  
  10.2   9.870e-03   4.960e-03  
  10.3   1.146e-02   5.891e-03  
  10.4   1.332e-02   7.014e-03  
  10.5   1.547e-02   8.377e-03  
  10.6   1.798e-02   1.004e-02  
  10.7   2.090e-02   1.210e-02  
  10.8   2.430e-02   1.465e-02  
  10.9   2.828e-02   1.787e-02  
  11.0   3.295e-02   2.197e-02  
  11.1   3.846e-02   2.728e-02  
  11.2   4.505e-02   3.428e-02  
  11.3   5.304e-02   4.364e-02  
  11.4   6.296e-02   5.635e-02  
  11.5   7.569e-02   7.385e-02  
  11.6   9.267e-02   9.809e-02  
  11.7   1.163e-01   1.316e-01  
  11.8   1.503e-01   1.770e-01  
  11.9   1.996e-01   2.363e-01  
  12.0   2.683e-01   3.085e-01  
  12.1   3.554e-01   3.874e-01  
  12.2   4.496e-01   4.631e-01  
  12.3   5.342e-01   5.262e-01  
  12.4   5.978e-01   5.744e-01  
  12.5   6.398e-01   6.109e-01  
  12.6   6.639e-01   6.400e-01  
  12.7   6.717e-01   6.638e-01  
  12.8   6.582e-01   6.819e-01  
  12.9   6.120e-01   6.916e-01  
  13.0   5.232e-01   6.886e-01  
  13.1   3.968e-01   6.685e-01  
  13.2   2.585e-01   6.296e-01  
  13.3   1.409e-01   5.747e-01  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
