# z=9.5: redshift
# eps=0.3: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   6.575e-05   1.825e-05  
   6.1   7.576e-05   2.131e-05  
   6.2   8.729e-05   2.488e-05  
   6.3   1.006e-04   2.905e-05  
   6.4   1.159e-04   3.392e-05  
   6.5   1.335e-04   3.960e-05  
   6.6   1.539e-04   4.624e-05  
   6.7   1.773e-04   5.399e-05  
   6.8   2.043e-04   6.304e-05  
   6.9   2.354e-04   7.361e-05  
   7.0   2.712e-04   8.595e-05  
   7.1   3.125e-04   1.004e-04  
   7.2   3.601e-04   1.172e-04  
   7.3   4.149e-04   1.369e-04  
   7.4   4.781e-04   1.599e-04  
   7.5   5.509e-04   1.868e-04  
   7.6   6.348e-04   2.182e-04  
   7.7   7.314e-04   2.549e-04  
   7.8   8.428e-04   2.980e-04  
   7.9   9.711e-04   3.484e-04  
   8.0   1.119e-03   4.074e-04  
   8.1   1.289e-03   4.767e-04  
   8.2   1.486e-03   5.582e-04  
   8.3   1.712e-03   6.540e-04  
   8.4   1.972e-03   7.671e-04  
   8.5   2.273e-03   9.008e-04  
   8.6   2.619e-03   1.059e-03  
   8.7   3.018e-03   1.248e-03  
   8.8   3.478e-03   1.475e-03  
   8.9   4.008e-03   1.748e-03  
   9.0   4.620e-03   2.079e-03  
   9.1   5.327e-03   2.486e-03  
   9.2   6.145e-03   2.992e-03  
   9.3   7.093e-03   3.629e-03  
   9.4   8.199e-03   4.447e-03  
   9.5   9.496e-03   5.516e-03  
   9.6   1.104e-02   6.944e-03  
   9.7   1.290e-02   8.898e-03  
   9.8   1.521e-02   1.163e-02  
   9.9   1.820e-02   1.554e-02  
  10.0   2.226e-02   2.122e-02  
  10.1   2.808e-02   2.956e-02  
  10.2   3.685e-02   4.180e-02  
  10.3   5.050e-02   5.946e-02  
  10.4   7.165e-02   8.392e-02  
  10.5   1.027e-01   1.154e-01  
  10.6   1.435e-01   1.516e-01  
  10.7   1.885e-01   1.876e-01  
  10.8   2.290e-01   2.179e-01  
  10.9   2.589e-01   2.401e-01  
  11.0   2.777e-01   2.554e-01  
  11.1   2.883e-01   2.669e-01  
  11.2   2.939e-01   2.781e-01  
  11.3   2.967e-01   2.909e-01  
  11.4   2.982e-01   3.042e-01  
  11.5   2.990e-01   3.150e-01  
  11.6   2.994e-01   3.215e-01  
  11.7   2.997e-01   3.243e-01  
  11.8   2.998e-01   3.244e-01  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
