# z=6.0: redshift
# eps=0.6: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   6.446e-05   1.194e-05  
   6.1   7.339e-05   1.384e-05  
   6.2   8.357e-05   1.605e-05  
   6.3   9.515e-05   1.862e-05  
   6.4   1.083e-04   2.159e-05  
   6.5   1.234e-04   2.503e-05  
   6.6   1.405e-04   2.903e-05  
   6.7   1.599e-04   3.367e-05  
   6.8   1.821e-04   3.904e-05  
   6.9   2.073e-04   4.528e-05  
   7.0   2.361e-04   5.251e-05  
   7.1   2.688e-04   6.090e-05  
   7.2   3.060e-04   7.063e-05  
   7.3   3.484e-04   8.192e-05  
   7.4   3.967e-04   9.501e-05  
   7.5   4.517e-04   1.102e-04  
   7.6   5.144e-04   1.278e-04  
   7.7   5.856e-04   1.483e-04  
   7.8   6.668e-04   1.721e-04  
   7.9   7.592e-04   1.996e-04  
   8.0   8.645e-04   2.317e-04  
   8.1   9.843e-04   2.689e-04  
   8.2   1.121e-03   3.121e-04  
   8.3   1.276e-03   3.624e-04  
   8.4   1.453e-03   4.209e-04  
   8.5   1.654e-03   4.890e-04  
   8.6   1.884e-03   5.682e-04  
   8.7   2.145e-03   6.606e-04  
   8.8   2.442e-03   7.683e-04  
   8.9   2.780e-03   8.940e-04  
   9.0   3.166e-03   1.041e-03  
   9.1   3.605e-03   1.213e-03  
   9.2   4.104e-03   1.414e-03  
   9.3   4.673e-03   1.651e-03  
   9.4   5.321e-03   1.929e-03  
   9.5   6.059e-03   2.257e-03  
   9.6   6.898e-03   2.645e-03  
   9.7   7.855e-03   3.105e-03  
   9.8   8.944e-03   3.654e-03  
   9.9   1.018e-02   4.310e-03  
  10.0   1.160e-02   5.102e-03  
  10.1   1.321e-02   6.062e-03  
  10.2   1.505e-02   7.238e-03  
  10.3   1.715e-02   8.692e-03  
  10.4   1.955e-02   1.052e-02  
  10.5   2.232e-02   1.283e-02  
  10.6   2.551e-02   1.583e-02  
  10.7   2.925e-02   1.977e-02  
  10.8   3.369e-02   2.506e-02  
  10.9   3.909e-02   3.229e-02  
  11.0   4.593e-02   4.237e-02  
  11.1   5.498e-02   5.658e-02  
  11.2   6.767e-02   7.679e-02  
  11.3   8.638e-02   1.054e-01  
  11.4   1.149e-01   1.451e-01  
  11.5   1.584e-01   1.979e-01  
  11.6   2.212e-01   2.628e-01  
  11.7   3.018e-01   3.342e-01  
  11.8   3.889e-01   4.019e-01  
  11.9   4.655e-01   4.565e-01  
  12.0   5.212e-01   4.948e-01  
  12.1   5.560e-01   5.200e-01  
  12.2   5.759e-01   5.381e-01  
  12.3   5.869e-01   5.546e-01  
  12.4   5.928e-01   5.723e-01  
  12.5   5.961e-01   5.905e-01  
  12.6   5.979e-01   6.068e-01  
  12.7   5.989e-01   6.190e-01  
  12.8   5.994e-01   6.266e-01  
  12.9   5.994e-01   6.301e-01  
  13.0   5.976e-01   6.305e-01  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
